Timestamp,Open,High,Low,Close,Volume
2024-05-10 00:48:00,62818.31,62818.32,62804.0,62804.0,4.20406
2024-05-10 00:49:00,62804.0,62804.01,62758.6,62765.2,13.16701
2024-05-10 00:50:00,62765.21,62785.99,62765.2,62785.99,14.10512
2024-05-10 00:51:00,62785.99,62794.0,62758.64,62758.64,8.83271
2024-05-10 00:52:00,62758.64,62764.0,62742.0,62764.0,8.30271
2024-05-10 00:53:00,62764.0,62793.12,62763.99,62793.12,11.93235
2024-05-10 00:54:00,62793.12,62793.12,62788.28,62791.99,2.92687
2024-05-10 00:55:00,62791.98,62791.99,62781.6,62791.42,5.65078
2024-05-10 00:56:00,62791.42,62831.48,62791.42,62831.48,7.12711
2024-05-10 00:57:00,62831.47,62846.64,62824.25,62846.64,17.00234
2024-05-10 00:58:00,62846.64,62846.64,62838.0,62838.37,5.21665
2024-05-10 00:59:00,62838.37,62840.73,62826.01,62840.73,7.06366
2024-05-10 01:00:00,62840.72,62880.0,62840.72,62879.99,9.34442
2024-05-10 01:01:00,62880.0,62914.0,62879.99,62903.01,30.05881
2024-05-10 01:02:00,62903.02,62903.67,62894.01,62894.02,3.26933
2024-05-10 01:03:00,62894.01,62905.68,62894.01,62905.67,4.14582
2024-05-10 01:04:00,62905.67,62920.0,62905.67,62920.0,6.68349
2024-05-10 01:05:00,62920.0,62934.82,62909.98,62909.99,10.73616
2024-05-10 01:06:00,62909.99,62909.99,62866.07,62866.08,8.25283
2024-05-10 01:07:00,62866.07,62866.08,62836.0,62836.0,5.448
2024-05-10 01:08:00,62836.01,62836.01,62836.0,62836.0,1.16715
2024-05-10 01:09:00,62836.0,62836.01,62814.0,62814.01,4.59789
2024-05-10 01:10:00,62814.0,62814.01,62798.55,62798.56,3.32526
2024-05-10 01:11:00,62798.55,62801.27,62770.0,62770.01,12.1886
2024-05-10 01:12:00,62770.01,62770.01,62680.58,62680.58,31.68327
2024-05-10 01:13:00,62680.59,62698.78,62666.51,62673.11,20.78531
2024-05-10 01:14:00,62673.11,62740.0,62673.11,62736.51,11.21397
2024-05-10 01:15:00,62736.51,62761.92,62733.79,62761.91,10.76595
2024-05-10 01:16:00,62761.91,62793.0,62744.0,62744.0,22.36171
2024-05-10 01:17:00,62744.01,62781.16,62690.01,62691.99,30.79717
2024-05-10 01:18:00,62692.0,62727.49,62662.07,62726.83,21.49253
2024-05-10 01:19:00,62726.84,62761.33,62726.83,62761.32,8.7463
2024-05-10 01:20:00,62761.32,62796.89,62760.0,62760.01,26.13401
2024-05-10 01:21:00,62760.0,62784.1,62754.05,62784.09,7.20149
2024-05-10 01:22:00,62784.09,62786.82,62772.0,62773.97,6.45891
2024-05-10 01:23:00,62773.98,62799.94,62773.97,62799.85,4.49988
2024-05-10 01:24:00,62799.85,62807.4,62775.86,62775.87,10.70571
2024-05-10 01:25:00,62775.87,62808.77,62769.99,62808.76,11.34099
2024-05-10 01:26:00,62808.76,62831.62,62808.76,62831.61,9.07949
2024-05-10 01:27:00,62831.61,62837.0,62831.61,62837.0,3.20291
2024-05-10 01:28:00,62837.0,62846.97,62814.0,62817.99,12.93533
2024-05-10 01:29:00,62818.0,62838.17,62817.99,62838.16,4.34273
2024-05-10 01:30:00,62838.16,62838.17,62779.63,62779.64,7.97111
2024-05-10 01:31:00,62779.63,62812.13,62777.61,62812.13,10.63905
2024-05-10 01:32:00,62812.12,62869.56,62800.0,62869.56,13.03138
2024-05-10 01:33:00,62869.56,62910.0,62864.0,62864.0,12.88576
2024-05-10 01:34:00,62864.01,62884.0,62864.0,62883.99,6.08729
2024-05-10 01:35:00,62884.0,62921.99,62864.01,62921.98,15.09136
2024-05-10 01:36:00,62921.99,62964.68,62921.98,62941.5,19.80913
2024-05-10 01:37:00,62941.5,62968.0,62884.92,62884.92,18.64217
2024-05-10 01:38:00,62884.92,62904.0,62884.92,62903.99,9.47311
2024-05-10 01:39:00,62904.0,62920.0,62903.99,62914.47,12.61696
2024-05-10 01:40:00,62914.47,62925.65,62896.0,62901.93,9.55627
2024-05-10 01:41:00,62901.94,62925.65,62888.0,62888.01,13.56191
2024-05-10 01:42:00,62888.01,62888.01,62740.0,62780.63,87.5313
2024-05-10 01:43:00,62780.63,62804.55,62780.63,62780.65,10.7446
2024-05-10 01:44:00,62780.66,62780.66,62744.63,62755.88,11.85823
2024-05-10 01:45:00,62755.89,62807.39,62740.01,62807.38,14.4776
2024-05-10 01:46:00,62807.39,62829.17,62807.38,62812.01,9.75964
2024-05-10 01:47:00,62812.01,62829.46,62812.0,62819.31,5.70728
2024-05-10 01:48:00,62819.32,62819.32,62785.74,62785.74,8.38612
2024-05-10 01:49:00,62785.75,62827.52,62785.74,62822.83,16.88506
2024-05-10 01:50:00,62822.83,62827.51,62818.48,62825.96,12.74843
2024-05-10 01:51:00,62825.97,62925.65,62825.96,62925.65,29.7433
2024-05-10 01:52:00,62925.64,62952.7,62912.09,62912.09,14.85223
2024-05-10 01:53:00,62912.1,62912.1,62888.07,62888.08,6.84894
2024-05-10 01:54:00,62888.08,62895.47,62864.42,62864.42,14.16793
2024-05-10 01:55:00,62864.42,62870.0,62843.4,62845.09,8.52385
2024-05-10 01:56:00,62845.1,62853.4,62845.09,62853.4,3.75555
2024-05-10 01:57:00,62853.39,62891.12,62853.39,62880.02,10.8487
2024-05-10 01:58:00,62880.02,62880.02,62880.01,62880.01,4.65963
2024-05-10 01:59:00,62880.02,62883.51,62880.01,62883.5,2.34227
2024-05-10 02:00:00,62883.5,62891.48,62852.13,62874.02,13.4937
2024-05-10 02:01:00,62874.01,62874.02,62839.18,62839.19,22.60281
2024-05-10 02:02:00,62839.18,62868.95,62839.18,62840.0,15.82511
2024-05-10 02:03:00,62840.01,62840.01,62811.06,62811.07,4.54865
2024-05-10 02:04:00,62811.06,62815.22,62803.74,62803.74,4.51378
2024-05-10 02:05:00,62803.75,62816.04,62793.82,62805.69,19.03361
2024-05-10 02:06:00,62805.7,62869.16,62805.69,62862.8,16.49879
2024-05-10 02:07:00,62862.79,62862.8,62850.0,62850.0,7.51786
2024-05-10 02:08:00,62850.01,62850.01,62837.36,62844.0,8.63865
2024-05-10 02:09:00,62843.99,62844.0,62808.09,62808.09,7.97484
2024-05-10 02:10:00,62808.1,62813.75,62807.76,62807.76,7.10544
2024-05-10 02:11:00,62807.76,62819.66,62807.76,62816.89,6.26522
2024-05-10 02:12:00,62816.88,62816.89,62808.48,62808.49,6.94497
2024-05-10 02:13:00,62808.49,62824.53,62806.39,62806.39,13.17722
2024-05-10 02:14:00,62806.4,62806.4,62776.96,62776.97,5.3763
2024-05-10 02:15:00,62776.96,62798.78,62771.76,62785.42,14.12198
2024-05-10 02:16:00,62785.43,62798.0,62783.24,62797.99,6.10366
2024-05-10 02:17:00,62797.99,62820.0,62797.99,62806.0,7.70733
2024-05-10 02:18:00,62806.01,62809.31,62806.0,62809.31,6.56785
2024-05-10 02:19:00,62809.3,62850.0,62809.3,62814.0,12.2933
2024-05-10 02:20:00,62814.0,62822.0,62800.0,62800.01,10.6211
2024-05-10 02:21:00,62800.0,62815.8,62800.0,62815.79,5.28351
2024-05-10 02:22:00,62815.8,62849.99,62815.79,62849.98,7.45994
2024-05-10 02:23:00,62849.99,62862.12,62849.98,62862.11,3.20506
2024-05-10 02:24:00,62862.12,62868.2,62858.02,62858.02,4.6647
2024-05-10 02:25:00,62858.02,62858.03,62842.0,62842.01,6.73715
2024-05-10 02:26:00,62842.01,62842.01,62842.0,62842.01,2.26944
2024-05-10 02:27:00,62842.0,62890.89,62842.0,62882.71,11.33063
2024-05-10 02:28:00,62882.71,62899.52,62882.7,62884.02,9.16549
2024-05-10 02:29:00,62884.01,62895.09,62884.01,62893.95,4.38201
2024-05-10 02:30:00,62893.95,62893.95,62872.07,62872.07,4.90689
2024-05-10 02:31:00,62872.08,62907.85,62872.07,62907.84,7.88799
2024-05-10 02:32:00,62907.84,62907.85,62892.0,62900.51,7.01258
2024-05-10 02:33:00,62900.51,62932.04,62900.5,62932.03,8.04787
2024-05-10 02:34:00,62932.03,62942.8,62932.03,62942.0,5.98694
2024-05-10 02:35:00,62942.01,62942.8,62936.0,62936.0,5.87287
2024-05-10 02:36:00,62936.0,62984.14,62936.0,62969.98,11.63411
2024-05-10 02:37:00,62969.98,62969.99,62949.14,62949.22,7.76142
2024-05-10 02:38:00,62949.23,62949.23,62904.0,62920.0,12.95145
2024-05-10 02:39:00,62920.0,62936.31,62919.99,62927.57,4.94165
2024-05-10 02:40:00,62927.56,62927.57,62924.43,62924.43,5.84089
2024-05-10 02:41:00,62924.43,62973.49,62924.43,62952.2,12.93176
2024-05-10 02:42:00,62952.19,62967.74,62952.19,62967.74,6.75217
2024-05-10 02:43:00,62967.74,62979.0,62967.73,62978.99,7.88661
2024-05-10 02:44:00,62978.99,62999.14,62960.27,62997.26,25.90923
2024-05-10 02:45:00,62997.26,63043.29,62942.79,62942.79,41.21128
2024-05-10 02:46:00,62942.8,62976.11,62942.79,62970.01,18.5914
2024-05-10 02:47:00,62970.01,62970.01,62946.42,62947.62,21.7755
2024-05-10 02:48:00,62947.61,62957.9,62947.61,62952.99,5.03181
2024-05-10 02:49:00,62952.98,62960.0,62946.43,62946.43,5.73675
2024-05-10 02:50:00,62946.43,62946.44,62881.39,62881.4,7.55304
2024-05-10 02:51:00,62881.4,62881.4,62806.77,62812.01,31.86009
2024-05-10 02:52:00,62812.01,62821.99,62800.0,62800.0,7.55101
2024-05-10 02:53:00,62800.0,62835.6,62800.0,62835.6,7.73178
2024-05-10 02:54:00,62835.59,62868.0,62835.59,62868.0,7.90564
2024-05-10 02:55:00,62868.0,62875.9,62835.99,62835.99,6.55398
2024-05-10 02:56:00,62835.99,62839.99,62835.99,62839.98,5.27218
2024-05-10 02:57:00,62839.98,62886.07,62839.98,62886.06,15.98198
2024-05-10 02:58:00,62886.07,62894.94,62886.06,62894.94,3.58957
2024-05-10 02:59:00,62894.93,62910.62,62894.93,62910.61,11.34643
2024-05-10 03:00:00,62910.62,62910.63,62876.0,62876.01,11.6353
2024-05-10 03:01:00,62876.01,62890.0,62850.69,62861.51,17.61469
2024-05-10 03:02:00,62861.51,62861.52,62832.96,62832.97,8.50571
2024-05-10 03:03:00,62832.97,62837.61,62828.93,62830.13,8.85314
2024-05-10 03:04:00,62830.12,62830.13,62804.0,62812.0,8.29208
2024-05-10 03:05:00,62811.99,62870.0,62811.99,62868.02,11.8655
2024-05-10 03:06:00,62868.02,62873.77,62854.93,62873.76,6.44111
2024-05-10 03:07:00,62873.76,62873.77,62852.01,62868.08,18.81852
2024-05-10 03:08:00,62868.09,62880.0,62868.08,62872.72,12.08523
2024-05-10 03:09:00,62872.71,62883.5,62872.71,62883.5,6.26797
2024-05-10 03:10:00,62883.5,62883.5,62793.94,62793.94,12.9342
2024-05-10 03:11:00,62793.94,62866.0,62793.94,62865.99,12.20707
2024-05-10 03:12:00,62865.99,62866.0,62864.0,62864.01,4.33818
2024-05-10 03:13:00,62864.01,62864.01,62840.0,62840.0,20.64665
2024-05-10 03:14:00,62840.01,62840.01,62822.56,62835.45,4.93738
2024-05-10 03:15:00,62835.44,62855.57,62835.44,62845.28,18.734
2024-05-10 03:16:00,62845.29,62845.29,62800.54,62814.0,17.81074
2024-05-10 03:17:00,62814.0,62836.0,62813.99,62835.99,4.78951
2024-05-10 03:18:00,62836.0,62880.0,62835.99,62879.99,7.65856
2024-05-10 03:19:00,62879.99,62900.0,62879.99,62888.84,7.21655
2024-05-10 03:20:00,62888.84,62900.0,62879.99,62879.99,11.10055
2024-05-10 03:21:00,62880.0,62886.0,62879.99,62882.01,3.85211
2024-05-10 03:22:00,62882.01,62892.0,62882.0,62888.01,4.39065
2024-05-10 03:23:00,62888.01,62888.02,62880.0,62880.01,2.57668
2024-05-10 03:24:00,62880.0,62927.25,62879.78,62906.44,45.64997
2024-05-10 03:25:00,62906.45,62906.45,62890.0,62890.0,4.54122
2024-05-10 03:26:00,62890.0,62890.01,62890.0,62890.0,3.63396
2024-05-10 03:27:00,62890.0,62918.0,62890.0,62918.0,7.95828
2024-05-10 03:28:00,62917.99,62923.31,62917.99,62918.5,4.48435
2024-05-10 03:29:00,62918.5,62923.31,62914.63,62914.64,8.88707
2024-05-10 03:30:00,62914.64,62914.64,62903.68,62904.62,6.57647
2024-05-10 03:31:00,62904.62,62904.63,62896.79,62896.8,3.14565
2024-05-10 03:32:00,62896.8,62896.8,62894.0,62894.01,4.8592
2024-05-10 03:33:00,62894.01,62919.99,62890.0,62891.99,13.20673
2024-05-10 03:34:00,62891.99,62899.92,62888.0,62899.91,58.95586
2024-05-10 03:35:00,62899.91,62899.92,62871.8,62874.85,5.61294
2024-05-10 03:36:00,62874.86,62908.0,62874.85,62908.0,6.14297
2024-05-10 03:37:00,62907.99,62930.0,62907.99,62930.0,5.34251
2024-05-10 03:38:00,62930.0,62932.15,62898.56,62898.57,6.974
2024-05-10 03:39:00,62898.56,62898.57,62892.83,62892.83,2.44749
2024-05-10 03:40:00,62892.84,62892.84,62871.8,62871.81,5.24017
2024-05-10 03:41:00,62871.8,62874.85,62865.95,62865.96,8.95898
2024-05-10 03:42:00,62865.96,62865.96,62858.0,62858.0,8.849
2024-05-10 03:43:00,62858.0,62867.9,62858.0,62860.02,9.29687
2024-05-10 03:44:00,62860.02,62860.02,62834.3,62834.31,6.87626
2024-05-10 03:45:00,62834.3,62836.0,62800.21,62800.22,11.32253
2024-05-10 03:46:00,62800.22,62844.76,62795.99,62826.02,9.01575
2024-05-10 03:47:00,62826.02,62860.53,62826.01,62860.53,6.01166
2024-05-10 03:48:00,62860.53,62870.34,62860.52,62869.35,3.51047
2024-05-10 03:49:00,62869.34,62869.35,62860.52,62860.53,9.89798
2024-05-10 03:50:00,62860.52,62864.88,62860.52,62864.87,3.85273
2024-05-10 03:51:00,62864.87,62864.88,62850.69,62857.88,9.87793
2024-05-10 03:52:00,62857.88,62880.0,62857.88,62880.0,12.68226
2024-05-10 03:53:00,62880.0,62922.93,62879.99,62922.92,3.90946
2024-05-10 03:54:00,62922.92,62922.93,62899.99,62904.6,9.28672
2024-05-10 03:55:00,62904.59,62904.6,62890.0,62894.0,6.71892
2024-05-10 03:56:00,62894.0,62913.09,62886.0,62913.06,10.623
2024-05-10 03:57:00,62913.07,62925.92,62910.0,62916.17,12.00315
2024-05-10 03:58:00,62916.17,62916.17,62916.16,62916.17,2.74835
2024-05-10 03:59:00,62916.16,62916.17,62916.16,62916.16,3.37524
2024-05-10 04:00:00,62916.16,62926.19,62888.0,62888.01,14.35656
2024-05-10 04:01:00,62888.0,62907.66,62888.0,62902.09,12.88727
2024-05-10 04:02:00,62902.1,62948.07,62902.09,62948.06,9.84718
2024-05-10 04:03:00,62948.07,62960.0,62941.23,62943.95,15.64385
2024-05-10 04:04:00,62943.96,62943.96,62941.12,62941.12,3.443
2024-05-10 04:05:00,62941.13,62949.89,62941.12,62949.89,4.46604
2024-05-10 04:06:00,62949.89,62949.89,62936.14,62936.15,4.06796
2024-05-10 04:07:00,62936.14,62936.15,62926.19,62926.19,8.82291
2024-05-10 04:08:00,62926.19,62926.2,62862.78,62862.79,16.26152
2024-05-10 04:09:00,62862.78,62862.79,62830.0,62830.01,13.27125
2024-05-10 04:10:00,62830.01,62863.99,62827.31,62827.32,26.84799
2024-05-10 04:11:00,62827.31,62850.7,62793.04,62850.7,26.2028
2024-05-10 04:12:00,62850.7,62861.96,62850.69,62861.96,6.86127
2024-05-10 04:13:00,62861.96,62867.69,62861.95,62867.69,1.65136
2024-05-10 04:14:00,62867.68,62885.66,62867.68,62885.65,7.14721
2024-05-10 04:15:00,62885.66,62896.0,62850.69,62850.7,13.72669
2024-05-10 04:16:00,62850.69,62850.7,62850.0,62850.01,3.04023
2024-05-10 04:17:00,62850.01,62869.33,62850.0,62869.32,5.18277
2024-05-10 04:18:00,62869.33,62920.0,62869.32,62920.0,6.29156
2024-05-10 04:19:00,62920.0,62920.0,62919.99,62920.0,2.75739
2024-05-10 04:20:00,62920.0,62940.0,62919.99,62940.0,5.22096
2024-05-10 04:21:00,62940.0,62955.0,62936.0,62954.99,8.60644
2024-05-10 04:22:00,62954.99,62955.0,62950.0,62954.99,5.22173
2024-05-10 04:23:00,62954.99,62955.0,62928.0,62928.01,8.61345
2024-05-10 04:24:00,62928.01,62943.15,62928.0,62943.15,4.83642
2024-05-10 04:25:00,62943.14,63008.0,62943.14,63000.0,57.30448
2024-05-10 04:26:00,63000.0,63000.01,63000.0,63000.01,5.63512
2024-05-10 04:27:00,63000.0,63000.01,62994.0,62999.59,8.64338
2024-05-10 04:28:00,62999.59,62999.59,62980.01,62980.01,11.07973
2024-05-10 04:29:00,62980.02,62994.82,62980.01,62994.81,7.79429
2024-05-10 04:30:00,62994.81,62999.59,62963.98,62963.99,5.78642
2024-05-10 04:31:00,62963.99,62970.2,62955.34,62955.34,5.06502
2024-05-10 04:32:00,62955.34,62960.0,62932.48,62950.01,12.95075
2024-05-10 04:33:00,62950.01,62950.01,62929.55,62929.55,9.78447
2024-05-10 04:34:00,62929.55,62929.56,62916.53,62929.56,11.27011
2024-05-10 04:35:00,62929.55,62970.53,62929.55,62970.53,13.46255
2024-05-10 04:36:00,62970.52,62975.87,62970.52,62975.87,5.08997
2024-05-10 04:37:00,62975.87,62978.33,62958.49,62969.03,21.51888
2024-05-10 04:38:00,62969.02,62970.0,62969.02,62970.0,7.73
2024-05-10 04:39:00,62970.0,62970.0,62952.0,62952.0,6.68416
2024-05-10 04:40:00,62952.01,62952.01,62945.73,62945.73,2.01521
2024-05-10 04:41:00,62945.74,62945.74,62894.0,62894.01,12.53386
2024-05-10 04:42:00,62894.01,62894.01,62853.26,62859.99,13.43404
2024-05-10 04:43:00,62859.99,62860.0,62828.49,62839.96,21.67781
2024-05-10 04:44:00,62839.96,62863.65,62839.96,62863.65,6.01842
2024-05-10 04:45:00,62863.65,62863.65,62844.99,62845.0,7.87082
2024-05-10 04:46:00,62844.99,62861.99,62844.99,62861.99,3.97724
2024-05-10 04:47:00,62861.98,62861.99,62861.98,62861.99,3.49166
2024-05-10 04:48:00,62861.98,62902.0,62861.98,62902.0,9.27079
2024-05-10 04:49:00,62901.99,62930.0,62901.99,62920.0,10.00261
2024-05-10 04:50:00,62920.0,62920.01,62890.0,62890.0,7.21921
2024-05-10 04:51:00,62890.01,62890.01,62890.0,62890.0,3.01363
2024-05-10 04:52:00,62890.01,62890.01,62870.13,62870.13,7.05722
2024-05-10 04:53:00,62870.13,62878.0,62870.13,62878.0,3.30702
2024-05-10 04:54:00,62877.99,62940.0,62872.02,62931.41,34.53085
2024-05-10 04:55:00,62931.4,62931.41,62917.55,62917.55,5.19479
2024-05-10 04:56:00,62917.55,62917.56,62904.0,62904.0,3.69288
2024-05-10 04:57:00,62904.0,62915.99,62904.0,62915.98,7.37497
2024-05-10 04:58:00,62915.98,62947.76,62915.98,62938.26,14.6829
2024-05-10 04:59:00,62938.27,62938.27,62919.6,62929.99,6.13168
2024-05-10 05:00:00,62930.0,62952.01,62929.99,62948.01,13.66599
2024-05-10 05:01:00,62948.0,62948.01,62920.0,62920.01,5.36409
2024-05-10 05:02:00,62920.0,62958.01,62920.0,62957.71,15.49338
2024-05-10 05:03:00,62957.7,62973.49,62952.0,62952.01,10.09727
2024-05-10 05:04:00,62952.0,62952.01,62934.0,62934.0,7.03829
2024-05-10 05:05:00,62934.01,62934.01,62890.0,62896.08,15.22068
2024-05-10 05:06:00,62896.07,62920.0,62882.0,62910.25,23.52909
2024-05-10 05:07:00,62910.26,62916.0,62892.0,62907.36,16.99536
2024-05-10 05:08:00,62907.36,62907.37,62890.0,62894.83,11.22069
2024-05-10 05:09:00,62894.83,62894.83,62884.93,62884.94,3.84823
2024-05-10 05:10:00,62884.94,62884.94,62844.99,62844.99,6.17201
2024-05-10 05:11:00,62844.99,62862.94,62834.16,62835.45,17.47673
2024-05-10 05:12:00,62835.46,62835.46,62803.76,62803.86,6.6433
2024-05-10 05:13:00,62803.86,62817.29,62803.85,62810.27,9.26081
2024-05-10 05:14:00,62810.27,62810.28,62789.3,62789.3,5.1624
2024-05-10 05:15:00,62789.31,62825.1,62789.3,62812.0,23.20473
2024-05-10 05:16:00,62812.0,62812.01,62784.0,62784.0,5.2754
2024-05-10 05:17:00,62784.01,62798.0,62770.0,62781.99,14.10865
2024-05-10 05:18:00,62782.0,62805.99,62781.99,62805.98,6.05495
2024-05-10 05:19:00,62805.98,62805.99,62797.18,62797.18,12.87105
2024-05-10 05:20:00,62797.18,62797.19,62781.43,62781.44,4.39075
2024-05-10 05:21:00,62781.43,62781.44,62736.01,62770.0,19.57485
2024-05-10 05:22:00,62770.0,62780.0,62762.74,62770.12,10.67882
2024-05-10 05:23:00,62770.12,62770.13,62760.41,62760.41,4.0519
2024-05-10 05:24:00,62760.41,62760.42,62731.76,62731.77,8.8075
2024-05-10 05:25:00,62731.76,62731.77,62727.9,62727.9,8.21988
2024-05-10 05:26:00,62727.9,62757.29,62712.1,62753.76,13.92429
2024-05-10 05:27:00,62753.77,62753.77,62714.21,62714.22,5.31162
2024-05-10 05:28:00,62714.22,62714.22,62700.01,62710.01,6.20849
2024-05-10 05:29:00,62710.0,62710.01,62684.51,62693.99,16.62062
2024-05-10 05:30:00,62694.0,62698.0,62660.42,62682.5,35.72708
2024-05-10 05:31:00,62682.5,62737.99,62682.5,62737.99,15.26686
2024-05-10 05:32:00,62737.99,62737.99,62716.0,62716.0,9.10438
2024-05-10 05:33:00,62716.0,62758.61,62716.0,62758.6,7.38464
2024-05-10 05:34:00,62758.6,62779.51,62752.9,62779.51,25.71343
2024-05-10 05:35:00,62779.51,62779.51,62771.99,62771.99,3.0574
2024-05-10 05:36:00,62772.0,62774.22,62766.61,62774.2,7.14072
2024-05-10 05:37:00,62774.2,62784.0,62771.99,62771.99,3.86151
2024-05-10 05:38:00,62772.0,62789.31,62756.81,62789.31,11.34892
2024-05-10 05:39:00,62789.3,62789.31,62759.98,62759.99,19.20279
2024-05-10 05:40:00,62759.98,62759.99,62751.35,62751.36,3.38698
2024-05-10 05:41:00,62751.35,62751.36,62751.35,62751.36,2.98051
2024-05-10 05:42:00,62751.36,62751.36,62750.0,62750.0,5.06296
2024-05-10 05:43:00,62750.01,62750.01,62732.4,62732.41,7.66814
2024-05-10 05:44:00,62732.4,62732.41,62727.9,62727.91,3.69608
2024-05-10 05:45:00,62727.91,62768.0,62727.9,62762.01,19.0314
2024-05-10 05:46:00,62762.01,62762.02,62733.55,62759.99,13.19316
2024-05-10 05:47:00,62759.99,62770.0,62749.62,62770.0,15.55119
2024-05-10 05:48:00,62770.0,62780.0,62762.0,62762.01,7.44538
2024-05-10 05:49:00,62762.01,62780.0,62762.0,62780.0,5.01818
2024-05-10 05:50:00,62779.99,62780.0,62768.47,62768.48,5.33553
2024-05-10 05:51:00,62768.48,62768.48,62734.04,62734.04,7.03758
2024-05-10 05:52:00,62734.04,62775.0,62734.04,62775.0,7.20778
2024-05-10 05:53:00,62774.99,62784.32,62774.99,62784.31,3.99592
2024-05-10 05:54:00,62784.32,62789.29,62784.31,62789.28,3.66174
2024-05-10 05:55:00,62789.29,62789.29,62789.28,62789.28,2.02199
2024-05-10 05:56:00,62789.28,62805.99,62789.28,62805.98,6.41468
2024-05-10 05:57:00,62805.99,62805.99,62771.15,62771.15,11.16622
2024-05-10 05:58:00,62771.15,62771.16,62760.8,62760.81,4.98365
2024-05-10 05:59:00,62760.8,62768.0,62758.6,62767.99,8.88725
2024-05-10 06:00:00,62768.0,62784.0,62743.88,62764.01,14.04928
2024-05-10 06:01:00,62764.01,62799.58,62764.0,62799.58,13.22514
2024-05-10 06:02:00,62799.57,62834.89,62799.57,62816.01,10.88661
2024-05-10 06:03:00,62816.0,62816.01,62808.0,62808.0,6.6009
2024-05-10 06:04:00,62808.01,62818.0,62808.0,62818.0,3.1288
2024-05-10 06:05:00,62817.99,62830.0,62817.99,62820.01,4.06552
2024-05-10 06:06:00,62820.01,62841.45,62820.0,62841.45,4.29213
