Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 00:26:00,62857.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:27:00,62899.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:28:00,62892.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:29:00,62905.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:30:00,62898.65,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 00:31:00,62869.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:32:00,62879.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:33:00,62852.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:34:00,62871.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:35:00,62842.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:36:00,62786.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:37:00,62811.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:38:00,62801.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:39:00,62799.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:40:00,62799.05,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 00:41:00,62786.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:42:00,62793.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:43:00,62793.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:44:00,62857.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:45:00,62810.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:46:00,62830.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:47:00,62818.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:48:00,62804.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:49:00,62765.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:50:00,62785.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 00:51:00,62758.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:52:00,62764.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:53:00,62793.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:54:00,62791.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:55:00,62791.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:56:00,62831.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:57:00,62846.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:58:00,62838.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:59:00,62840.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:00:00,62879.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 01:01:00,62903.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:02:00,62894.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:03:00,62905.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:04:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:05:00,62909.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:06:00,62866.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:07:00,62836.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:08:00,62836.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:09:00,62814.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:10:00,62798.56,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 01:11:00,62770.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:12:00,62680.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:13:00,62673.11,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:14:00,62736.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:15:00,62761.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:16:00,62744.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:17:00,62691.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:18:00,62726.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:19:00,62761.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:20:00,62760.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 01:21:00,62784.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:22:00,62773.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:23:00,62799.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:24:00,62775.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:25:00,62808.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:26:00,62831.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:27:00,62837.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:28:00,62817.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:29:00,62838.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:30:00,62779.64,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 01:31:00,62812.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:32:00,62869.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:33:00,62864.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:34:00,62883.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:35:00,62921.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:36:00,62941.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:37:00,62884.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:38:00,62903.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:39:00,62914.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:40:00,62901.93,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 01:41:00,62888.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:42:00,62780.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:43:00,62780.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:44:00,62755.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:45:00,62807.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:46:00,62812.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:47:00,62819.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:48:00,62785.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:49:00,62822.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:50:00,62825.96,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 01:51:00,62925.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:52:00,62912.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:53:00,62888.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:54:00,62864.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:55:00,62845.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:56:00,62853.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:57:00,62880.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:58:00,62880.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 01:59:00,62883.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:00:00,62874.02,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 02:01:00,62839.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:02:00,62840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:03:00,62811.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:04:00,62803.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:05:00,62805.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:06:00,62862.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:07:00,62850.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:08:00,62844.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:09:00,62808.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:10:00,62807.76,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 02:11:00,62816.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:12:00,62808.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:13:00,62806.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:14:00,62776.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:15:00,62785.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:16:00,62797.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:17:00,62806.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:18:00,62809.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:19:00,62814.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:20:00,62800.01,Hold,8,1,3213.3700070520863,324.2064790288711
2024-05-10 02:21:00,62815.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:22:00,62849.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:23:00,62862.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:24:00,62858.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:25:00,62842.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:26:00,62842.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:27:00,62882.71,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:28:00,62884.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:29:00,62893.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:30:00,62872.07,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 02:31:00,62907.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:32:00,62900.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:33:00,62932.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:34:00,62942.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:35:00,62936.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:36:00,62969.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:37:00,62949.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:38:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:39:00,62927.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:40:00,62924.43,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 02:41:00,62952.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:42:00,62967.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:43:00,62978.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:44:00,62997.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:45:00,62942.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:46:00,62970.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:47:00,62947.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:48:00,62952.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:49:00,62946.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:50:00,62881.4,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 02:51:00,62812.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:52:00,62800.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:53:00,62835.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:54:00,62868.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:55:00,62835.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:56:00,62839.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:57:00,62886.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:58:00,62894.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 02:59:00,62910.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:00:00,62876.01,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 03:01:00,62861.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:02:00,62832.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:03:00,62830.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:04:00,62812.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:05:00,62868.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:06:00,62873.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:07:00,62868.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:08:00,62872.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:09:00,62883.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:10:00,62793.94,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 03:11:00,62865.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:12:00,62864.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:13:00,62840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:14:00,62835.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:15:00,62845.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:16:00,62814.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:17:00,62835.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:18:00,62879.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:19:00,62888.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:20:00,62879.99,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 03:21:00,62882.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:22:00,62888.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:23:00,62880.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:24:00,62906.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:25:00,62890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:26:00,62890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:27:00,62918.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:28:00,62918.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:29:00,62914.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:30:00,62904.62,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 03:31:00,62896.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:32:00,62894.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:33:00,62891.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:34:00,62899.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:35:00,62874.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:36:00,62908.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:37:00,62930.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:38:00,62898.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:39:00,62892.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:40:00,62871.81,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 03:41:00,62865.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:42:00,62858.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:43:00,62860.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:44:00,62834.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:45:00,62800.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:46:00,62826.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:47:00,62860.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:48:00,62869.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:49:00,62860.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:50:00,62864.87,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 03:51:00,62857.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:52:00,62880.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:53:00,62922.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:54:00,62904.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:55:00,62894.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:56:00,62913.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:57:00,62916.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:58:00,62916.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 03:59:00,62916.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:00:00,62888.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 04:01:00,62902.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:02:00,62948.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:03:00,62943.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:04:00,62941.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:05:00,62949.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:06:00,62936.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:07:00,62926.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:08:00,62862.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:09:00,62830.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:10:00,62827.32,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 04:11:00,62850.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:12:00,62861.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:13:00,62867.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:14:00,62885.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:15:00,62850.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:16:00,62850.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:17:00,62869.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:18:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:19:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:20:00,62940.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 04:21:00,62954.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:22:00,62954.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:23:00,62928.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:24:00,62943.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:25:00,63000.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:26:00,63000.01,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:27:00,62999.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:28:00,62980.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:29:00,62994.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:30:00,62963.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 04:31:00,62955.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:32:00,62950.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:33:00,62929.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:34:00,62929.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:35:00,62970.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:36:00,62975.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:37:00,62969.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:38:00,62970.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:39:00,62952.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:40:00,62945.73,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 04:41:00,62894.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:42:00,62859.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:43:00,62839.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:44:00,62863.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:45:00,62845.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:46:00,62861.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:47:00,62861.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:48:00,62902.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:49:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:50:00,62890.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 04:51:00,62890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:52:00,62870.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:53:00,62878.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:54:00,62931.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:55:00,62917.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:56:00,62904.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:57:00,62915.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:58:00,62938.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 04:59:00,62929.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:00:00,62948.01,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 05:01:00,62920.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:02:00,62957.71,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:03:00,62952.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:04:00,62934.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:05:00,62896.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:06:00,62910.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:07:00,62907.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:08:00,62894.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:09:00,62884.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:10:00,62844.99,Hold,8,1,3213.3700070520863,324.2064790288711
2024-05-10 05:11:00,62835.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:12:00,62803.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:13:00,62810.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:14:00,62789.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:15:00,62812.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:16:00,62784.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:17:00,62781.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:18:00,62805.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:19:00,62797.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:20:00,62781.44,Hold,8,1,3213.3700070520863,324.2064790288711
2024-05-10 05:21:00,62770.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:22:00,62770.12,Hold,0,0,3213.3700070520863,324.2064790288711
