timestamp,wallet_balance,unrealized_pnl,realized_pnl,sharpe_ratio,max_drawdown
2025-06-22 13:39:54,11584.91675937,14.00410273,430.7573326700003,-0.13298480986134867,-2.42324134760441e-05
2025-06-22 13:40:04,11584.96030574,14.0393809,430.8008790399999,-0.09075522912871585,-2.42324134760441e-05
2025-06-22 13:40:14,11584.8786563,11.82446851,430.7192295999994,-0.13112272179323994,-2.42324134760441e-05
2025-06-22 13:40:24,11584.87518186,11.83296745,430.7157551599994,-0.12838265283106465,-2.42324134760441e-05
2025-06-22 13:40:34,11584.62953866,12.25118429,430.4701119599995,-0.18414238837151412,-4.116711067625456e-05
2025-06-22 13:42:36,11584.80268179,10.80409836,430.94810988000063,-0.5125138300804747,-2.0613662243151865e-05
2025-06-22 13:42:46,11584.97663562,9.53737827,431.12206370999957,-0.08495662424389239,-2.0613662243151865e-05
2025-06-22 13:42:56,11584.58958255,9.14595465,430.735010639999,-0.2939283539619,-3.899800918560903e-05
2025-06-22 13:43:06,11584.58460251,8.71001327,430.73003059999974,-0.26127271802650215,-3.942787730926156e-05
2025-06-22 13:43:16,11584.58506577,8.36374146,430.7304938599991,-0.22847904572678798,-3.943787382088004e-05
2025-06-22 13:43:26,11584.879467,8.88468706,431.0248950900004,-0.05712426015493064,-3.943787382088004e-05
2025-06-22 13:43:36,11584.9999144,10.37155928,431.14534248999917,-0.010928448133284314,-3.943787382088004e-05
2025-06-22 13:43:46,11584.96320111,10.91236462,431.1086292,-0.019074065874571125,-3.943787382088004e-05
2025-06-22 13:43:56,11585.13530191,10.88093271,431.2807300000004,0.021081663884314643,-3.943787382088004e-05
2025-06-22 13:44:06,11585.00848469,9.97953914,431.1539127800006,-0.0066512398794957,-3.943787382088004e-05
2025-06-22 13:44:16,11585.02168758,9.97955051,431.1671156699995,-0.0037611274610612508,-3.943787382088004e-05
2025-06-22 13:44:26,11585.03454303,11.3171713,431.1799711200001,-0.0012340222075345123,-3.943787382088004e-05
2025-06-22 13:44:36,11585.08723876,10.87238492,431.2326668499991,0.007787933625538502,-3.943787382088004e-05
2025-06-22 13:44:46,11584.9396907,9.97097733,431.0851187899989,-0.01645528916264504,-3.943787382088004e-05
2025-06-22 13:44:57,11584.95046148,9.97948915,431.0958895700005,-0.013866097418281194,-3.943787382088004e-05
2025-06-22 13:45:07,11584.94536563,9.97098221,431.09079371999906,-0.014311864319822102,-3.943787382088004e-05
2025-06-22 13:45:17,11584.80407157,9.96235816,430.9494996600006,-0.03398304513140622,-3.943787382088004e-05
2025-06-22 13:45:27,11584.91977055,9.96245767,431.0651986399989,-0.016957543939639892,-3.943787382088004e-05
2025-06-22 13:45:37,11585.04253425,9.97106585,431.18796234,0.00016148172875443123,-3.943787382088004e-05
2025-06-22 13:45:47,11584.86441108,10.27680479,431.0098391699994,-0.022762471610359943,-3.943787382088004e-05
2025-06-22 13:45:57,11584.85375612,8.22789583,430.99918420999893,-0.023545987935229013,-3.943787382088004e-05
2025-06-22 13:46:07,11584.43925493,7.858638,430.5846830199989,-0.06280339607153482,-7.886439902149434e-05
2025-06-22 13:46:17,11584.55275344,9.13911761,430.6981815300005,-0.04708889551986636,-8.502240006502682e-05
2025-06-22 13:46:27,11584.40138349,9.27187038,430.5468115799995,-0.05872363878350005,-8.502240006502682e-05
2025-06-22 13:46:37,11584.76909549,9.58477472,430.9145235800006,-0.02369172843690677,-8.502240006502682e-05
2025-06-22 13:46:47,11584.96829696,9.89976375,431.11372504999963,-0.0061618673449880595,-8.502240006502682e-05
2025-06-22 13:46:57,11584.79642779,11.30941589,430.9418558799989,-0.01977346340101868,-8.502240006502682e-05
2025-06-22 13:47:07,11584.95880014,10.80424397,431.10422823000044,-0.006021467078018705,-8.502240006502682e-05
2025-06-22 13:47:17,11584.94918752,10.80423499,431.0946156099999,-0.006468102844983327,-8.502240006502682e-05
2025-06-22 13:47:27,11584.94872426,10.79573202,431.0941523500005,-0.0064484204078268815,-8.502240006502682e-05
2025-06-22 13:47:37,11584.94837681,10.04750772,431.09380489999967,-0.0063690326787035,-8.502240006502682e-05
2025-06-22 13:47:47,11584.91687518,7.79431204,431.0623032700005,-0.007940569798823056,-8.502240006502682e-05
2025-06-22 13:47:57,11584.46044904,7.22435841,430.6058771299995,-0.03442288094174107,-8.502240006502682e-05
2025-06-22 13:48:07,11584.92810922,8.04089297,431.07353730999967,-0.006263753516802599,-8.502240006502682e-05
2025-06-22 13:48:17,11584.76724246,8.04078131,430.91267055000026,-0.014930346227896291,-8.502240006502682e-05
2025-06-22 13:48:27,11584.5798541,6.98182078,430.72528219000014,-0.02407194192327965,-8.502240006502682e-05
2025-06-22 13:48:37,11584.53121189,6.87632056,430.6766399799999,-0.026268478951339793,-8.502240006502682e-05
2025-06-22 13:48:47,11584.6017431,7.32690684,430.7471711899998,-0.022399773033403975,-8.502240006502682e-05
2025-06-22 13:48:57,11584.62293721,7.33341095,430.76836530000037,-0.021050896115323826,-8.502240006502682e-05
2025-06-22 13:49:07,11584.61262969,7.4850149,430.75805777999994,-0.021312036130487808,-8.502240006502682e-05
2025-06-22 13:49:17,11584.61286132,7.28396956,430.75828940999963,-0.021113863090384273,-8.502240006502682e-05
2025-06-22 13:49:27,11584.72404354,7.28403946,430.8694716299997,-0.015426626126976845,-8.502240006502682e-05
2025-06-22 13:49:37,11584.63857221,7.6373171,430.7840003000001,-0.019444613679743303,-8.502240006502682e-05
2025-06-22 13:49:47,11584.69786939,7.29252536,430.8432974799998,-0.016436730132854564,-8.502240006502682e-05
2025-06-22 13:49:57,11584.74048924,7.5245027,430.88591733000067,-0.01426385994718611,-8.502240006502682e-05
2025-06-22 13:50:07,11584.97339281,10.36642946,431.11882089999926,-0.0030768267779286945,-8.502240006502682e-05
2025-06-22 13:50:17,11584.73296128,10.91207527,430.87838937000015,-0.0135513992509346,-8.502240006502682e-05
2025-06-22 13:50:27,11584.57047311,11.1641423,430.7159011999993,-0.020391167212798777,-8.502240006502682e-05
2025-06-22 13:50:37,11584.96308529,12.3087044,431.10851338000066,-0.0032849038375190845,-8.502240006502682e-05
2025-06-22 13:50:47,11584.88166748,12.38951946,431.0270955699998,-0.0066520606638739805,-8.502240006502682e-05
2025-06-22 13:50:57,11585.1892716,12.1904026,431.33469969,0.005992861755152423,-8.502240006502682e-05
2025-06-22 13:51:07,11586.94888452,0.0,433.0943126099992,0.05202430944675198,-8.502240006502682e-05
2025-06-22 13:51:17,11576.34168664,-5.73923594,422.48711473000003,-0.09086109565411594,-0.000915443572394592
2025-06-22 13:51:27,11569.15409013,6.26461633,415.2995182199993,-0.13009063891418057,-0.0015357618789337835
2025-06-22 13:51:37,11565.8847269,0.0,412.0301549899996,-0.14203422116441544,-0.0018512301213873261
2025-06-22 13:51:47,11555.5219184,7.97992247,401.66734648999955,-0.1796378848859517,-0.0027129906123946057
2025-06-22 13:51:57,11545.40265584,0.0,391.54808392999985,-0.20709744877041947,-0.0035856055890178817
2025-06-22 13:52:07,11541.97341919,7.54568813,388.1188472800004,-0.21365075148393606,-0.0038815624180482677
2025-06-22 13:52:17,11534.81659997,-6.99935954,380.9620280599993,-0.22967034051988713,-0.004499224521448242
2025-06-22 13:52:27,11531.10487582,0.0,377.2503039099993,-0.23728340942458517,-0.0048195611507880765
2025-06-22 13:52:37,11524.23141521,0.0,370.3768433000005,-0.25182139662174857,-0.005412847818271671
2025-06-22 13:52:47,11523.95629638,0.0,370.1017244699997,-0.2520108743159767,-0.005436512128240811
2025-06-22 13:52:57,11517.18542917,0.0,363.3308572599999,-0.26400337947685026,-0.006028158806613448
2025-06-22 13:53:07,11513.77391656,-8.0286398,359.9193446499994,-0.2693044689288024,-0.006320418171330666
2025-06-22 13:53:17,11503.38075407,0.0,349.52618215999973,-0.28783047621131175,-0.007212263666895535
2025-06-22 13:53:27,11499.92825929,-8.80566543,346.0736873799997,-0.2920213601101448,-0.007510247610245213
2025-06-22 13:53:37,11496.46840039,0.0,342.61382847999994,-0.297116556445389,-0.007808837336020447
2025-06-22 13:53:47,11496.47460674,0.0,342.620034829999,-0.2960211218759901,-0.007808837336020447
2025-06-23 21:06:27,11495.34459047,0.0,-0.06068434999906458,-0.09656737664614864,-3.286374433353334e-05
2025-06-23 21:06:37,11492.03695629,3.81724425,-3.3683185299996694,-0.325141817411309,-0.0003079170396386166
2025-06-23 21:06:47,11488.28468383,0.0,-7.120590989999982,-0.38215361393227854,-0.0006222070626235032
2025-06-23 21:06:57,11485.11379901,2.11695789,-10.29147580999961,-0.38227066825938877,-0.0009515759126761392
2025-06-23 21:07:07,11481.43103296,0.0,-13.974241859999893,-0.40181755598028196,-0.0012184132560220107
2025-06-23 21:33:11,11469.7690615,61.56358368,365.5758026599997,-0.13796846472903537,-0.0001379629675477556
2025-06-23 21:33:21,11469.75598767,61.92935029,365.5627288300002,-0.09419120493604098,-0.0001719138550067001
2025-06-23 21:33:31,11470.80132078,58.73944509,366.60806193999997,0.01752776229211624,-0.0001719138550067001
2025-06-23 21:33:41,11471.02311719,48.45311482,366.82985835,0.026567177730791737,-0.0001719138550067001
2025-06-23 21:33:51,11470.73652504,49.71867628,366.5432662000003,0.00716866201378007,-0.0001719138550067001
2025-06-23 21:34:01,11470.09040252,46.95293804,365.8971436800002,-0.024462386487771926,-0.0001719138550067001
