timestamp,wallet_balance,unrealized_pnl,realized_pnl,sharpe_ratio,max_drawdown
2025-06-22 13:39:54,11584.91675937,14.00410273,430.7573326700003,-0.13298480986134867,-2.42324134760441e-05
2025-06-22 13:40:04,11584.96030574,14.0393809,430.8008790399999,-0.09075522912871585,-2.42324134760441e-05
2025-06-22 13:40:14,11584.8786563,11.82446851,430.7192295999994,-0.13112272179323994,-2.42324134760441e-05
2025-06-22 13:40:24,11584.87518186,11.83296745,430.7157551599994,-0.12838265283106465,-2.42324134760441e-05
2025-06-22 13:40:34,11584.62953866,12.25118429,430.4701119599995,-0.18414238837151412,-4.116711067625456e-05
2025-06-22 13:42:36,11584.80268179,10.80409836,430.94810988000063,-0.5125138300804747,-2.0613662243151865e-05
2025-06-22 13:42:46,11584.97663562,9.53737827,431.12206370999957,-0.08495662424389239,-2.0613662243151865e-05
2025-06-22 13:42:56,11584.58958255,9.14595465,430.735010639999,-0.2939283539619,-3.899800918560903e-05
2025-06-22 13:43:06,11584.58460251,8.71001327,430.73003059999974,-0.26127271802650215,-3.942787730926156e-05
2025-06-22 13:43:16,11584.58506577,8.36374146,430.7304938599991,-0.22847904572678798,-3.943787382088004e-05
2025-06-22 13:43:26,11584.879467,8.88468706,431.0248950900004,-0.05712426015493064,-3.943787382088004e-05
2025-06-22 13:43:36,11584.9999144,10.37155928,431.14534248999917,-0.010928448133284314,-3.943787382088004e-05
2025-06-22 13:43:46,11584.96320111,10.91236462,431.1086292,-0.019074065874571125,-3.943787382088004e-05
2025-06-22 13:43:56,11585.13530191,10.88093271,431.2807300000004,0.021081663884314643,-3.943787382088004e-05
2025-06-22 13:44:06,11585.00848469,9.97953914,431.1539127800006,-0.0066512398794957,-3.943787382088004e-05
2025-06-22 13:44:16,11585.02168758,9.97955051,431.1671156699995,-0.0037611274610612508,-3.943787382088004e-05
2025-06-22 13:44:26,11585.03454303,11.3171713,431.1799711200001,-0.0012340222075345123,-3.943787382088004e-05
2025-06-22 13:44:36,11585.08723876,10.87238492,431.2326668499991,0.007787933625538502,-3.943787382088004e-05
2025-06-22 13:44:46,11584.9396907,9.97097733,431.0851187899989,-0.01645528916264504,-3.943787382088004e-05
2025-06-22 13:44:57,11584.95046148,9.97948915,431.0958895700005,-0.013866097418281194,-3.943787382088004e-05
2025-06-22 13:45:07,11584.94536563,9.97098221,431.09079371999906,-0.014311864319822102,-3.943787382088004e-05
2025-06-22 13:45:17,11584.80407157,9.96235816,430.9494996600006,-0.03398304513140622,-3.943787382088004e-05
2025-06-22 13:45:27,11584.91977055,9.96245767,431.0651986399989,-0.016957543939639892,-3.943787382088004e-05
2025-06-22 13:45:37,11585.04253425,9.97106585,431.18796234,0.00016148172875443123,-3.943787382088004e-05
2025-06-22 13:45:47,11584.86441108,10.27680479,431.0098391699994,-0.022762471610359943,-3.943787382088004e-05
2025-06-22 13:45:57,11584.85375612,8.22789583,430.99918420999893,-0.023545987935229013,-3.943787382088004e-05
2025-06-22 13:46:07,11584.43925493,7.858638,430.5846830199989,-0.06280339607153482,-7.886439902149434e-05
2025-06-22 13:46:17,11584.55275344,9.13911761,430.6981815300005,-0.04708889551986636,-8.502240006502682e-05
2025-06-22 13:46:27,11584.40138349,9.27187038,430.5468115799995,-0.05872363878350005,-8.502240006502682e-05
2025-06-22 13:46:37,11584.76909549,9.58477472,430.9145235800006,-0.02369172843690677,-8.502240006502682e-05
2025-06-22 13:46:47,11584.96829696,9.89976375,431.11372504999963,-0.0061618673449880595,-8.502240006502682e-05
2025-06-22 13:46:57,11584.79642779,11.30941589,430.9418558799989,-0.01977346340101868,-8.502240006502682e-05
2025-06-22 13:47:07,11584.95880014,10.80424397,431.10422823000044,-0.006021467078018705,-8.502240006502682e-05
2025-06-22 13:47:17,11584.94918752,10.80423499,431.0946156099999,-0.006468102844983327,-8.502240006502682e-05
2025-06-22 13:47:27,11584.94872426,10.79573202,431.0941523500005,-0.0064484204078268815,-8.502240006502682e-05
2025-06-22 13:47:37,11584.94837681,10.04750772,431.09380489999967,-0.0063690326787035,-8.502240006502682e-05
2025-06-22 13:47:47,11584.91687518,7.79431204,431.0623032700005,-0.007940569798823056,-8.502240006502682e-05
2025-06-22 13:47:57,11584.46044904,7.22435841,430.6058771299995,-0.03442288094174107,-8.502240006502682e-05
2025-06-22 13:48:07,11584.92810922,8.04089297,431.07353730999967,-0.006263753516802599,-8.502240006502682e-05
2025-06-22 13:48:17,11584.76724246,8.04078131,430.91267055000026,-0.014930346227896291,-8.502240006502682e-05
2025-06-22 13:48:27,11584.5798541,6.98182078,430.72528219000014,-0.02407194192327965,-8.502240006502682e-05
2025-06-22 13:48:37,11584.53121189,6.87632056,430.6766399799999,-0.026268478951339793,-8.502240006502682e-05
2025-06-22 13:48:47,11584.6017431,7.32690684,430.7471711899998,-0.022399773033403975,-8.502240006502682e-05
2025-06-22 13:48:57,11584.62293721,7.33341095,430.76836530000037,-0.021050896115323826,-8.502240006502682e-05
2025-06-22 13:49:07,11584.61262969,7.4850149,430.75805777999994,-0.021312036130487808,-8.502240006502682e-05
2025-06-22 13:49:17,11584.61286132,7.28396956,430.75828940999963,-0.021113863090384273,-8.502240006502682e-05
2025-06-22 13:49:27,11584.72404354,7.28403946,430.8694716299997,-0.015426626126976845,-8.502240006502682e-05
2025-06-22 13:49:37,11584.63857221,7.6373171,430.7840003000001,-0.019444613679743303,-8.502240006502682e-05
2025-06-22 13:49:47,11584.69786939,7.29252536,430.8432974799998,-0.016436730132854564,-8.502240006502682e-05
2025-06-22 13:49:57,11584.74048924,7.5245027,430.88591733000067,-0.01426385994718611,-8.502240006502682e-05
2025-06-22 13:50:07,11584.97339281,10.36642946,431.11882089999926,-0.0030768267779286945,-8.502240006502682e-05
2025-06-22 13:50:17,11584.73296128,10.91207527,430.87838937000015,-0.0135513992509346,-8.502240006502682e-05
2025-06-22 13:50:27,11584.57047311,11.1641423,430.7159011999993,-0.020391167212798777,-8.502240006502682e-05
2025-06-22 13:50:37,11584.96308529,12.3087044,431.10851338000066,-0.0032849038375190845,-8.502240006502682e-05
2025-06-22 13:50:47,11584.88166748,12.38951946,431.0270955699998,-0.0066520606638739805,-8.502240006502682e-05
2025-06-22 13:50:57,11585.1892716,12.1904026,431.33469969,0.005992861755152423,-8.502240006502682e-05
2025-06-22 13:51:07,11586.94888452,0.0,433.0943126099992,0.05202430944675198,-8.502240006502682e-05
2025-06-22 13:51:17,11576.34168664,-5.73923594,422.48711473000003,-0.09086109565411594,-0.000915443572394592
2025-06-22 13:51:27,11569.15409013,6.26461633,415.2995182199993,-0.13009063891418057,-0.0015357618789337835
2025-06-22 13:51:37,11565.8847269,0.0,412.0301549899996,-0.14203422116441544,-0.0018512301213873261
2025-06-22 13:51:47,11555.5219184,7.97992247,401.66734648999955,-0.1796378848859517,-0.0027129906123946057
2025-06-22 13:51:57,11545.40265584,0.0,391.54808392999985,-0.20709744877041947,-0.0035856055890178817
2025-06-22 13:52:07,11541.97341919,7.54568813,388.1188472800004,-0.21365075148393606,-0.0038815624180482677
2025-06-22 13:52:17,11534.81659997,-6.99935954,380.9620280599993,-0.22967034051988713,-0.004499224521448242
2025-06-22 13:52:27,11531.10487582,0.0,377.2503039099993,-0.23728340942458517,-0.0048195611507880765
2025-06-22 13:52:37,11524.23141521,0.0,370.3768433000005,-0.25182139662174857,-0.005412847818271671
2025-06-22 13:52:47,11523.95629638,0.0,370.1017244699997,-0.2520108743159767,-0.005436512128240811
2025-06-22 13:52:57,11517.18542917,0.0,363.3308572599999,-0.26400337947685026,-0.006028158806613448
2025-06-22 13:53:07,11513.77391656,-8.0286398,359.9193446499994,-0.2693044689288024,-0.006320418171330666
2025-06-22 13:53:17,11503.38075407,0.0,349.52618215999973,-0.28783047621131175,-0.007212263666895535
2025-06-22 13:53:27,11499.92825929,-8.80566543,346.0736873799997,-0.2920213601101448,-0.007510247610245213
2025-06-22 13:53:37,11496.46840039,0.0,342.61382847999994,-0.297116556445389,-0.007808837336020447
2025-06-22 13:53:47,11496.47460674,0.0,342.620034829999,-0.2960211218759901,-0.007808837336020447
2025-06-23 21:06:27,11495.34459047,0.0,-0.06068434999906458,-0.09656737664614864,-3.286374433353334e-05
2025-06-23 21:06:37,11492.03695629,3.81724425,-3.3683185299996694,-0.325141817411309,-0.0003079170396386166
2025-06-23 21:06:47,11488.28468383,0.0,-7.120590989999982,-0.38215361393227854,-0.0006222070626235032
2025-06-23 21:06:57,11485.11379901,2.11695789,-10.29147580999961,-0.38227066825938877,-0.0009515759126761392
2025-06-23 21:07:07,11481.43103296,0.0,-13.974241859999893,-0.40181755598028196,-0.0012184132560220107
2025-06-23 21:33:11,11469.7690615,61.56358368,365.5758026599997,-0.13796846472903537,-0.0001379629675477556
2025-06-23 21:33:21,11469.75598767,61.92935029,365.5627288300002,-0.09419120493604098,-0.0001719138550067001
2025-06-23 21:33:31,11470.80132078,58.73944509,366.60806193999997,0.01752776229211624,-0.0001719138550067001
2025-06-23 21:33:41,11471.02311719,48.45311482,366.82985835,0.026567177730791737,-0.0001719138550067001
2025-06-23 21:33:51,11470.73652504,49.71867628,366.5432662000003,0.00716866201378007,-0.0001719138550067001
2025-06-23 21:34:01,11470.09040252,46.95293804,365.8971436800002,-0.024462386487771926,-0.0001719138550067001
2025-06-23 21:34:11,11471.88725159,53.14174075,367.6939927500007,0.04551607902360395,-0.0001719138550067001
2025-06-23 21:34:21,11470.37848554,46.51203619,366.1852267000013,-0.007029672611583342,-0.0001883951751761037
2025-06-23 21:34:31,11471.2163576,44.93174843,367.0230987600007,0.01820731870869051,-0.0001883951751761037
2025-06-23 21:34:41,11471.4540949,45.44510071,367.26083606000066,0.023195588603426836,-0.0001883951751761037
2025-06-23 21:34:51,11471.32633834,40.13068034,367.13307950000126,0.018424102262390513,-0.0001883951751761037
2025-06-23 21:35:01,11470.55486759,42.23367166,366.3616087500013,-0.0010885554711487259,-0.000193683355903862
2025-06-23 21:35:11,11471.6560512,43.37128902,367.4627923600001,0.023062517509448013,-0.000193683355903862
2025-06-23 21:35:21,11470.52034809,38.26599598,366.3270892500004,-0.0016351022458166791,-0.000193683355903862
2025-06-23 21:35:31,11470.79868308,37.25520179,366.6054242400005,0.0038677741048958434,-0.000193683355903862
2025-06-23 21:35:41,11470.30474455,24.43994691,366.1114857100001,-0.005530131520394361,-0.00019580262672391768
2025-06-23 21:35:51,11470.2618532,23.25153089,366.06859436000013,-0.006020659379236856,-0.00019580262672391768
2025-06-23 21:36:01,11470.55761997,20.42967001,366.36436113000127,-0.0007177250306072955,-0.00019580262672391768
2025-06-23 21:36:12,11470.69512457,14.45305141,366.50186573000065,0.0014819763210293482,-0.00019580262672391768
2025-06-23 21:36:22,11470.43341857,11.16690987,366.2401597300013,-0.002468112515819638,-0.00019580262672391768
2025-06-23 21:36:32,11471.67497385,10.39858341,367.4817150100007,0.015499662141186461,-0.00019580262672391768
2025-06-23 21:36:42,11470.5753958,4.60768757,366.38213696000093,-0.0003439980621865183,-0.00019580262672391768
2025-06-23 21:36:52,11470.75292467,9.19048665,366.5596658300001,0.002018594754409226,-0.00019580262672391768
2025-06-23 21:37:02,11470.79547196,12.79678884,366.60221312000067,0.002482204401551824,-0.00019580262672391768
2025-06-23 21:37:12,11471.06990775,8.60307796,366.87664890999986,0.005827049765228072,-0.00019580262672391768
2025-06-23 21:37:22,11470.17928164,11.06308074,365.9860227999998,-0.004943972924585476,-0.00019580262672391768
2025-06-23 21:37:32,11470.77815487,12.80448433,366.5848960300009,0.0020597433582089522,-0.00019580262672391768
2025-06-23 21:37:42,11470.26999568,9.42814115,366.0767368400011,-0.0037027032426753177,-0.00023927766749909374
2025-06-23 21:37:52,11470.73606631,11.11470265,366.5428074700012,0.001497108347748884,-0.00023927766749909374
2025-06-23 21:38:02,11471.03573229,10.46602034,366.8424734500004,0.004705964963457636,-0.00023927766749909374
2025-06-23 21:38:12,11470.33513547,8.45902049,366.1418766300012,-0.0028068559030466267,-0.00023927766749909374
2025-06-23 21:38:22,11470.58388232,6.80987171,366.3906234799997,-0.00016580419144198523,-0.00023927766749909374
2025-06-23 21:38:32,11470.51621951,2.66952197,366.3229606700006,-0.0008425441412815555,-0.00023927766749909374
2025-06-23 21:38:42,11470.73274051,3.39222731,366.5394816700009,0.0013081395429291028,-0.00023927766749909374
2025-06-23 21:38:52,11471.23138104,-0.36559428,367.03812219999963,0.006079430925221723,-0.00023927766749909374
2025-06-23 21:39:02,11470.34568628,-2.73817377,366.1524274399999,-0.002395054707075073,-0.00023927766749909374
2025-06-23 21:39:03,11470.94146308,-1.47934408,433.72792352000033,0.2676919918055154,-3.713191180032549e-05
2025-06-23 21:39:12,11470.6265443,-0.70084867,366.43328545999975,0.00024841444564510667,-0.00023927766749909374
2025-06-23 21:39:22,11470.6092272,-1.01638812,366.415968360001,8.71741637524106e-05,-0.00023927766749909374
2025-06-23 21:39:28,11470.60750696,-3.400692,433.6032450399998,0.5207180547578734,-1.7356464339202127e-05
2025-06-23 21:39:32,11470.43479477,-2.45490996,366.2415359300012,-0.0014661515985359462,-0.00023927766749909374
2025-06-23 21:39:38,11470.71771707,-0.62641718,433.7134551500003,0.24581941136850732,-6.952382457825479e-05
2025-06-23 21:39:42,11470.99765762,-0.63044319,366.80439878000107,0.0034942664648339055,-0.00023927766749909374
2025-06-23 21:39:48,11470.71439127,-3.39222188,433.71012935,0.13593972401914478,-7.947676471875553e-05
2025-06-23 21:39:52,11470.65234791,-4.42091688,366.4590890700001,0.00045291043136986707,-0.00023927766749909374
2025-06-23 21:39:58,11470.42711102,-7.23485845,433.42284910000126,0.059881488629037485,-0.00010451944367451116
2025-06-23 21:40:02,11470.38181134,-6.62271736,366.1885524999998,-0.0018185099794970371,-0.00023927766749909374
2025-06-23 21:40:08,11470.31414853,-5.10940906,433.30988661000083,0.04046935640189073,-0.00011436656463437167
2025-06-23 21:40:12,11470.54420209,-4.13972823,366.35094325000136,-0.00045517152166800256,-0.00023927766749909374
2025-06-23 21:40:18,11470.76955367,-4.24242321,433.76529174999996,0.06843426732190908,-0.00014023900040949222
2025-06-23 21:40:22,11470.48296152,-4.25081885,366.2897026800001,-0.0009434094369393963,-0.00023927766749909374
2025-06-23 21:40:28,11470.58766685,-2.8649841,433.58340493000105,0.05159618558848876,-0.00014023900040949222
2025-06-23 21:40:32,11470.55108306,-1.57218084,366.3578242200001,-0.00038756165026870826,-0.00023927766749909374
2025-06-23 21:40:38,11470.49511788,-1.69182769,433.4908559600008,0.04050260683334651,-0.00014023900040949222
2025-06-23 21:40:42,11470.90866382,-4.32749418,366.71540498000104,0.0024413060846681413,-0.00023927766749909374
2025-06-23 21:40:48,11471.86603528,-5.67977874,434.86177336000037,0.11475665382142304,-0.00014023900040949222
2025-06-23 21:41:09,11470.36896688,-4.9478824,436.7776590800004,-0.3947192046032683,-4.849878504120664e-05
2025-06-23 21:41:19,11470.95832145,-8.35745619,437.36701365000044,0.05191218043794129,-4.8628755376034505e-05
2025-06-23 21:41:29,11470.9958227,-7.45626962,437.40451490000123,0.045713428549752626,-4.8628755376034505e-05
2025-06-23 21:41:39,11470.75992032,-9.56457334,437.16861252000126,-0.020832688308137285,-4.8628755376034505e-05
2025-06-23 21:41:49,11449.49203889,0.0,415.9007310899997,-0.1838466094025746,-0.001998586038199135
2025-06-23 21:41:59,11449.46994674,0.0,415.8786389400011,-0.16645786822387687,-0.001998586038199135
2025-06-23 21:42:09,11448.52570759,0.0,414.9343997900014,-0.16135543826769924,-0.002005750644354376
2025-06-23 21:42:19,11449.41969568,0.0,415.8283878800012,-0.14372642770215258,-0.002005750644354376
2025-06-23 21:44:51,11449.36738422,0.0,0.9995267600006628,0.09499501345102947,-0.0001241473921314018
2025-06-23 21:45:01,11448.98929937,0.0,0.6214419099997031,0.03210860053311632,-0.00014407055449949802
2025-06-23 21:45:11,11449.22349907,0.0,0.8556416100000206,0.036703730845150835,-0.00022181387345798775
2025-06-23 21:47:54,11448.93160795,0.0,0.24392939999961527,-0.30429039010001185,-3.852104071500051e-05
2025-06-23 21:48:04,11449.47143481,0.0,0.7837562599997909,0.02548629021202085,-3.852104071500051e-05
2025-06-23 21:48:14,11449.65996214,0.0,0.9722835899992788,0.05971960481415268,-3.852104071500051e-05
2025-06-23 21:48:24,11449.25692346,0.0,0.5692449099988153,-0.018038400997421298,-6.896173897696922e-05
2025-06-23 21:48:34,11450.59229671,0.0,1.9046181599987904,0.14975810322235597,-6.896173897696922e-05
2025-06-23 21:48:44,11449.42942539,0.0,0.7417468399999052,0.005499175194355922,-0.0001015555606090901
2025-06-23 21:48:54,11449.31988037,0.0,0.6322018199989543,-0.004515393016922753,-0.00011960943805444657
2025-06-23 21:49:59,11445.81741154,0.84883943,-3.728083490001154,-0.38097331066825413,-0.0003643781658886347
2025-06-23 21:50:09,11442.5815532,0.0,-6.963941830001204,-0.3866575186527057,-0.0006134441763331333
2025-06-23 21:50:19,11438.88590957,1.66944075,-10.659585460000017,-0.3964955600145214,-0.0009681031652194472
