,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
45,1750348163254.0,14213.6883833,7368.6679313,4049.7376835699997,-284.51131803
46,1750348165392.0,14211.41134604,7105.69082069,4047.460646310001,-283.72084787
47,1750348166550.0,14211.40282029,7105.67850831,4047.4521205600013,-283.5597359
48,1750348168268.0,14211.50541349,7104.22227654,4047.5547137600006,-292.53451562
49,1750348168942.0,14211.40168352,7104.17041279,4047.4509837900005,-292.5323804
50,1750348170174.0,14211.35138159,7091.83010163,4047.400681860001,-319.89635206
51,1750348170763.0,14210.61134642,6320.71847119,4046.660646690001,-319.87969393
52,1750348172651.0,14211.85482718,6303.82758234,4047.9041274499996,-336.52081784
53,1750348175218.0,14211.80068866,7076.50724697,4047.84998893,-336.27202079
54,1750348176723.0,14211.78335297,7076.51935275,4047.8326532400006,-336.24977939
55,1750348177274.0,14209.79617877,6823.30178166,4045.845479040001,-337.19038832
56,1750348179276.0,14209.83951189,6825.42345775,4045.888812160001,-334.97995755
57,1750348179847.0,14210.05063657,6831.96473792,4046.0999368400007,-328.20600002
58,1750348181001.0,14209.8571293,6844.07107355,4045.906429570001,-315.36000645
59,1750348181575.0,14209.88128219,6046.26072433,4045.9305824599996,-314.55058305
60,1750348182834.0,14209.88128219,6046.26072433,4045.9305824599996,-314.55058305
61,1750348183411.0,14209.24421418,6046.26651894,4045.2935144500007,-314.27281006
62,1750348184569.0,14209.27703369,6046.28056627,4045.32633396,-314.27353594
63,1750348186476.0,14209.22389733,6844.77007476,4045.2731976000014,-314.28911568
64,1750348187208.0,14207.26432801,6596.40885182,4043.3136282800006,-315.6569403
65,1750348188225.0,14207.26063455,6596.54670145,4043.309934820001,-315.5099463
66,1750348189779.0,14207.25878781,6596.54504987,4043.3080880800007,-315.51081778
67,1750348190348.0,14205.38574647,6360.00975108,4041.43504674,-315.51476589
68,1750348191381.0,14205.42821567,6360.07909176,4041.4775159399996,-314.04328264
69,1750348191964.0,14203.68488309,6134.06345436,4039.7341833600003,-313.72837966
70,1750348193065.0,14203.6834629,6134.06284087,4039.732763170001,-313.7283483
71,1750348193636.0,14203.78997754,6133.36493281,4039.8392778100006,-313.72423491
72,1750348195162.0,14203.79224985,6133.21121271,4039.8415501199997,-313.60466309
73,1750348195731.0,14202.03196174,5912.58623947,4038.0812620100005,-313.53289752
