,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
42,1748277001151.0,14560.3890272,13601.45741116,958.54534393,-256.69302115
43,1748277002278.0,14560.3890272,13601.46659655,958.54534393,-256.25331332
44,1748277003977.0,14560.3890272,13601.60981185,958.54534393,-253.64500723
45,1748277005069.0,14560.3890272,13601.77414553,958.54534393,-250.10233361
46,1748277006394.0,14560.3890272,13601.78694553,958.54534393,-250.10233361
47,1748277007511.0,14560.3890272,13601.89419701,958.54534393,-247.95730405
48,1748277007988.0,14560.3890272,13601.99731771,958.54534393,-245.89489013
49,1748277010061.0,14560.3890272,13601.95048721,958.54534393,-246.57549999
50,1748277011111.0,14560.3890272,13601.86856721,958.54534393,-248.46989999
51,1748277011590.0,14560.3890272,13601.85576721,958.54534393,-248.46989999
52,1748277012983.0,14560.3890272,13601.91676814,958.54534393,-247.50588144
53,1748277013446.0,14560.3890272,13601.91676814,958.54534393,-247.50588144
54,1748277015676.0,14560.3890272,13602.08693301,958.54534393,-244.10258405
55,1748277016129.0,14560.3890272,13602.01768721,958.54534393,-245.48749999
56,1748277017117.0,14560.3890272,13602.01768721,958.54534393,-245.48749999
57,1748277017682.0,14560.3890272,13602.00488721,958.54534393,-245.48749999
58,1748277019930.0,14560.3890272,13601.82696721,958.54534393,-249.30189999
59,1748277021106.0,14560.3890272,13601.87716849,958.54534393,-248.29787448
60,1748277022878.0,14560.3890272,13599.20965823,958.54534393,-246.8640797
61,1748277025901.0,14560.3890272,13601.88008721,958.54534393,-247.98349999
62,1748277027336.0,14560.3890272,13601.91080721,958.54534393,-247.62509999
63,1748277030253.0,14560.3890272,13600.97861487,958.54534393,-249.37294695
64,1748277031347.0,14560.3890272,13601.81061487,958.54534393,-249.37294695
65,1748277033541.0,14560.3890272,13601.14664003,958.54534393,-249.59644376
66,1748277034651.0,14560.3890272,13601.46664003,958.54534393,-249.59644376
67,1748277037199.0,14560.3890272,13601.65373266,958.54534393,-245.854591
68,1748277037680.0,14560.3890272,13601.98653266,958.54534393,-245.854591
69,1748277038689.0,14560.3890272,13601.99933266,958.54534393,-245.854591
70,1748277039159.0,14560.3890272,13601.87176721,958.54534393,-247.38189999
71,1748277040365.0,14560.3890272,13601.84424721,958.54534393,-247.93229999
72,1748277040902.0,14560.3890272,13601.84424721,958.54534393,-247.93229999
73,1748277041863.0,14560.3890272,13601.84424721,958.54534393,-247.93229999
74,1748277043546.0,14560.3890272,13601.86216721,958.54534393,-248.59789999
75,1748277044644.0,14560.3890272,13601.80512293,958.54534393,-248.71478579
76,1748277046622.0,14560.3890272,13601.9359431,958.54534393,-245.84238231
77,1748277047101.0,14560.3890272,13601.98667991,958.54534393,-244.82764608
78,1748277048087.0,14560.3890272,13601.96072721,958.54534393,-245.60269999
79,1748277051124.0,14560.3890272,13601.71991121,958.54534393,-244.53101999
80,1748277052225.0,14560.3890272,13602.08634658,958.54534393,-244.11431274
81,1748277052712.0,14560.3890272,13602.09018658,958.54534393,-244.03751274
82,1748277054093.0,14560.3890272,13602.10686414,958.54534393,-243.44796144
83,1748277054613.0,14560.3890272,13602.11966414,958.54534393,-243.44796144
84,1748277055582.0,14560.3890272,13602.1223104,958.54534393,-243.39503622
85,1748277057372.0,14560.3890272,13602.23144721,958.54534393,-241.21229999
86,1748277058479.0,14560.3890272,13602.18536721,958.54534393,-242.13389999
87,1748277059705.0,14560.3890272,13602.37608721,958.54534393,-241.13549999
88,1748277061758.0,14560.3890272,13613.17928721,958.54534393,-241.13549999
89,1748277062276.0,14560.3890272,13616.40168721,958.54534393,-241.96749999
90,1748277063672.0,14560.3890272,13612.03048721,958.54534393,-240.55949999
91,1748277064788.0,14560.3890272,13616.47144721,958.54534393,-240.57229999
92,1748277066386.0,14560.3890272,13616.32424721,958.54534393,-243.51629999
93,1748277068931.0,14560.3890272,13614.76776721,958.54534393,-246.74189999
94,1748277070056.0,14560.3890272,13615.57416721,958.54534393,-245.97389999
95,1748277070589.0,14560.3890272,13615.57416721,958.54534393,-245.97389999
96,1748277071748.0,14560.3890272,13614.76776721,958.54534393,-246.74189999
97,1748277073543.0,14560.3890272,13612.38888721,958.54534393,-249.00749999
98,1748277074681.0,14560.3890272,13612.38888721,958.54534393,-249.00749999
99,1748277075200.0,14560.3890272,13612.40232721,958.54534393,-248.99469999
100,1748277076446.0,14560.3890272,13614.41832721,958.54534393,-247.07469999
101,1748277076983.0,14560.3890272,13611.77064721,958.54534393,-249.59629999
102,1748277078880.0,14560.3890272,13614.04071679,958.54534393,-247.43432897
103,1748277079439.0,14560.3890272,13614.43176721,958.54534393,-247.06189999
104,1748277080433.0,14560.3890272,13614.44520721,958.54534393,-247.04909999
105,1748277080969.0,14560.3890272,13614.75432721,958.54534393,-246.75469999
106,1748277082038.0,14560.3890272,13614.75432721,958.54534393,-246.75469999
107,1748277083226.0,14560.3890272,13615.62050113,958.54534393,-245.92977245
108,1748277085105.0,14560.3890272,13615.95048721,958.54534393,-245.61549999
109,1748277086138.0,14560.3890272,13615.86788479,958.54534393,-245.69416897
110,1748277087320.0,14560.3890272,13615.86700826,958.54534393,-245.69500376
111,1748277088755.0,14560.3890272,13615.8687613,958.54534393,-245.69333419
112,1748277089882.0,14560.3890272,13615.95048721,958.54534393,-245.61549999
113,1748277090458.0,14560.3890272,13614.75432721,958.54534393,-246.75469999
114,1748277091765.0,14560.3890272,13615.97431237,958.54534393,-245.3949968
115,1748277092398.0,14560.3890272,13616.04771759,958.54534393,-243.92689245
116,1748277093403.0,14560.3890272,13616.05529881,958.54534393,-243.77526811
117,1748277095468.0,14560.3890272,13614.90920721,958.54534393,-243.65709999
118,1748277096345.0,14560.3890272,13614.82152721,958.54534393,-245.41069999
119,1748277097952.0,14560.3890272,13614.75432721,958.54534393,-246.75469999
120,1748277098716.0,14560.3890272,13614.70056721,958.54534393,-246.80589999
121,1748277099677.0,14560.3890272,13614.70056721,958.54534393,-246.80589999
122,1748277100285.0,14560.3890272,13613.66568721,958.54534393,-247.79149999
123,1748277101364.0,14560.3890272,13613.97480721,958.54534393,-247.49709999
124,1748277101954.0,14560.3890272,13614.67368721,958.54534393,-246.83149999
125,1748277102890.0,14560.3890272,13614.67368721,958.54534393,-246.83149999
126,1748277103452.0,14560.3890272,13614.70056721,958.54534393,-246.80589999
127,1748277104621.0,14560.3890272,13614.70056721,958.54534393,-246.80589999
128,1748277105756.0,14560.3890272,13614.48552721,958.54534393,-247.01069999
129,1748277106342.0,14560.3890272,13614.79976721,958.54534393,-245.33389999
130,1748277108840.0,14560.3890272,13614.91147887,958.54534393,-243.35566695
131,1748277110153.0,14560.3890272,13614.88041116,958.54534393,-243.46502115
132,1748277110720.0,14560.3890272,13614.88232721,958.54534393,-243.93869999
133,1748277111668.0,14560.3890272,13614.88232721,958.54534393,-243.93869999
134,1748277112225.0,14560.3890272,13614.95617464,958.54534393,-242.46175158
135,1748277113692.0,14560.3890272,13615.01416721,958.54534393,-241.55789999
136,1748277114908.0,14560.3890272,13615.00520281,958.54534393,-240.96918811
137,1748277115470.0,14560.3890272,13615.15017324,958.54534393,-238.06977941
138,1748277118742.0,14560.3890272,13615.0155882,958.54534393,-241.52948028
139,1748277119547.0,14560.3890272,13614.99112721,958.54534393,-242.01869999
140,1748277120629.0,14560.3890272,13615.01352721,958.54534393,-241.57069999
141,1748277122996.0,14560.3890272,13614.97701545,958.54534393,-241.53293535
142,1748277124192.0,14560.3890272,13614.96232721,958.54534393,-242.59469999
143,1748277124912.0,14560.3890272,13614.86824721,958.54534393,-244.47629999
144,1748277126126.0,14560.3890272,13614.77096721,958.54534393,-246.16589999
145,1748277126694.0,14560.3890272,13614.77096721,958.54534393,-246.16589999
146,1748277129557.0,14560.3890272,13614.92871355,958.54534393,-242.75497319
147,1748277131099.0,14560.3890272,13615.03502542,958.54534393,-240.88473593
148,1748277132853.0,14560.3890272,13615.06920281,958.54534393,-240.20118811
149,1748277135058.0,14560.3890272,13615.19464977,958.54534393,-237.69224897
150,1748277136331.0,14560.3890272,13615.16517614,958.54534393,-238.28172144
151,1748277136909.0,14560.3890272,13615.13574032,958.54534393,-238.87043796
152,1748277138570.0,14560.3890272,13615.08392721,958.54534393,-239.90669999
153,1748277139758.0,14560.3890272,13615.06856721,958.54534393,-240.21389999
154,1748277141528.0,14560.3890272,13614.91176721,958.54534393,-241.30189999
155,1748277142726.0,14560.3890272,13612.21416721,958.54534393,-249.17389999
156,1748277146209.0,14560.3890272,13611.78408721,958.54534393,-249.58349999
157,1748277147523.0,14560.3890272,13612.62855747,958.54534393,-248.7792426
158,1748277149156.0,14560.3890272,13611.28680721,958.54534393,-250.05709999
159,1748277149758.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
160,1748277150771.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
161,1748277151479.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
162,1748277152901.0,14560.3890272,13609.55304721,958.54534393,-251.70829999
163,1748277154346.0,14560.3890272,13610.88360721,958.54534393,-250.44109999
164,1748277154986.0,14560.3890272,13610.85672721,958.54534393,-250.46669999
165,1748277156130.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
166,1748277156893.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
167,1748277157915.0,14560.3890272,13610.72232721,958.54534393,-250.59469999
168,1748277159448.0,14560.3890272,13608.31656721,958.54534393,-252.88589999
169,1748277160656.0,14560.3890272,13608.31656721,958.54534393,-252.88589999
170,1748277161261.0,14560.3890272,13608.23592721,958.54534393,-252.96269999
171,1748277162515.0,14560.3890272,13607.05320721,958.54534393,-254.08909999
172,1748277163120.0,14560.3890272,13607.05320721,958.54534393,-254.08909999
173,1748277164246.0,14560.3890272,13608.80040721,958.54534393,-252.42509999
174,1748277164871.0,14560.3890272,13608.7727773,958.54534393,-252.45141419
175,1748277165838.0,14560.3890272,13608.7727773,958.54534393,-252.45141419
176,1748277167149.0,14560.3890272,13607.68488721,958.54534393,-253.48749999
177,1748277169212.0,14560.3890272,13607.08008721,958.54534393,-254.06349999
178,1748277169820.0,14560.3890272,13605.27912721,958.54534393,-255.77869999
179,1748277170737.0,14560.3890272,13605.27912721,958.54534393,-255.77869999
180,1748277171334.0,14560.3890272,13603.90824721,958.54534393,-257.08429999
181,1748277173352.0,14560.3890272,13603.86792721,958.54534393,-257.12269999
182,1748277173977.0,14560.3890272,13603.86792721,958.54534393,-257.12269999
183,1748277174960.0,14560.3890272,13604.67551539,958.54534393,-256.35356839
184,1748277176254.0,14560.3890272,13604.54704652,958.54534393,-256.4759197
185,1748277176882.0,14560.3890272,13604.72927539,958.54534393,-256.30236839
186,1748277178308.0,14560.3890272,13604.60873904,958.54534393,-256.41716492
187,1748277178941.0,14560.3890272,13604.61011226,958.54534393,-256.41585709
188,1748277179846.0,14560.3890272,13604.61011226,958.54534393,-256.41585709
189,1748277180751.0,14560.3890272,13604.53473139,958.54534393,-256.48764839
190,1748277181976.0,14560.3890272,13604.20392721,958.54534393,-256.80269999
191,1748277183284.0,14560.3890272,13603.03464721,958.54534393,-257.91629999
192,1748277183913.0,14560.3890272,13602.92712721,958.54534393,-258.01869999
193,1748277185034.0,14560.3890272,13599.80904721,958.54534393,-260.98829999
194,1748277186758.0,14560.3890272,13598.69352721,958.54534393,-262.05069999
195,1748277189165.0,14560.3890272,13595.96520721,958.54534393,-264.64909999
196,1748277190402.0,14560.3890272,13594.87656721,958.54534393,-265.68589999
197,1748277191069.0,14560.3890272,13594.87656721,958.54534393,-265.68589999
198,1748277192435.0,14560.3890272,13593.94920721,958.54534393,-266.56909999
199,1748277193105.0,14560.3890272,13596.04770739,958.54534393,-264.57052839
200,1748277194478.0,14560.3890272,13596.04770739,958.54534393,-264.57052839
201,1748277195090.0,14560.3890272,13596.80835295,958.54534393,-263.84610405
202,1748277196428.0,14560.3890272,13597.20445313,958.54534393,-263.46886579
203,1748277197188.0,14560.3890272,13595.80374217,958.54534393,-264.80287622
204,1748277198123.0,14560.3890272,13594.87656721,958.54534393,-265.68589999
205,1748277198789.0,14560.3890272,13594.36226322,958.54534393,-266.17571332
206,1748277200331.0,14560.3890272,13594.772826,958.54534393,-265.78470115
207,1748277200966.0,14560.3890272,13596.30840443,958.54534393,-264.3222455
208,1748277202070.0,14560.3890272,13596.18024721,958.54534393,-264.44429999
209,1748277203561.0,14560.3890272,13594.64136965,958.54534393,-265.90989767
210,1748277205268.0,14560.3890272,13594.64136965,958.54534393,-265.90989767
211,1748277206271.0,14560.3890272,13594.61165556,958.54534393,-265.9381968
212,1748277206923.0,14560.3890272,13594.45651122,958.54534393,-266.08595332
213,1748277208917.0,14560.3890272,13594.00296721,958.54534393,-266.51789999
214,1748277209580.0,14560.3890272,13593.18846182,958.54534393,-267.29361941
215,1748277210517.0,14560.3890272,13591.82568721,958.54534393,-268.59149999
216,1748277212341.0,14560.3890272,13592.40496826,958.54534393,-268.03980376
217,1748277212975.0,14560.3890272,13592.25858913,958.54534393,-268.17921245
218,1748277213956.0,14560.3890272,13592.31158217,958.54534393,-268.12874289
219,1748277214669.0,14560.3890272,13592.31158217,958.54534393,-268.12874289
220,1748277215992.0,14560.3890272,13594.06094426,958.54534393,-266.46268376
221,1748277217236.0,14560.3890272,13594.06094426,958.54534393,-266.46268376
222,1748277217921.0,14560.3890272,13595.59836339,958.54534393,-264.99847506
223,1748277219014.0,14560.3890272,13595.86312652,958.54534393,-264.7463197
224,1748277219665.0,14560.3890272,13595.86312652,958.54534393,-264.7463197
225,1748277220620.0,14560.3890272,13599.32176443,958.54534393,-261.45237883
226,1748277222342.0,14560.3890272,13599.79724501,958.54534393,-260.20034405
227,1748277223690.0,14560.3890272,13601.13864791,958.54534393,-259.72201361
228,1748277225346.0,14560.3890272,13599.04393417,958.54534393,-258.88256086
229,1748277225974.0,14560.3890272,13599.04393417,958.54534393,-258.88256086
230,1748277227256.0,14560.3890272,13601.77406287,958.54534393,-259.11685651
231,1748277228629.0,14560.3890272,13601.287418,958.54534393,-259.58032781
232,1748277230169.0,14560.3890272,13598.61288721,958.54534393,-262.12749999
233,1748277231683.0,14560.3890272,13598.40383435,958.54534393,-262.32659796
234,1748277232970.0,14560.3890272,13597.37640721,958.54534393,-263.30509999
235,1748277234469.0,14560.3890272,13597.37640721,958.54534393,-263.30509999
236,1748277235872.0,14560.3890272,13597.37640721,958.54534393,-263.30509999
237,1748277237736.0,14560.3890272,13597.43291365,958.54534393,-263.25128434
238,1748277238419.0,14560.3890272,13597.9504413,958.54534393,-262.75840086
239,1748277239310.0,14560.3890272,13597.9504413,958.54534393,-262.75840086
240,1748277239992.0,14560.3890272,13598.61120478,958.54534393,-262.12910231
241,1748277241691.0,14560.3890272,13598.68354704,958.54534393,-262.06020492
242,1748277242530.0,14560.3890272,13599.17884026,958.54534393,-261.58849709
243,1748277243642.0,14560.3890272,13599.33769522,958.54534393,-261.43720665
244,1748277245791.0,14560.3890272,13598.53224721,958.54534393,-262.20429999
245,1748277246499.0,14560.3890272,13598.51880721,958.54534393,-262.21709999
246,1748277247401.0,14560.3890272,13598.26194009,958.54534393,-262.46173535
247,1748277251289.0,14560.3890272,13597.49736721,958.54534393,-263.18989999
248,1748277251989.0,14560.3890272,13597.51080721,958.54534393,-263.17709999
249,1748277252944.0,14560.3890272,13597.49736721,958.54534393,-263.18989999
250,1748277253687.0,14560.3890272,13597.49736721,958.54534393,-263.18989999
251,1748277255069.0,14560.3890272,13597.87072652,958.54534393,-262.8343197
252,1748277255791.0,14560.3890272,13597.92107539,958.54534393,-262.78636839
253,1748277257826.0,14560.3890272,13597.98789557,958.54534393,-262.72273013
254,1748277259175.0,14560.3890272,13597.57800721,958.54534393,-263.11309999
255,1748277261266.0,14560.3890272,13597.53425418,958.54534393,-263.15476955
256,1748277261952.0,14560.3890272,13597.56456721,958.54534393,-263.12589999
257,1748277262938.0,14560.3890272,13598.34562113,958.54534393,-262.38203912
258,1748277265230.0,14560.3890272,13598.31310218,958.54534393,-262.41300955
259,1748277266532.0,14560.3890272,13598.25000721,958.54534393,-262.47309999
260,1748277267991.0,14560.3890272,13598.25000721,958.54534393,-262.47309999
261,1748277268833.0,14560.3890272,13598.25000721,958.54534393,-262.47309999
262,1748277270058.0,14560.3890272,13599.87889626,958.54534393,-260.92177709
263,1748277270856.0,14560.3890272,13599.87889626,958.54534393,-260.92177709
264,1748277271869.0,14560.3890272,13599.87889626,958.54534393,-260.92177709
265,1748277272602.0,14560.3890272,13601.3928064,958.54534393,-257.72911622
266,1748277274154.0,14560.3890272,13601.21064721,958.54534393,-257.27629999
267,1748277276100.0,14560.3890272,13601.35976721,958.54534393,-258.38989999
268,1748277277436.0,14560.3890272,13601.35976721,958.54534393,-258.38989999
269,1748277279136.0,14560.3890272,13601.37256721,958.54534393,-258.38989999
270,1748277280555.0,14560.3890272,13601.41353313,958.54534393,-257.57058173
271,1748277283010.0,14560.3890272,13601.43821695,958.54534393,-257.07690521
272,1748277284462.0,14560.3890272,13601.33352721,958.54534393,-258.91469999
273,1748277288071.0,14560.3890272,13601.36680721,958.54534393,-258.24909999
274,1748277290816.0,14560.3890272,13601.38024721,958.54534393,-258.23629999
275,1748277292157.0,14560.3890272,13601.23727319,958.54534393,-258.02378057
276,1748277295157.0,14560.3890272,13601.10248721,958.54534393,-257.13549999
277,1748277296452.0,14560.3890272,13600.94312721,958.54534393,-258.27469999
278,1748277301682.0,14560.3890272,13600.94312721,958.54534393,-258.27469999
279,1748277303122.0,14560.3890272,13600.21224721,958.54534393,-260.60429999
280,1748277303825.0,14560.3890272,13598.90856721,958.54534393,-261.84589999
281,1748277304745.0,14560.3890272,13598.90856721,958.54534393,-261.84589999
282,1748277306175.0,14560.3890272,13598.02152721,958.54534393,-262.69069999
283,1748277307475.0,14560.3890272,13598.03496721,958.54534393,-262.67789999
284,1748277308232.0,14560.3890272,13598.02152721,958.54534393,-262.69069999
285,1748277309612.0,14560.3890272,13598.02152721,958.54534393,-262.69069999
286,1748277310384.0,14560.3890272,13598.02152721,958.54534393,-262.69069999
287,1748277311949.0,14560.3890272,13595.65608721,958.54534393,-264.94349999
288,1748277312618.0,14560.3890272,13595.65608721,958.54534393,-264.94349999
289,1748277313565.0,14560.3890272,13595.65608721,958.54534393,-264.94349999
290,1748277314224.0,14560.3890272,13594.76904721,958.54534393,-265.78829999
291,1748277315232.0,14560.3890272,13594.76904721,958.54534393,-265.78829999
292,1748277315918.0,14560.3890272,13593.51912721,958.54534393,-266.97869999
293,1748277316976.0,14560.3890272,13596.03250947,958.54534393,-264.5850026
294,1748277318899.0,14560.3890272,13596.03250947,958.54534393,-264.5850026
295,1748277319566.0,14560.3890272,13595.34786079,958.54534393,-265.23704897
296,1748277321722.0,14560.3890272,13595.53512721,958.54534393,-265.05869999
297,1748277322444.0,14560.3890272,13595.10504721,958.54534393,-265.46829999
298,1748277326300.0,14560.3890272,13594.59432721,958.54534393,-265.95469999
299,1748277326998.0,14560.3890272,13593.16968721,958.54534393,-267.31149999
300,1748277327878.0,14560.3890272,13593.16968721,958.54534393,-267.31149999
301,1748277329470.0,14560.3890272,13593.15176722,958.54534393,-267.32856665
302,1748277331088.0,14560.3890272,13593.09642948,958.54534393,-267.38126926
303,1748277331896.0,14560.3890272,13593.09642948,958.54534393,-267.38126926
304,1748277332826.0,14560.3890272,13593.09642948,958.54534393,-267.38126926
305,1748277334728.0,14560.3890272,13593.69384721,958.54534393,-266.81229999
306,1748277335456.0,14560.3890272,13592.88744721,958.54534393,-267.58029999
307,1748277336760.0,14560.3890272,13593.27720721,958.54534393,-267.20909999
308,1748277337476.0,14560.3890272,13593.99998704,958.54534393,-266.52073825
309,1748277338389.0,14560.3890272,13592.91432721,958.54534393,-267.55469999
310,1748277339735.0,14560.3890272,13592.66983609,958.54534393,-267.78754868
311,1748277341456.0,14560.3890272,13591.08648721,958.54534393,-269.29549999
312,1748277342759.0,14560.3890272,13590.68328721,958.54534393,-269.67949999
313,1748277343456.0,14560.3890272,13591.77627574,958.54534393,-268.63855854
314,1748277345317.0,14560.3890272,13592.53833105,958.54534393,-267.91279158
315,1748277345985.0,14560.3890272,13592.20756096,958.54534393,-268.22781071
316,1748277346955.0,14560.3890272,13593.36924443,958.54534393,-267.1214455
317,1748277347631.0,14560.3890272,13593.36924443,958.54534393,-267.1214455
318,1748277352185.0,14560.3890272,13592.83370669,958.54534393,-267.63148144
319,1748277353465.0,14560.3890272,13592.83370669,958.54534393,-267.63148144
320,1748277355353.0,14560.3890272,13593.1190973,958.54534393,-267.35968086
321,1748277356662.0,14560.3890272,13593.1190973,958.54534393,-267.35968086
322,1748277358169.0,14560.3890272,13588.09523504,958.54534393,-267.93654347
323,1748277358873.0,14560.3890272,13588.09523504,958.54534393,-267.93654347
324,1748277359907.0,14560.3890272,13588.09523504,958.54534393,-267.93654347
325,1748277360613.0,14560.3890272,13588.08525939,958.54534393,-268.13605651
326,1748277361930.0,14560.3890272,13588.01462812,958.54534393,-269.29268196
327,1748277362622.0,14560.3890272,13588.02742812,958.54534393,-269.29268196
328,1748277363621.0,14560.3890272,13587.75971751,958.54534393,-268.24689414
329,1748277365432.0,14560.3890272,13587.64658081,958.54534393,-268.46162805
330,1748277366259.0,14560.3890272,13587.65980756,958.54534393,-268.19709303
331,1748277367201.0,14560.3890272,13587.66630913,958.54534393,-268.06706173
332,1748277367875.0,14560.3890272,13585.30872582,958.54534393,-268.11472781
333,1748277369067.0,14560.3890272,13585.32152582,958.54534393,-268.11472781
334,1748277369741.0,14560.3890272,13585.32145626,958.54534393,-268.11611912
335,1748277374806.0,14560.3890272,13585.78682148,958.54534393,-268.02481477
336,1748277375530.0,14560.3890272,13588.09082148,958.54534393,-268.02481477
337,1748277376530.0,14560.3890272,13588.09859295,958.54534393,-267.86938521
338,1748277377216.0,14560.3890272,13588.124602,958.54534393,-267.34920434
339,1748277379422.0,14560.3890272,13587.73689835,958.54534393,-267.16727738
340,1748277380323.0,14560.3890272,13587.80087191,958.54534393,-265.88780608
341,1748277381286.0,14560.3890272,13588.21366194,958.54534393,-265.5680055
342,1748277384075.0,14560.3890272,13585.86793394,958.54534393,-266.4025655
343,1748277386266.0,14560.3890272,13588.15592721,958.54534393,-266.72269999
344,1748277386973.0,14560.3890272,13587.23974229,958.54534393,-267.12639854
345,1748277387983.0,14560.3890272,13588.1339809,958.54534393,-267.16162637
346,1748277391896.0,14560.3890272,13587.94065359,958.54534393,-267.18817245
347,1748277393167.0,14560.3890272,13588.14540826,958.54534393,-266.93307912
348,1748277397133.0,14560.3890272,13588.18690832,958.54534393,-266.10307796
349,1748277398805.0,14560.3890272,13586.94517753,958.54534393,-266.10569361
350,1748277399470.0,14560.3890272,13586.94526101,958.54534393,-266.10402405
351,1748277400506.0,14560.3890272,13586.88118727,958.54534393,-266.10549883
352,1748277401283.0,14560.3890272,13588.18678727,958.54534393,-266.10549883
353,1748277402533.0,14560.3890272,13584.99103272,958.54534393,-265.76458984
354,1748277403209.0,14560.3890272,13584.99325881,958.54534393,-265.72006811
355,1748277404126.0,14560.3890272,13588.19325881,958.54534393,-265.72006811
356,1748277404843.0,14560.3890272,13588.1913249,958.54534393,-265.75874637
357,1748277406573.0,14560.3890272,13588.1913249,958.54534393,-265.75874637
358,1748277407319.0,14560.3890272,13588.19149185,958.54534393,-265.75540723
359,1748277410649.0,14560.3890272,13588.19779191,958.54534393,-265.62940608
360,1748277411316.0,14560.3890272,13587.78819191,958.54534393,-265.62940608
361,1748277412272.0,14560.3890272,13587.78816826,958.54534393,-265.62987912
362,1748277417519.0,14560.3890272,13588.21609185,958.54534393,-265.51940723
363,1748277418273.0,14560.3890272,13588.24424721,958.54534393,-264.70029999
364,1748277419392.0,14560.3890272,13588.31168884,958.54534393,-263.35146753
365,1748277420872.0,14560.3890272,13588.40221266,958.54534393,-261.540991
366,1748277422252.0,14560.3890272,13588.40991075,958.54534393,-261.38702926
367,1748277423760.0,14560.3890272,13588.45315643,958.54534393,-260.52211564
368,1748277425260.0,14560.3890272,13588.46625835,958.54534393,-260.51607738
369,1748277426716.0,14560.3890272,13588.47352095,958.54534393,-260.37082521
370,1748277428162.0,14560.3890272,13588.32104721,958.54534393,-263.16429999
371,1748277430264.0,14560.3890272,13587.09804582,958.54534393,-260.48832781
372,1748277431593.0,14560.3890272,13588.46221974,958.54534393,-260.34084955
373,1748277433163.0,14560.3890272,13588.49064721,958.54534393,-260.02829999
374,1748277435089.0,14560.3890272,13588.47720721,958.54534393,-260.04109999
375,1748277437474.0,14560.3890272,13587.12040721,958.54534393,-260.04109999
