,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
46,1750350420759.0,13464.31569394,12763.82638719,-23.93158385999959,0.24056386
47,1750350422211.0,13464.25255519,12763.76666976,-23.99472260999937,0.24316526
48,1750350423024.0,13464.27288344,12769.00470511,-23.97439435999877,0.17195024
49,1750350423761.0,13464.27288344,12769.00470511,-23.97439435999877,0.17195024
50,1750350424390.0,13464.26844084,12074.44305856,-23.97883695999917,0.17128509
51,1750350425785.0,13464.26884471,12074.48541183,-23.97843308999836,1.01093874
52,1750350426660.0,13464.37950582,12074.58731319,-23.867771979999816,1.07745671
53,1750350427379.0,13464.37950582,12074.58731319,-23.867771979999816,1.07745671
54,1750350429142.0,13464.18295447,12768.97667242,-24.064323329999752,1.07744098
55,1750350429867.0,13460.56954694,12312.72008093,-27.67773085999943,1.78223546
56,1750350430379.0,13460.56954694,12312.72008093,-27.67773085999943,1.78223546
57,1750350431235.0,13460.6501651,12312.79382575,-27.597112699999343,1.78224613
58,1750350432614.0,13460.6468004,12312.79074792,-27.600477399999363,1.78224569
59,1750350433356.0,13460.74020441,12312.85087977,-27.507073389999277,2.28833133
60,1750350435314.0,13460.71718988,12312.73300572,-27.53008791999855,4.22460446
61,1750350436032.0,13457.22326888,11870.91650286,-31.024008919999687,5.83764014
62,1750350436558.0,13457.22326888,11870.91650286,-31.024008919999687,5.83764014
63,1750350438212.0,13457.13863512,11870.84032303,-31.10864267999932,5.86800762
64,1750350438824.0,13453.75996184,11444.76755338,-34.48731595999925,8.0091031
65,1750350439646.0,13453.75996184,11444.76755338,-34.48731595999925,8.0091031
66,1750350440465.0,13453.75229425,11444.76103052,-34.49498354999923,8.00909854
67,1750350441601.0,13453.74906579,11444.75828406,-34.498212009999406,8.00909662
68,1750350443233.0,13453.62624988,11444.65382414,-34.621027919998596,8.00902351
69,1750350445592.0,13453.64279573,11444.66787968,-34.604482069998994,8.00903335
70,1750350446411.0,13453.6418541,11040.70006041,-34.60542369999894,8.00903279
71,1750350447545.0,13453.61185634,11040.67544174,-34.635421459999634,8.00901494
72,1750350448365.0,13453.61172182,11040.6753072,-34.63555597999948,8.00901486
73,1750350448942.0,13447.25904667,12320.15071455,-40.988231129998894,4.49336034
74,1750350450178.0,13446.40383217,12601.05552138,-41.843445629998314,3.37008828
75,1750350450904.0,13445.4221271,12845.32923842,-42.82515069999863,2.39234644
76,1750350451468.0,13444.831845,12984.87033706,-43.4154327999986,1.7976623
77,1750350453222.0,13443.94599306,12984.17600367,-44.301284739998664,0.9153329
78,1750350453986.0,13443.05722729,12989.14279059,-45.1900505099984,-0.02080309
79,1750350454538.0,13443.05722729,12989.14279059,-45.1900505099984,-0.02080309
80,1750350455447.0,13443.0611252,12530.03456968,-45.18615259999933,-0.0208031
81,1750350456445.0,13443.06408223,12530.03732591,-45.18319556999995,-0.02080311
82,1750350457821.0,13442.78134643,12086.51680951,-45.46593136999945,0.20803026
83,1750350458636.0,13442.78134643,12086.51680951,-45.46593136999945,0.20803026
84,1750350460592.0,13442.83188393,12947.34823518,-45.415393870000116,0.20803105
85,1750350461379.0,13442.90822782,12488.35617004,-45.33904997999889,0.20803223
86,1750350461872.0,13442.90674933,12488.35574665,-45.34052846999839,0.20903236
87,1750350462658.0,13442.99962543,12488.44107901,-45.24765236999883,0.20803365
88,1750350464004.0,13442.94545891,12488.39075796,-45.301818889998685,0.2080328
89,1750350464703.0,13442.71789257,12540.13748718,-45.529385230000116,0.0
90,1750350465391.0,13442.71789257,12540.13748718,-45.529385230000116,0.0
91,1750350467832.0,13442.70189826,12999.23806477,-45.545379539998976,0.0
92,1750350468651.0,13442.4398067,12983.33326264,-45.80747109999902,0.0
93,1750350469527.0,13442.18551067,12983.08764998,-46.06176712999877,0.0
94,1750350470760.0,13442.21911215,12983.12010408,-46.02816564999921,0.0
95,1750350471382.0,13438.54579832,12520.08243908,-49.70147947999976,-0.20244041
96,1750350471882.0,13438.5428422,12520.07969413,-49.70443559999876,-0.20244037
97,1750350473356.0,13438.54324531,12979.1779316,-49.70403248999901,-0.20353094
98,1750350475214.0,13438.43239071,12979.03096673,-49.81488708999859,-0.24552847
99,1750350475957.0,13438.43171886,12979.02976797,-49.81555893999939,-0.24610244
100,1750350476577.0,13437.30489515,12518.66305569,-50.94238264999876,-0.32161116
101,1750350477576.0,13437.38886886,12518.74335617,-50.85840893999921,-0.31943789
102,1750350479261.0,13437.44570227,12518.82125442,-50.801575529998445,-0.29318602
103,1750350479831.0,13437.49756444,12075.35549825,-50.74971335999908,-0.28582941
104,1750350480483.0,13437.26802298,12075.09998388,-50.97925481999846,-0.31316961
105,1750350481431.0,13436.37233673,13003.09104691,-51.874941069998386,-0.2062943
106,1750350482572.0,13436.35738057,13008.29581596,-51.889897229999406,-0.20416548
107,1750350484534.0,13436.24569508,13013.40763993,-52.00158271999862,-0.20126925
108,1750350486240.0,13434.55289349,13434.55289349,-53.694384309999805,0.0
109,1750350487145.0,13434.55007257,13434.55007257,-53.69720522999887,0.0
110,1750350488476.0,13434.64020757,13434.64020757,-53.6070702299985,0.0
111,1750350489275.0,13434.61750591,13434.61750591,-53.629771889998665,0.0
112,1750350489833.0,13434.57290857,12959.7468165,-53.674369229998774,0.0
113,1750350491293.0,13434.57371454,12959.74759399,-53.673563259999355,0.0
114,1750350491984.0,13434.57196826,12959.74590941,-53.675309539999944,0.0
115,1750350493459.0,13434.57102795,12959.74499758,-53.676249849999294,0.0
116,1750350494379.0,13434.57102795,13434.57102795,-53.676249849999294,0.0
117,1750350495921.0,13434.5840579,13434.5840579,-53.6632198999996,0.0
118,1750350496862.0,13434.5840579,13434.5840579,-53.6632198999996,0.0
119,1750350498150.0,13434.57183393,13434.57183393,-53.67544386999907,0.0
120,1750350499016.0,13434.61186408,13434.61186408,-53.63541371999963,0.0
121,1750350500923.0,13434.61253573,13434.61253573,-53.63474206999854,0.0
122,1750350501798.0,13434.61253573,13434.61253573,-53.63474206999854,0.0
123,1750350505618.0,13434.54053519,13434.54053519,-53.7067426099984,0.0
124,1750350507037.0,13434.45859428,13434.45859428,-53.78868351999881,0.0
125,1750350507939.0,13430.89865526,12955.89209951,-57.34862253999927,-0.20932743
126,1750350509766.0,13431.05215032,12956.04016229,-57.19512747999943,-0.20932982
127,1750350510529.0,13431.14037976,12956.12527197,-57.10689803999958,-0.2093312
128,1750350511322.0,13431.14037976,12956.12527197,-57.10689803999958,-0.2093312
129,1750350512566.0,13431.27185103,12956.25209446,-56.9754267699991,-0.20933325
130,1750350513308.0,13427.27536859,12951.989627,-60.97190920999856,0.0
131,1750350514308.0,13427.28060439,12951.9946775,-60.9666734099992,0.0
132,1750350517458.0,13427.28530319,13427.28530319,-60.96197460999974,0.0
133,1750350518264.0,13427.2858402,13427.2858402,-60.961437599999044,0.0
134,1750350519744.0,13427.28570595,13427.28570595,-60.96157184999902,0.0
135,1750350520421.0,13427.19656301,12952.38841371,-61.05071478999889,0.0
136,1750350520898.0,13427.09265241,12952.28818632,-61.15462538999964,0.0
137,1750350522992.0,13426.98571232,12952.1800259,-61.26156547999926,-0.00060009
138,1750350523635.0,13426.9693338,13395.66297037,-61.27794399999948,-0.00060009
139,1750350524332.0,13426.9693338,13395.66297037,-61.27794399999948,-0.00060009
140,1750350525069.0,13426.88166845,12920.77407118,-61.36560934999943,-0.00060009
141,1750350526134.0,13426.91383096,12920.80435017,-61.33344683999894,0.0091013
142,1750350526719.0,13426.85449248,13390.33223214,-61.39278531999844,0.00980136
143,1750350527417.0,13426.70842901,13426.70842901,-61.538848789999975,0.0
144,1750350528972.0,13426.68090807,13426.68090807,-61.56636972999877,0.0
145,1750350529974.0,13426.74011166,13426.74011166,-61.507166139999754,0.0
146,1750350530629.0,13426.74011166,12951.93778145,-61.507166139999754,0.0
147,1750350531608.0,13426.73541296,12951.93324413,-61.51186483999845,0.0
148,1750350532963.0,13426.79367681,12951.98944804,-61.45360098999845,0.0
149,1750350533755.0,13426.79367681,12951.98944804,-61.45360098999845,0.0
150,1750350534433.0,13423.12079097,12489.15952613,-65.12648682999861,0.09681401
151,1750350535812.0,13423.12387784,12489.20640464,-65.123399959999,0.09681404
152,1750350536693.0,13423.12602522,12963.95075779,-65.12125257999833,0.10561534
