,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
36,1748188939098.0,14556.1783776,13921.18367761,642.7761084599988,50.3973
37,1748188940176.0,14556.1783776,13920.90207761,642.7761084599988,50.3973
38,1748188940634.0,14556.1783776,13921.06847761,642.7761084599988,50.3973
39,1748188943274.0,14556.1783776,13918.73631761,642.7761084599988,46.7621
40,1748188945120.0,14556.1783776,13918.4406376,642.7761084599988,46.4805
41,1748188946097.0,14556.1783776,13918.4540776,642.7761084599988,46.4933
42,1748188947651.0,14556.1783776,13918.4406376,642.7761084599988,46.4805
43,1748188949349.0,14556.1783776,13919.6771176,642.7761084599988,47.6581
44,1748188949833.0,14556.1783776,13920.07745175,642.7761084599988,48.7527829
45,1748188950788.0,14556.1783776,13920.82653465,642.7761084599988,48.7527829
46,1748188952459.0,14556.1783776,13920.82672816,642.7761084599988,51.19431102
47,1748188952931.0,14556.1783776,13920.8284776,642.7761084599988,51.2293
48,1748188953902.0,14556.1783776,13920.8284776,642.7761084599988,51.2293
49,1748188961004.0,14556.1783776,13920.9724776,642.7761084599988,49.2453
50,1748188962203.0,14556.1783776,13920.9724776,642.7761084599988,49.2453
51,1748188963378.0,14556.1783776,13920.99423761,642.7761084599988,49.6805
52,1748188964524.0,14556.1783776,13921.0178332,642.7761084599988,50.15241188
53,1748188965751.0,14556.1783776,13921.2924776,642.7761084599988,51.2933
54,1748188966839.0,14556.1783776,13921.2924776,642.7761084599988,51.2933
55,1748188969453.0,14556.1783776,13921.4467176,642.7761084599988,51.3061
56,1748188970551.0,14556.1783776,13921.47892758,642.7761084599988,51.95029942
57,1748188974064.0,14556.1783776,13921.47811633,642.7761084599988,51.93407449
58,1748188974546.0,14556.1783776,13921.47811633,642.7761084599988,51.93407449
59,1748188975529.0,14556.1783776,13921.47979981,642.7761084599988,51.96774406
60,1748188976011.0,14556.1783776,13921.48130242,642.7761084599988,51.99779623
61,1748188978378.0,14556.1783776,13923.41831216,642.7761084599988,52.08199102
62,1748188979452.0,14556.1783776,13923.5992652,642.7761084599988,53.14105188
63,1748188981638.0,14556.1783776,13923.62189059,642.7761084599988,53.59355971
64,1748188983057.0,14556.1783776,13924.5589743,642.7761084599988,53.39123392
65,1748188987197.0,14556.1783776,13924.34454091,642.7761084599988,53.45456609
66,1748188987697.0,14556.1783776,13924.34454091,642.7761084599988,53.45456609
67,1748188988726.0,14556.1783776,13924.2467176,642.7761084599988,52.0101
68,1748188992594.0,14556.1783776,13924.2467176,642.7761084599988,52.0101
69,1748188993854.0,14556.1783776,13924.3053081,642.7761084599988,52.41390986
70,1748188994412.0,14556.1783776,13924.29765175,642.7761084599988,52.2607829
71,1748188995537.0,14556.1783776,13924.2332776,642.7761084599988,51.9973
72,1748188996639.0,14556.1783776,13920.16095761,642.7761084599988,48.1189
73,1748188998946.0,14556.1783776,13921.58199657,642.7761084599988,49.47227044
74,1748189000062.0,14556.1783776,13921.58149986,642.7761084599988,49.47179739
75,1748189000679.0,14556.1783776,13921.58149986,642.7761084599988,49.47179739
76,1748189002215.0,14556.1783776,13921.54176422,642.7761084599988,49.43395392
77,1748189002716.0,14556.1783776,13922.02965326,642.7761084599988,49.89861015
78,1748189005994.0,14556.1783776,13923.34712433,642.7761084599988,51.17023449
79,1748189006710.0,14556.1783776,13923.25248873,642.7761084599988,51.06321536
80,1748189008628.0,14556.1783776,13923.27507378,642.7761084599988,51.08472493
81,1748189010775.0,14556.1783776,13923.71240108,642.7761084599988,51.81976957
82,1748189011412.0,14556.1783776,13924.04363448,642.7761084599988,52.81243739
83,1748189012489.0,14556.1783776,13924.08406717,642.7761084599988,53.62109131
84,1748189013102.0,14556.1783776,13923.9846863,642.7761084599988,54.70547392
85,1748189016257.0,14556.1783776,13924.1472572,642.7761084599988,54.88489188
86,1748189017488.0,14556.1783776,13924.04895761,642.7761084599988,52.9189
87,1748189019627.0,14556.1783776,13924.0456739,642.7761084599988,52.8532258
88,1748189020881.0,14556.1783776,13924.13450555,642.7761084599988,52.58185884
89,1748189022013.0,14556.1783776,13924.1769576,642.7761084599988,53.4309
90,1748189022536.0,14556.1783776,13924.1769576,642.7761084599988,53.4309
91,1748189025295.0,14556.1783776,13924.02207761,642.7761084599988,53.4053
92,1748189026532.0,14556.1783776,13923.3865576,642.7761084599988,51.1909
93,1748189027083.0,14556.1783776,13923.37311761,642.7761084599988,51.1781
94,1748189028015.0,14556.1783776,13923.37311761,642.7761084599988,51.1781
95,1748189029335.0,14556.1783776,13923.3865576,642.7761084599988,51.1909
96,1748189031098.0,14556.1783776,13923.3865576,642.7761084599988,51.1909
97,1748189032317.0,14556.1783776,13922.4457576,642.7761084599988,50.2949
98,1748189032861.0,14556.1783776,13922.43231761,642.7761084599988,50.2821
99,1748189035512.0,14556.1783776,13920.6716776,642.7761084599988,48.6053
100,1748189036050.0,14556.1783776,13920.40287761,642.7761084599988,48.3493
101,1748189037148.0,14556.1783776,13921.0479976,642.7761084599988,48.9637
102,1748189038534.0,14556.1783776,13919.5830376,642.7761084599988,47.5685
103,1748189039110.0,14556.1783776,13919.1798376,642.7761084599988,47.1845
104,1748189040208.0,14556.1783776,13919.1798376,642.7761084599988,47.1845
105,1748189040848.0,14556.1783776,13919.5561576,642.7761084599988,47.5429
106,1748189041774.0,14556.1783776,13919.5561576,642.7761084599988,47.5429
107,1748189042299.0,14556.1783776,13919.5561576,642.7761084599988,47.5429
108,1748189044314.0,14556.1783776,13920.79263761,642.7761084599988,48.7205
109,1748189044865.0,14556.1783776,13920.0803176,642.7761084599988,48.0421
110,1748189045923.0,14556.1783776,13920.7791976,642.7761084599988,48.7077
111,1748189046465.0,14556.1783776,13920.7791976,642.7761084599988,48.7077
112,1748189047688.0,14556.1783776,13920.93930891,642.7761084599988,48.86018696
113,1748189048247.0,14556.1783776,13920.94076978,642.7761084599988,48.86157826
114,1748189049233.0,14556.1783776,13920.96540004,642.7761084599988,48.88503565
115,1748189049760.0,14556.1783776,13920.98284283,642.7761084599988,48.90164783
116,1748189052005.0,14556.1783776,13921.56628978,642.7761084599988,49.4573116
117,1748189052551.0,14556.1783776,13921.56628978,642.7761084599988,49.4573116
118,1748189053483.0,14556.1783776,13920.6041903,642.7761084599988,48.54102638
119,1748189054058.0,14556.1783776,13918.3062376,642.7761084599988,46.3525
120,1748189055891.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
121,1748189056470.0,14556.1783776,13918.70943761,642.7761084599988,46.7365
122,1748189057406.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
123,1748189057958.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
124,1748189059092.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
125,1748189060654.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
126,1748189061208.0,14556.1783776,13919.46522578,642.7761084599988,47.45629826
127,1748189062950.0,14556.1783776,13921.1420776,642.7761084599988,49.0533
128,1748189065789.0,14556.1783776,13921.1286376,642.7761084599988,49.0405
129,1748189067592.0,14556.1783776,13920.98445952,642.7761084599988,48.90318754
130,1748189068802.0,14556.1783776,13921.07751691,642.7761084599988,48.99181362
131,1748189069381.0,14556.1783776,13920.71340978,642.7761084599988,48.64504493
132,1748189070581.0,14556.1783776,13919.46207761,642.7761084599988,47.4533
133,1748189071153.0,14556.1783776,13918.7497576,642.7761084599988,46.7749
134,1748189073089.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
135,1748189073700.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
136,1748189074711.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
137,1748189075271.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
138,1748189077433.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
139,1748189078627.0,14556.1783776,13918.6959976,642.7761084599988,46.7237
140,1748189079232.0,14556.1783776,13917.1772776,642.7761084599988,45.2773
141,1748189080439.0,14556.1783776,13915.5107176,642.7761084599988,43.6901
142,1748189081051.0,14556.1783776,13915.5241576,642.7761084599988,43.7029
143,1748189082096.0,14556.1783776,13916.77914683,642.7761084599988,44.89812783
144,1748189082721.0,14556.1783776,13916.37340735,642.7761084599988,44.51170928
145,1748189083893.0,14556.1783776,13916.37340735,642.7761084599988,44.51170928
146,1748189085285.0,14556.1783776,13917.1772776,642.7761084599988,45.2773
147,1748189085866.0,14556.1783776,13917.1772776,642.7761084599988,45.2773
148,1748189087468.0,14556.1783776,13917.54084665,642.7761084599988,45.62355623
149,1748189088068.0,14556.1783776,13917.44627483,642.7761084599988,45.53348783
150,1748189089045.0,14556.1783776,13917.74066926,642.7761084599988,45.81386348
151,1748189091420.0,14556.1783776,13917.76357569,642.7761084599988,45.83567913
152,1748189092046.0,14556.1783776,13917.20882509,642.7761084599988,45.30734522
153,1748189093054.0,14556.1783776,13916.50527761,642.7761084599988,44.6373
154,1748189094607.0,14556.1783776,13915.6988776,642.7761084599988,43.8693
155,1748189095956.0,14556.1783776,13915.6988776,642.7761084599988,43.8693
156,1748189097183.0,14556.1783776,13915.6988776,642.7761084599988,43.8693
157,1748189099043.0,14556.1783776,13913.9247976,642.7761084599988,42.1797
158,1748189099718.0,14556.1783776,13913.9247976,642.7761084599988,42.1797
159,1748189100762.0,14556.1783776,13913.9247976,642.7761084599988,42.1797
160,1748189104236.0,14556.1783776,13913.9247976,642.7761084599988,42.1797
161,1748189106752.0,14556.1783776,13914.6565277,642.7761084599988,42.8765858
162,1748189110014.0,14556.1783776,13914.26235587,642.7761084599988,42.50118406
163,1748189112448.0,14556.1783776,13914.83212421,642.7761084599988,43.04382058
164,1748189113966.0,14556.1783776,13915.58928074,642.7761084599988,43.76492203
165,1748189115898.0,14556.1783776,13915.79651969,642.7761084599988,43.96229246
166,1748189117316.0,14556.1783776,13915.96130578,642.7761084599988,44.1192316
167,1748189118729.0,14556.1783776,13916.92789743,642.7761084599988,45.03979507
168,1748189120392.0,14556.1783776,13918.23621697,642.7761084599988,46.74408725
169,1748189122609.0,14556.1783776,13918.2513961,642.7761084599988,47.55966986
170,1748189126066.0,14556.1783776,13918.25223923,642.7761084599988,47.57653246
171,1748189126743.0,14556.1783776,13918.27783923,642.7761084599988,47.57653246
172,1748189128753.0,14556.1783776,13918.26830045,642.7761084599988,47.38575681
173,1748189129635.0,14556.1783776,13918.25544897,642.7761084599988,47.12872725
174,1748189130622.0,14556.1783776,13918.26681013,642.7761084599988,47.35595044
175,1748189132883.0,14556.1783776,13917.0563176,642.7761084599988,45.1621
176,1748189136060.0,14556.1783776,13917.2156303,642.7761084599988,45.31382638
177,1748189138614.0,14556.1783776,13917.28145708,642.7761084599988,45.37651855
178,1748189139422.0,14556.1783776,13917.23324839,642.7761084599988,45.33060551
179,1748189140508.0,14556.1783776,13917.28196352,642.7761084599988,45.37700087
180,1748189142463.0,14556.1783776,13917.12556283,642.7761084599988,45.22804783
181,1748189143647.0,14556.1783776,13917.12556283,642.7761084599988,45.22804783
182,1748189144648.0,14556.1783776,13917.12635169,642.7761084599988,45.22879913
183,1748189145442.0,14556.1783776,13917.372367,642.7761084599988,45.46309942
184,1748189146989.0,14556.1783776,13917.36924074,642.7761084599988,45.46012203
185,1748189147702.0,14556.1783776,13917.36924074,642.7761084599988,45.46012203
186,1748189148699.0,14556.1783776,13917.36924074,642.7761084599988,45.46012203
187,1748189150428.0,14556.1783776,13917.27866682,642.7761084599988,45.37386116
188,1748189151698.0,14556.1783776,13917.66387865,642.7761084599988,45.74072957
189,1748189152474.0,14556.1783776,13917.66387865,642.7761084599988,45.74072957
190,1748189153462.0,14556.1783776,13917.4191976,642.7761084599988,45.5077
191,1748189155528.0,14556.1783776,13917.4191976,642.7761084599988,45.5077
192,1748189156838.0,14556.1783776,13917.4326376,642.7761084599988,45.5205
193,1748189158246.0,14556.1783776,13917.4191976,642.7761084599988,45.5077
194,1748189159515.0,14556.1783776,13917.66464317,642.7761084599988,45.74145768
