,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
96,1750337782898.0,14247.75517077,11949.22232578,2039.6971444800001,-10.37013355
97,1750337782898.0,14247.7128677,11944.11967955,2039.6548414099998,-10.37512191
98,1750337786507.0,14247.61756364,11944.03935837,2039.55953735,-10.3670532
99,1750337786507.0,14247.52483106,11938.54001497,2039.4668047699997,-10.62977252
100,1750337788149.0,14247.52012997,11938.53607561,2039.46210368,-10.629769
101,1750337788149.0,14247.47825465,11933.25813051,2039.4202283599989,-10.6304076
102,1750337792441.0,14247.48081887,11932.99973993,2039.4227925800005,-10.90466332
103,1750337792441.0,14247.53125515,11927.79836341,2039.473228859999,-10.9060959
104,1750337795882.0,14247.54079971,11927.80881363,2039.482773419999,-10.90351437
105,1750337795882.0,14247.49892405,11922.53014319,2039.4408977599996,-10.90487044
106,1750337798045.0,14247.50006369,11922.0086524,2039.4420374000001,-11.45484302
107,1750337798045.0,14247.4581879,11916.72849936,2039.4001616099995,-11.45774342
108,1750337799469.0,14247.44251781,11916.67327885,2039.3844915199988,-11.50203674
109,1750337799469.0,14247.40078452,11911.43534085,2039.3427582299992,-11.46063133
110,1750337808167.0,14247.32628057,11911.37304993,2039.2682542799994,-11.4605714
111,1750337808167.0,14247.28440505,11906.05065022,2039.2263787600004,-11.5079775
112,1750337809744.0,14247.28440505,11906.05065022,2039.2263787600004,-11.5079775
113,1750337809744.0,14247.24210216,11900.81245349,2039.18407587,-11.4663718
114,1750337815751.0,14247.33241808,11900.88792127,2039.2743917899988,-11.46644448
115,1750337815751.0,14247.20450056,11895.32437602,2039.146474269999,-11.69200425
116,1750337820266.0,14247.10150652,11895.28082682,2039.0434802300006,-11.6472143
117,1750337820266.0,14247.0577797,11889.3989241,2038.9997534100003,-12.28202976
118,1750337822556.0,14247.05578535,11889.38062742,2038.9977590599992,-12.29956059
119,1750337822556.0,14247.0119161,11884.01594377,2038.95388981,-12.38980627
120,1750337823969.0,14246.91504814,11884.03687991,2038.857021849999,-12.28260052
121,1750337823969.0,14246.87317337,11878.75552121,2038.8151470800003,-12.28690502
122,1750337827526.0,14246.85052343,11878.73452122,2038.7924971399989,-12.28913575
123,1750337827526.0,14246.82830711,11873.47113395,2038.7702808199992,-12.29179527
124,1750337829144.0,14246.93528859,11873.54677459,2038.8772623000004,-12.30612193
125,1750337829144.0,14246.89341351,11868.26534619,2038.8353872200005,-12.31045931
126,1750337830850.0,14246.86292887,11868.24023025,2038.8049025799992,-12.31013816
127,1750337830850.0,14246.82105388,11862.95881375,2038.7630275899992,-12.31447489
128,1750337832547.0,14246.82717928,11863.07336125,2038.7691529900003,-12.19924682
129,1750337832547.0,14246.78316766,11857.79052443,2038.7251413699996,-12.20322343
130,1750337841735.0,14246.84712807,11858.33952545,2038.7891017799993,-11.68141612
131,1750337841735.0,14246.80297382,11853.19391032,2038.74494753,-11.54082424
132,1750337847162.0,14246.9465638,11854.22470284,2038.8885375099999,-9.57568383
133,1750337847162.0,14246.90468834,11848.94724377,2038.8466620500003,-9.57358354
134,1750337848646.0,14246.91095614,11848.95248069,2038.8529298499998,-9.57358776
135,1750337848646.0,14246.8766305,11843.68127199,2038.8186042100006,-9.57149254
136,1750337850196.0,14246.87962194,11843.68375892,2038.821595649999,-9.57149455
137,1750337850196.0,14246.83774643,11838.4062936,2038.779720139999,-9.56939428
138,1750337852045.0,14246.83931337,11838.40761967,2038.781287079999,-9.56939533
139,1750337852045.0,14246.79743775,11833.2675723,2038.7394114599992,-9.56759511
140,1750337853972.0,14246.79743775,11832.96223493,2038.7394114599992,-3.4620689
141,1750337853972.0,14247.20883254,11828.06040098,2039.1508062499997,-3.44707653
142,1750337855959.0,14247.05427616,11827.97808994,2038.9962498700006,-3.44703913
143,1750337855959.0,14247.01239962,11822.69984803,2038.9543733299997,-3.43203679
144,1750337857452.0,14247.05456419,11822.73483918,2038.9965379000005,-3.43204696
145,1750337857452.0,14247.10926689,11817.53667033,2039.0512405999998,-3.41706775
146,1750337858888.0,14247.08818467,11818.16608546,2039.0301583799992,-0.6446065
147,1750337858888.0,14247.0463071,11812.8874992,2038.9882808099992,-0.62530331
148,1750337860452.0,14247.09288728,11812.80569828,2039.0348609899993,1.78269873
149,1750337860452.0,14247.17536545,11807.629877,2039.1173391600005,1.80721861
150,1750337861886.0,14246.74517672,11807.27567996,2038.6871504299997,1.76075724
151,1750337861886.0,14246.69575026,11801.98835442,2038.6377239699996,1.83166666
152,1750337865450.0,14246.67253153,11802.01565024,2038.6145052399988,1.83166368
153,1750337865450.0,14246.63051233,11796.73676895,2038.5724860400005,1.85606716
154,1750337866882.0,14246.70344456,11796.79716204,2038.64541827,1.85607667
155,1750337866882.0,14246.66156755,11791.565003,2038.6035412599995,1.88038027
156,1750337869365.0,14246.66413156,11791.56712525,2038.6061052700006,1.88038062
157,1750337869365.0,14246.70102659,11786.35352945,2038.6430003000005,1.90469478
158,1750337870926.0,14246.71769265,11788.00791461,2038.6596663599994,1.85788969
159,1750337870926.0,14246.67581218,11784.7886358,2038.6177858899991,1.87419224
160,1750337872687.0,14246.68008552,11787.18209932,2038.6220592299996,1.92110013
161,1750337872687.0,14246.61469974,11781.88620321,2038.556673449999,1.88539145
162,1750337874208.0,14246.61640907,11781.88526602,2038.55838278,1.93239896
163,1750337874208.0,14246.57267486,11776.6049096,2038.5146485699988,1.94370047
164,1750337875836.0,14246.57267486,11779.99663469,2038.5146485699988,1.94370047
165,1750337875836.0,14246.53007732,11774.71726749,2038.4720510299994,1.94780102
166,1750337877296.0,14246.52964999,11774.62720247,2038.4716236999993,3.74167854
167,1750337877296.0,14246.52394447,11770.18062594,2038.4659181799998,3.747889
168,1750337879246.0,14246.49574079,11770.15732367,2038.4377144999999,3.74788158
169,1750337879246.0,14246.45527919,11764.8794787,2038.3972529000002,3.7540829
170,1750337881322.0,14246.45527919,11765.06913299,2038.3972529000002,3.7540829
171,1750337881322.0,14246.41282247,11760.69040466,2038.3547961799995,3.75798336
172,1750337882919.0,14246.41310736,11760.73815673,2038.3550810699999,2.8078358
173,1750337882919.0,14246.37122041,11755.45925896,2038.313194119999,2.8097361
174,1750337884665.0,14246.38104888,11755.46975015,2038.3230225900006,2.76213061
175,1750337884665.0,14246.21025265,11750.12269983,2038.15222636,2.00059367
176,1750337886195.0,14246.21082242,11750.12316978,2038.1527961299998,2.00059374
177,1750337886195.0,14246.16893582,11744.89220797,2038.1109095299998,2.00079377
178,1750337888817.0,14246.15554639,11744.88355975,2038.0975201,1.9529849
179,1750337888817.0,14246.11365979,11739.60480083,2038.0556335,1.9529849
180,1750337890233.0,14246.11280514,11739.6017007,2038.054778849999,2.00089179
181,1750337890233.0,14246.07091855,11734.32293706,2038.0128922599997,2.00099178
182,1750337892012.0,14245.9961376,11734.23251881,2037.938111309999,3.53719759
183,1750337892012.0,14246.13942252,11729.10367845,2038.0813962299999,3.58855147
184,1750337894118.0,14246.13472202,11729.09978309,2038.0766957300002,3.58855028
185,1750337894118.0,14246.09283508,11723.82081517,2038.0348087900002,3.59185078
186,1750337895619.0,14246.12061069,11723.84369933,2038.0625844000006,3.59185779
187,1750337895619.0,14246.05792763,11718.54761403,2037.9999013399993,3.59515308
188,1750337897046.0,14246.0596369,11718.55141067,2038.0016106099993,3.54684607
189,1750337897046.0,14246.01774993,11713.27244457,2037.9597236400004,3.55004658
190,1750337898703.0,14246.01789237,11713.27016617,2037.9598660800002,3.59845408
191,1750337898703.0,14245.97529322,11707.97051329,2037.9172669300006,4.0036028
192,1750337900259.0,14245.97429615,11707.9672838,2037.9162698599994,4.05179364
193,1750337900259.0,14245.96545467,11702.60913115,2037.90742838,6.18126567
194,1750337901771.0,14245.96545467,11702.54777948,2037.90742838,7.40805362
195,1750337901771.0,14245.59923863,11698.57344727,2037.5412123400001,8.13798626
196,1750337905877.0,14245.87371467,11698.79642264,2037.8156883800002,8.1868505
197,1750337905877.0,14245.83182644,11693.51698687,2037.7738001500002,8.19625192
198,1750337907360.0,14245.8195769,11693.50248931,2037.7615506099992,8.28507215
199,1750337907360.0,14245.89049812,11688.31671034,2037.8324718299991,8.27271276
200,1750337911538.0,14245.89676531,11688.321827,2037.8387390200005,8.2727164
201,1750337911538.0,14245.83009295,11683.02359267,2037.7720666599998,8.2512786
202,1750337913060.0,14245.83052026,11683.02443862,2037.7724939700001,8.24137075
203,1750337913060.0,14245.78863178,11677.74496966,2037.73060549,8.25082587
204,1750337914704.0,14245.78692256,11677.74355247,2037.7288962700004,8.25114516
205,1750337914704.0,14245.74403705,11672.46324134,2037.6860107600005,8.26060032
206,1750337916343.0,14245.74346731,11673.98806526,2037.6854410199994,8.2641301
207,1750337916343.0,14245.70285951,11668.72573144,2037.6448332199998,7.94884735
208,1750337917794.0,14245.70285951,11668.72573144,2037.6448332199998,7.94884735
209,1750337917794.0,14245.68746196,11664.15858047,2037.62943567,7.94747926
210,1750337920504.0,14245.69059551,11664.15137016,2037.632569219999,8.14296456
211,1750337920504.0,14245.64970234,11658.67508657,2037.5916760500004,8.14805916
212,1750337922845.0,14245.64998721,11658.70024745,2037.591960919999,7.64960439
213,1750337922845.0,14245.608097,11653.42063531,2037.55007071,7.65757382
214,1750337925877.0,14245.60795456,11653.36963264,2037.5499282700002,7.68313264
215,1750337925877.0,14245.56606436,11648.13981971,2037.50803807,7.68727907
216,1750337927408.0,14245.56563706,11649.96130113,2037.5076107700006,7.4357551
217,1750337927408.0,14245.45780067,11642.81872728,2037.3997743799991,7.43936102
218,1750337929603.0,14245.45851283,11642.81906468,2037.4004865400002,7.44477528
219,1750337929603.0,14245.41234986,11637.53595888,2037.35432357,7.45276408
220,1750337931316.0,14245.40992851,11637.683704,2037.3519022199998,7.45276282
221,1750337931316.0,14245.36789609,11632.26732098,2037.3098697999994,7.20046978
222,1750337933013.0,14245.36732636,11632.21720237,2037.3093000699992,7.19285962
223,1750337933013.0,14245.32543637,11626.98786695,2037.2674100799995,7.19599238
224,1750337934903.0,14245.32415449,11626.98646554,2037.266128199999,7.20361683
225,1750337934903.0,14245.2822645,11621.70712212,2037.2242382099994,7.20676483
226,1750337936511.0,14245.28297665,11621.70770315,2037.2249503599996,7.20676519
227,1750337936511.0,14245.24094423,11616.42842381,2037.1829179399992,7.20630405
228,1750337938236.0,14245.24108666,11616.39110458,2037.18306037,6.94890672
229,1750337938236.0,14245.29348523,11611.23893566,2037.2354589400002,6.95191055
230,1750337940209.0,14245.26685085,11611.21722518,2037.208824559999,6.95189755
231,1750337940209.0,14245.23151241,11605.94322047,2037.1734861200002,6.9545305
232,1750337941671.0,14245.23151241,11605.94673478,2037.1734861200002,6.88425834
233,1750337941671.0,14245.14062662,11600.62734624,2037.082600329999,6.88969573
234,1750337943289.0,14245.13649618,11600.6451981,2037.0784698900006,6.46546487
235,1750337943289.0,14245.09275456,11595.36438735,2037.0347282700004,6.46712208
236,1750337944726.0,14245.09275456,11595.3136794,2037.0347282700004,6.46712208
237,1750337944726.0,14244.93108241,11589.82686027,2036.873056119999,5.41281259
238,1750337947430.0,14244.81130032,11589.7269865,2036.7532740299994,5.41022671
239,1750337947430.0,14244.62798021,11583.8933443,2036.5699539199995,4.94752093
240,1750337948978.0,14244.60362507,11583.8735375,2036.5455987799996,4.94751246
241,1750337948978.0,14244.56173621,11578.59322741,2036.50370992,4.94617884
242,1750337951514.0,14244.29682137,11578.56403965,2036.2387950800003,5.14201488
243,1750337951514.0,14244.30449774,11573.3241383,2036.2464714500002,5.1407833
244,1750337952967.0,14244.31817072,11573.26212422,2036.2601444299999,5.06378693
245,1750337952967.0,14244.27628198,11567.98091008,2036.2182556899988,5.06148665
246,1750337958432.0,14244.3897959,11567.80380589,2036.3317696100003,4.77805584
247,1750337958432.0,14244.34676741,11562.52109882,2036.288741119999,4.77520155
248,1750337961899.0,14244.34690984,11559.7212372,2036.2888835499998,4.88751769
249,1750337961899.0,14244.30473943,11554.20156665,2036.246713139999,4.57320467
250,1750337966487.0,14244.30416973,11554.20074229,2036.2461434399993,4.57990965
251,1750337966487.0,14244.26370843,11548.92324352,2036.2056821400001,4.58098693
252,1750337968912.0,14244.26456299,11548.95083759,2036.2065366999996,4.04253182
253,1750337968912.0,14244.25515029,11543.69848773,2036.1971240000003,4.04334026
254,1750337971181.0,14244.27152914,11543.66015546,2036.2135028499997,4.04334491
255,1750337971181.0,14244.16711913,11538.38202721,2036.109092839999,4.0526548
256,1750337972982.0,14244.16996762,11538.33264531,2036.1119413300003,4.0523184
257,1750337972982.0,14244.03935271,11532.07893354,2035.9813264200002,3.50502938
258,1750337976681.0,14244.03935271,11532.13073951,2035.9813264200002,3.50502938
259,1750337976681.0,14244.32333332,11527.15227689,2036.2653070300003,1.74300497
260,1750337979477.0,14244.33130904,11526.77443027,2036.2732827500004,1.12400323
261,1750337979477.0,14244.30637224,11521.51016312,2036.24834595,1.11197377
262,1750337981545.0,14244.36804147,11521.56001942,2036.310015179999,1.11197858
263,1750337981545.0,14244.32273793,11516.28350151,2036.2647116400003,1.01493745
264,1750337984788.0,14244.26035678,11516.15806645,2036.2023304899994,2.51515038
265,1750337984788.0,14244.33454577,11510.6624432,2036.2765194799995,2.46716379
266,1750337986417.0,14244.35505458,11510.98962536,2036.2970282900005,2.51937513
267,1750337986417.0,14244.24409437,11505.65498475,2036.18606808,2.52356352
268,1750337988037.0,14244.30761453,11505.70629501,2036.2495882399999,2.52357478
269,1750337988037.0,14244.26572895,11500.42745348,2036.20770266,2.52777543
270,1750337989518.0,14244.30831297,11500.4644572,2036.2502866800005,2.47537503
271,1750337989518.0,14244.24264295,11495.16378401,2036.184616659999,2.53197939
272,1750337991184.0,14244.24890948,11495.16884136,2036.19088319,2.5319805
273,1750337991184.0,14244.20702383,11489.88999053,2036.14899754,2.53618113
274,1750337992637.0,14244.11929271,11489.81922007,2036.0612664199998,2.53616552
275,1750337992637.0,14244.07698006,11484.54269315,2036.018953769999,2.48765844
276,1750337994230.0,14244.07242261,11484.53901845,2036.014396319999,2.48765765
277,1750337994230.0,14244.03053723,11479.260207,2035.9725109400006,2.49175826
278,1750337995674.0,14244.02555254,11479.25357637,2035.9675262500004,2.54456497
279,1750337995674.0,14243.99719701,11473.98563334,2035.9391707199993,2.548768
280,1750337997236.0,14244.02325976,11474.00930232,2035.9652334700004,2.49586491
281,1750337997236.0,14244.00814904,11468.75200942,2035.9501227500004,2.4999702
282,1750337998683.0,14244.00814904,11468.75200942,2035.9501227500004,2.4999702
283,1750337998683.0,14243.96911185,11463.54451087,2035.9110855599993,0.28470047
284,1750338002229.0,14243.88750603,11463.20717648,2035.8294797399994,0.18385216
285,1750338002229.0,14243.8185613,11458.0754717,2035.7605350100002,0.17628012
286,1750338004007.0,14243.81329183,11457.95544653,2035.7552655399995,0.18055978
287,1750338004007.0,14243.77083711,11452.68241944,2035.7128108199995,0.060708
288,1750338006059.0,14243.77026744,11452.68196137,2035.7122411500004,0.06070799
289,1750338006059.0,14243.7283824,11447.40339898,2035.6703561100003,0.06070797
290,1750338007791.0,14243.72795515,11447.33627219,2035.6699288599993,2.46404533
291,1750338007791.0,14243.88417193,11442.21930529,2035.8261456399996,2.41497202
292,1750338009383.0,14243.89414111,11442.227314,2035.8361148200001,2.41497371
293,1750338009383.0,14243.86293665,11436.87660276,2035.8049103600006,4.02752663
294,1750338011021.0,14243.93827495,11437.09789522,2035.8802486599998,4.02754794
295,1750338011021.0,14243.8963889,11431.81885369,2035.8383626100003,4.03454904
296,1750338013007.0,14243.87474166,11431.80147927,2035.8167153699997,4.03454291
297,1750338013007.0,14243.83285567,11426.52244579,2035.7748293799996,4.04154404
298,1750338015123.0,14243.799388,11426.49562459,2035.7413617099992,4.04153454
299,1750338015123.0,14243.75750211,11421.21660356,2035.6994758199999,4.04853564
300,1750338016535.0,14243.72702526,11421.19216479,2035.668998969999,4.04852698
301,1750338016535.0,14243.68314565,11415.91155698,2035.62511936,4.05552748
302,1750338018088.0,14243.6817215,11416.77184828,2035.623695209999,4.10953544
303,1750338018088.0,14243.63983506,11411.49283414,2035.581808769999,4.11503627
304,1750338019619.0,14243.77897388,11411.17144148,2035.72094759,4.11507647
305,1750338019619.0,14243.73651738,11406.32479081,2035.6784910900005,4.12057719
306,1750338021244.0,14243.67171904,11406.27558059,2035.6136927499992,4.06634978
307,1750338021244.0,14243.53583946,11400.9213342,2035.4778131700004,4.07172376
308,1750338025568.0,14243.53612428,11400.9215622,2035.4780979900006,4.07172385
309,1750338025568.0,14243.48868331,11396.28981586,2035.4306570200006,4.07592292
310,1750338027719.0,14243.59762933,11396.37698849,2035.5396030399988,4.0759541
311,1750338027719.0,14243.57781613,11391.11560221,2035.5197898400002,4.08016109
312,1750338029086.0,14243.54662775,11391.09062994,2035.4886014599997,4.08015216
313,1750338029086.0,14243.50474061,11385.81159271,2035.44671432,4.08435281
314,1750338030817.0,14243.49633828,11385.80217343,2035.4383119899994,4.13895911
315,1750338030817.0,14243.4403524,11380.51186887,2035.3823261100006,4.14325567
316,1750338032228.0,14243.42226609,11380.49741719,2035.3642397999993,4.14325041
317,1750338032228.0,14243.38037907,11375.21839007,2035.32235278,4.14755109
318,1750338033973.0,14243.37724602,11375.21862877,2035.3192197299995,4.09274157
319,1750338033973.0,14243.33535897,11369.99441636,2035.2773326799997,4.09684219
320,1750338035446.0,14243.33379244,11369.99316579,2035.27576615,4.09684175
321,1750338035446.0,14243.27567059,11364.70119097,2035.217644299999,4.10093771
322,1750338037315.0,14243.27595541,11364.69866726,2035.217929119999,4.15594635
323,1750338037315.0,14243.23307154,11359.42160867,2035.17504525,4.10503814
324,1750338039045.0,14243.23221708,11359.4181712,2035.1741907899996,4.16014646
325,1750338039045.0,14243.18990285,11354.14157279,2035.131876559999,4.10913842
326,1750338040932.0,14243.18976044,11354.14145925,2035.1317341499998,4.10913838
327,1750338040932.0,14243.26094646,11348.94978021,2035.2029201699988,4.1685807
328,1750338042859.0,14243.26108886,11348.82542344,2035.203062569999,6.6574876
329,1750338042859.0,14243.2250403,11343.55078812,2035.1670140099995,6.66619173
330,1750338045156.0,14243.1259237,11343.4718459,2035.0678974099992,6.66614534
331,1750338045156.0,14242.89648467,11338.04328659,2034.8384583799998,6.67475878
332,1750338047043.0,14242.90688049,11338.05156258,2034.8488541999996,6.67476365
333,1750338047043.0,14242.84861703,11332.75934568,2034.79059074,6.68345721
334,1750338048990.0,14242.84021495,11332.74987902,2034.7821886599995,6.73906121
335,1750338048990.0,14242.79832849,11327.47069778,2034.7403021999999,6.74786247
336,1750338050664.0,14242.74193506,11329.76835574,2034.683908769999,6.69212802
337,1750338050664.0,14242.69876542,11324.48538866,2034.64073913,6.75243579
338,1750338052521.0,14242.8025803,11324.56793697,2034.7445540099998,6.75248501
339,1750338052521.0,14242.7436032,11319.27515506,2034.6855769100002,6.75707755
340,1750338054225.0,14242.76482182,11319.29201921,2034.706795529999,6.75708761
341,1750338054225.0,14242.7890101,11314.06811073,2034.730983809999,6.70571122
342,1750338059938.0,14242.75753829,11314.04030814,2034.6995119999992,6.76170473
343,1750338059938.0,14242.71422401,11309.82422489,2034.65619772,6.70559574
344,1750338064688.0,14242.77161362,11309.90743747,2034.7135873299994,5.95300565
345,1750338064688.0,14242.66051517,11304.62944697,2034.6024888800002,5.95413554
346,1750338066426.0,14242.64114802,11304.61407414,2034.5831217300001,5.95412744
347,1750338066426.0,14242.58359437,11297.73544254,2034.52556808,3.59790501
348,1750338076219.0,14242.83963881,11292.01601973,2034.7816125200006,-2.6363456
349,1750338076219.0,14242.80572368,11286.72978093,2034.7476973899993,-2.65044885
350,1750338082080.0,14242.82509073,11287.87021141,2034.7670644400005,-1.4661429
351,1750338082080.0,14242.80214063,11282.54095818,2034.7441143399992,-1.53465624
352,1750338086498.0,14242.82891264,11282.56216693,2034.7708863499993,-1.53465913
353,1750338086498.0,14242.78830423,11277.2723661,2034.7302779399997,-1.54686131
354,1750338092321.0,14242.8056775,11277.33990133,2034.7476512100002,-1.49025359
355,1750338092321.0,14242.76506903,11272.05021769,2034.7070427399995,-1.50235576
356,1750338093765.0,14242.76506903,11272.05021769,2034.7070427399995,-1.50235576
