,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
20,1.999999998952262,199.9999998952262,4.000000000814907,-1.4551915228366852e-07,0,10,100.0,100.0,6.278548757836688,602.1434601279907
21,2.000000001862645,2.9103830456733704e-07,3.9999999993597157,-1.4551915228366852e-07,0,11,100.0,100.0,2.3981922247912735,-388.0356533045415
22,2.0000000004074536,-1.4551915228366852e-07,4.000000002270099,2.9103830456733704e-07,1,12,100.0,100.0,0.9160279179923236,-148.21643067989498
23,-272.0000000001164,-27400.000000052387,-65.50000000133878,-6950.0000003608875,2,13,0.0,66.66666666666667,-846.3566730570165,-84727.27009750088
24,-272.0000000015716,-1.4551915228366852e-07,-65.49999999988358,1.4551915228366852e-07,3,14,0.0,33.333333333333336,-323.27948250313057,52307.71905538859
25,-360.0000000005821,-8799.999999901047,-86.99999999953434,-2149.9999999650754,4,15,0.0,0.0,-389.236389612779,-6595.6907109648455
26,-359.9999999991269,1.4551915228366852e-07,-86.99999999953434,0.0,5,16,0.0,0.0,-148.6750711730565,24056.131843972253
27,-435.999999998603,-7599.999999947613,-106.00000000122236,-1900.0000001688022,6,17,0.0,0.0,-291.6417396336328,-14296.666846057633
28,-161.99999999953434,27399.999999906868,-105.99999999831198,2.9103830456733704e-07,7,18,0.0,0.0,-111.39723200176377,18024.450763186906
29,-162.00000000244472,-2.9103830456733704e-07,-106.00000000122236,-2.9103830456733704e-07,8,19,0.0,0.0,-42.54995637165848,6884.727563010529
30,-75.99999999802094,8600.000000442378,-97.0000000015716,899.9999999650754,9,20,0.0,0.0,-16.252637114666868,2629.7319256991614
31,27.999999998428393,10399.999999644933,-70.99999999918509,2600.0000002386514,10,21,23.85321100915778,7.951070336385926,315.16971917881165,33142.23562934785
32,104.00000000081491,7600.000000238651,-82.49999999970896,-1150.000000052387,0,22,23.85321100915778,15.902140672771852,120.38412050169427,-19478.559867711738
33,103.99999999935972,-1.4551915228366852e-07,-82.49999999970896,0.0,1,23,23.85321100915778,23.85321100915778,45.98264232627116,-7440.147817542311
34,-6.000000001222361,-11000.000000058208,-110.00000000058208,-2750.0000000873115,2,24,0.0,15.902140672771855,-322.3548873371328,-36833.7529663404
35,-5.999999998311978,2.9103830456733704e-07,-109.99999999912689,1.4551915228366852e-07,3,25,0.0,7.951070336385926,-123.12861052341759,19922.627681371523
36,-110.00000000058208,-10400.00000022701,-110.00000000058208,-1.4551915228366852e-07,4,26,0.0,0.0,-47.03094423166476,7609.766629175283
37,-109.99999999912689,1.4551915228366852e-07,-110.00000000058208,0.0,5,27,0.0,0.0,-17.964222174487077,2906.6722057177685
38,-110.00000000058208,-1.4551915228366852e-07,-109.99999999912689,1.4551915228366852e-07,6,28,0.0,0.0,-6.861722288886085,1110.2499885600992
39,-273.9999999990687,-16399.99999984866,-178.50000000180444,-6850.000000267755,7,29,0.0,0.0,-849.3275092798285,-84246.57869909424
40,-274.00000000197906,-2.9103830456733704e-07,-178.99999999790452,-49.99999961000867,8,30,0.0,0.0,-324.41424096468836,52491.326831514016
41,-273.9999999990687,2.9103830456733704e-07,-178.99999999935972,-1.4551915228366852e-07,9,31,0.0,0.0,-123.91521361423656,20049.90273504518
42,-274.00000000052387,-1.4551915228366852e-07,-179.0000000022701,-2.9103830456733704e-07,10,32,0.0,0.0,-47.33139987656614,7658.3813737670425
43,-273.9999999990687,1.4551915228366852e-07,-110.49999999959255,6850.000000267755,11,33,0.0,0.0,-18.078986018372234,2925.2413858193904
44,0.0,27399.999999906868,-110.49999999813735,1.4551915228366852e-07,12,34,0.0,0.0,-6.905558177095372,1117.3427841276862
45,-1173.9999999990687,-117399.99999990687,-382.49999999970896,-27200.00000015716,13,35,0.0,0.0,-3630.4972024736344,-362359.1644296539
46,-1174.000000001979,-2.9103830456733704e-07,-382.50000000116415,-1.4551915228366852e-07,14,0,0.0,0.0,-1386.7265352833783,224377.0667190256
47,-1173.9999999990687,2.9103830456733704e-07,-363.5000000009313,1900.000000023283,15,1,0.0,0.0,-529.6824033765006,85704.41319068777
48,-1133.9999999981956,4000.0000000873115,-353.49999999743886,1000.000000349246,16,2,2.7624309392267414,0.9208103130755805,-78.71387709747069,45096.85262790299
49,-1134.0000000025611,-4.3655745685100555e-07,-353.50000000180444,-4.3655745685100555e-07,17,3,2.7624309392267414,1.841620626151161,-30.066025664564222,4864.785143290646
50,40.000000000873115,117400.00000034343,-353.50000000034925,1.4551915228366852e-07,18,4,2.7624309392267414,2.7624309392267414,-11.484199897677172,1858.182576688705
51,39.99999999941792,-1.4551915228366852e-07,-379.4999999998254,-2599.999999947613,19,5,2.7624309392267414,2.7624309392267414,-4.386574027012102,709.762587066507
52,40.000000000873115,1.4551915228366852e-07,-379.4999999998254,0.0,20,6,3.4071550255538314,2.9773389680024382,-1.6755221848143265,271.1051842197776
53,-53.999999999359716,-9400.000000023283,-393.0000000007567,-1350.0000000931323,21,7,0.0,2.0565286549268578,-167.50916948803933,-16583.3647303225
54,-54.0000000022701,-2.9103830456733704e-07,-365.4999999998836,2750.0000000873115,22,8,0.0,1.135718341851277,-63.982809317531064,10352.636017050827
55,-53.999999997904524,4.3655745685100555e-07,-365.4999999998836,0.0,23,9,0.0,0.0,-24.43925846455386,3954.3550852977205
56,-54.0000000022701,-4.3655745685100555e-07,-365.4999999984284,1.4551915228366852e-07,24,10,0.0,0.0,-9.33496607322013,1510.429239133373
57,-53.999999999359716,2.9103830456733704e-07,-365.5000000013388,-2.9103830456733704e-07,25,11,0.0,0.0,-3.5656397565617226,576.9326316658407
58,0.0,5399.999999935972,-365.4999999998836,1.4551915228366852e-07,26,12,0.0,0.0,-1.3619531950098462,220.36865615518764
59,0.0,0.0,-297.0000000001164,6849.999999976717,27,13,0.0,0.0,-0.5202198284678161,84.17333665420301
60,0.0,0.0,-297.0000000015716,-1.4551915228366852e-07,28,14,0.0,0.0,-0.19870629330398515,32.1513535163831
