,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
11,-16.000000001804437,-4.3655745685100555e-07,13.9999999984866,600.0000002677552,6,0,48.43749999990763,46.87499999989105,234.95341603993438,-38016.26115848194
12,0.0,1600.0000001804437,13.9999999984866,600.0000002677552,7,0,48.43749999990763,46.87499999989105,89.74421918246662,-14520.919685746776
13,-50.0,-5000.0,13.9999999984866,600.0000002677552,8,0,48.43749999990763,46.87499999989105,-120.22925575147383,-20997.347493394045
14,-50.0,0.0,13.9999999984866,600.0000002677552,9,0,48.43749999990763,46.87499999989105,-45.923489255073946,7430.576649639988
15,-56.00000000122236,-600.0000001222361,13.9999999984866,600.0000002677552,10,0,43.74999999985789,46.87499999989105,-36.082231675391085,984.125757968286
16,-55.99999999976717,1.4551915228366852e-07,13.9999999984866,600.0000002677552,11,0,43.74999999985789,45.31249999987447,-13.782186110620387,2230.00455647707
17,-55.99999999976717,0.0,13.9999999984866,600.0000002677552,12,0,0.0,29.166666666571928,-5.264326655014884,851.7859455605503
18,-5.999999998311978,5000.000000145519,13.9999999984866,600.0000002677552,13,0,0.0,14.583333333285964,-2.0107938544242643,325.35328005906194
19,-6.000000001222361,-2.9103830456733704e-07,13.9999999984866,600.0000002677552,14,0,0.0,0.0,-0.7680549082579091,124.27389461663552
20,0.0,600.0000001222361,13.9999999984866,600.0000002677552,15,0,0.0,0.0,-0.29337086889427155,47.46840393636376
21,23.999999999068677,2399.9999999068677,20.000000001164153,600.0000002677552,16,0,42.85714285751408,14.285714285838026,74.05202094960259,7434.539181849686
22,23.999999999068677,0.0,19.99999999970896,-1.4551915228366852e-07,17,0,42.85714285751408,28.57142857167605,28.285355067055207,-4576.666588254739
23,24.00000000197906,2.9103830456733704e-07,19.99999999970896,0.0,18,0,42.85714285751408,42.85714285751408,10.804044251563028,-1748.131081549218
24,24.00000000197906,0.0,-11.999999999534339,-3199.99999992433,19,0,42.85714285751408,42.85714285751408,4.126777689089067,-667.726656247396
25,23.999999999068677,-2.9103830456733704e-07,-11.999999999534339,0.0,20,0,42.85714285751408,42.85714285751408,1.5762888127937913,-255.0488876295276
26,2.000000001862645,-2199.9999997206032,-11.50000000197906,49.999999755527824,21,0,100.0,61.90476190500939,6.7824286365066655,520.6139823712874
27,1.999999996041879,-5.820766091346741e-07,-7.499999999708962,400.0000002270099,22,0,100.0,80.9523809525047,2.5906572132953443,-419.1771423211321
28,2.000000001862645,5.820766091346741e-07,-7.499999999708962,0.0,23,0,100.0,100.0,0.9895430019241758,-160.11142113711685
29,2.0000000004074536,-1.4551915228366852e-07,-7.49999999825377,1.4551915228366852e-07,24,0,100.0,100.0,0.37797179393237457,-61.15712079918012
30,1.999999998952262,-1.4551915228366852e-07,-7.499999999708962,-1.4551915228366852e-07,25,0,100.0,100.0,0.1443723784177564,-23.359941551461816
31,19.99999999970896,1800.00000007567,-2.4999999994179234,500.00000002910383,26,0,100.0,100.0,61.85854421637487,6171.417183795711
32,20.000000001164153,1.4551915228366852e-07,-2.5000000023283064,-2.9103830456733704e-07,27,0,100.0,100.0,23.62786139565287,-3823.0682820721995
33,19.99999999970896,-1.4551915228366852e-07,9.999999999126885,1250.0000001455192,28,0,100.0,100.0,9.02503997203894,-1460.2821423613932
34,38.00000000046566,1800.00000007567,14.500000001862645,450.000000273576,29,0,100.0,100.0,59.07031750830356,5004.527753626462
35,38.00000000046566,0.0,16.000000001804437,149.99999999417923,30,0,100.0,100.0,22.56285356124863,-3650.746394705493
36,69.99999999970896,3199.99999992433,28.999999999359716,1299.9999997555278,31,0,100.0,100.0,169.3070802517468,14674.422669049818
37,69.99999999970896,0.0,28.999999997904524,-1.4551915228366852e-07,32,0,100.0,100.0,64.66955012001563,-10463.753013173118
38,69.99999999970896,0.0,29.0000000022701,4.3655745685100555e-07,33,0,100.0,100.0,24.701570108300075,-3996.7980011715554
39,52.000000000407454,-1799.9999999301508,28.999999999359716,-2.9103830456733704e-07,34,0,100.0,100.0,9.435160206339788,-1526.6409901960287
40,51.99999999895226,-1.4551915228366852e-07,29.000000000814907,1.4551915228366852e-07,35,0,100.0,100.0,3.6039105092640966,-583.1249697075691
41,0.0,-5199.999999895226,22.999999998137355,-600.0000002677552,36,0,100.0,100.0,1.3765713229076937,-222.7339186356403
42,0.0,0.0,23.000000001047738,2.9103830456733704e-07,37,0,100.0,100.0,0.5258034565486014,-85.07678663590923
43,0.0,0.0,22.999999999592546,-1.4551915228366852e-07,38,0,100.0,100.0,0.20083904964849353,-32.496440690010786
44,700.0,70000.0,197.99999999813735,17499.99999985448,39,0,100.0,100.0,2163.1956743149203,216299.48352652718
45,700.0,0.0,198.00000000104774,2.9103830456733704e-07,40,0,100.0,100.0,826.2672232711338,-133692.84510437865
46,700.0,0.0,197.49999999912689,-50.00000019208528,41,0,100.0,100.0,315.6059954999364,-51066.122777119745
47,953.9999999993597,25399.99999993597,261.0000000015134,6350.000000238651,42,0,100.0,100.0,905.4539289398235,58984.79334398871
48,954.0000000008149,1.4551915228366852e-07,260.999999998603,-2.9103830456733704e-07,43,0,100.0,100.0,345.85262560867704,-55960.13033311465
49,253.99999999935972,-70000.00000014552,261.0000000015134,2.9103830456733704e-07,44,0,100.0,100.0,132.10394788329722,-21374.867772537982
50,253.99999999935972,0.0,261.0000000000582,-1.4551915228366852e-07,45,0,100.0,100.0,50.45921804412501,-8164.472983917221
51,454.0000000008149,20000.00000014552,305.999999998312,4499.999999825377,46,0,100.0,100.0,637.3076949967071,58684.84769525821
52,200.0,-25400.00000008149,306.00000000122236,2.9103830456733704e-07,47,0,100.0,100.0,243.4298781969119,-39387.781679979526
53,200.0,0.0,305.999999998312,-2.9103830456733704e-07,48,0,100.0,100.0,92.98193959402852,-15044.793860288337
54,200.0,0.0,301.500000001397,-449.9999996914994,49,0,100.0,100.0,35.51594058517367,-5746.599900885485
55,200.0,0.0,301.4999999999418,-1.4551915228366852e-07,50,0,100.0,100.0,13.565882161492482,-2195.0058423681185
56,0.0,-20000.0,288.5000000009313,-1299.999999901047,51,0,100.0,100.0,5.1817058978485875,-838.4176263643894
57,0.0,0.0,288.49999999802094,-2.9103830456733704e-07,52,0,100.0,100.0,1.9792355335084721,-320.24703643401153
58,282.0000000006985,28200.00000006985,359.00000000110595,7050.000000308501,53,0,100.0,100.0,872.1839248391916,87020.46893056831
59,281.9999999992433,-1.4551915228366852e-07,358.99999999965075,-1.4551915228366852e-07,54,0,100.0,100.0,333.1446148469695,-53903.93099922221
60,282.0000000021537,2.9103830456733704e-07,359.00000000110595,1.4551915228366852e-07,55,0,100.0,100.0,127.24991970317205,-20589.469514379743
61,281.9999999992433,-2.9103830456733704e-07,358.99999999965075,-1.4551915228366852e-07,56,0,100.0,100.0,48.60514426109148,-7864.477544208057
62,281.9999999992433,0.0,359.00000000110595,1.4551915228366852e-07,57,0,100.0,100.0,18.5655130786472,-3003.963118244428
63,0.0,-28199.99999992433,358.99999999965075,-1.4551915228366852e-07,58,0,100.0,100.0,7.091394977760501,-1147.4118100886699
64,0.0,0.0,183.99999999819556,-17500.00000014552,59,0,100.0,100.0,2.7086718546343036,-438.27231231261976
65,0.0,0.0,184.00000000110595,2.9103830456733704e-07,60,0,100.0,100.0,1.0346205832320265,-167.4051271402277
66,0.0,0.0,183.99999999965075,-1.4551915228366852e-07,61,0,100.0,100.0,0.3951898979721591,-63.943068525986746
67,0.0,0.0,120.50000000017462,-6349.999999947613,62,0,100.0,100.0,0.1509491092292592,-24.42407887428999
68,0.0,0.0,120.50000000017462,0.0,63,0,100.0,100.0,0.05765742826042697,-9.329168096883222
69,0.0,0.0,120.50000000162981,1.4551915228366852e-07,64,0,100.0,100.0,0.022023178462404758,-3.563424979802221
70,58.00000000017462,5800.000000017462,134.9999999976717,1449.999999604188,65,0,100.0,100.0,179.23826884216396,17921.624566370156
71,58.00000000017462,0.0,85.00000000203727,-4999.9999995634425,66,0,100.0,100.0,68.46292661357438,-11077.534222858958
72,57.99999999871943,-1.4551915228366852e-07,84.99999999912689,-2.9103830456733704e-07,67,0,100.0,100.0,26.150510997103993,-4231.241561647039
73,58.00000000017462,1.4551915228366852e-07,84.9999999976717,-1.4551915228366852e-07,68,0,100.0,100.0,9.988606377737597,-1616.1904619366396
74,58.00000000017462,0.0,85.00000000349246,5.820766091346741e-07,69,0,100.0,100.0,3.815308136108797,-617.32982416288
75,0.0,-5800.000000017462,84.9999999976717,-5.820766091346741e-07,70,0,100.0,100.0,1.4573180305887945,-235.79901055200025
76,-96.00000000064028,-9600.000000064028,61.00000000005821,-2399.9999997613486,71,0,0.0,66.66666666666667,-296.09966864372836,-29755.698667431716
77,-95.9999999977299,2.9103830456733704e-07,61.0000000015134,1.4551915228366852e-07,72,0,0.0,33.333333333333336,-113.10000936500728,18299.96592787211
78,-96.00000000209548,-4.3655745685100555e-07,-9.500000000116415,-7050.000000162981,73,0,0.0,0.0,-43.20035944983829,6989.964991516899
79,-95.9999999977299,4.3655745685100555e-07,-9.499999998661224,1.4551915228366852e-07,74,0,0.0,0.0,-16.50106898305239,2669.9290466785897
80,-96.00000000064028,-2.9103830456733704e-07,-9.500000003026798,-4.3655745685100555e-07,75,0,0.0,0.0,-6.302847500774078,1019.8221482278313
81,0.0,9600.000000064028,-9.499999998661224,4.3655745685100555e-07,76,0,0.0,0.0,-2.4074735192698427,389.53739815042354
82,0.0,0.0,-9.500000000116415,-1.4551915228366852e-07,77,0,0.0,0.0,-0.9195730570354499,148.79004622343928
83,0.0,0.0,-9.499999998661224,1.4551915228366852e-07,78,0,0.0,0.0,-0.35124565329169855,56.832740374375135
84,2484.000000001106,248400.0000001106,611.4999999990687,62099.99999977299,79,0,100.0,33.333333333333336,7675.847976372461,767619.9222025753
85,2483.9999999981956,-2.9103830456733704e-07,611.5000000005239,1.4551915228366852e-07,0,0,100.0,66.66666666666667,2931.91303449712,-474393.4941875341
86,2484.000000002561,4.3655745685100555e-07,611.4999999990687,-1.4551915228366852e-07,1,0,100.0,100.0,1119.891127118899,-181202.1907378221
87,2475.999999998021,-800.0000004540198,609.5000000001164,-199.9999998952262,2,0,99.67793880836655,99.89264626945551,403.0389873092645,-71685.21398096345
88,2475.999999998021,0.0,609.4999999986612,-1.4551915228366852e-07,3,0,99.67793880836655,99.78529253891104,153.94719436153537,-24909.17929477291
89,-8.000000000174623,-248399.99999981956,609.5000000030268,4.3655745685100555e-07,4,0,99.67793880836655,99.67793880836655,58.80259577243123,-9514.459858910413
90,-8.000000000174623,0.0,594.9999999967986,-1450.000000622822,5,0,99.67793880836655,99.67793880836655,22.460592958668713,-3634.200281376252
91,-7.9999999987194315,1.4551915228366852e-07,594.999999999709,2.9103830456733704e-07,6,0,99.67793880836655,99.67793880836655,8.579183103574906,-1388.1409855093807
92,0.0,799.9999998719431,595.0000000026193,2.9103830456733704e-07,7,0,99.67793880836655,99.67793880836655,3.276956349145621,-530.2226754429284
93,0.0,0.0,594.9999999982538,-4.3655745685100555e-07,8,0,99.67793880836655,99.67793880836655,1.2516859453171492,-202.5270403828472
94,0.0,0.0,594.999999999709,1.4551915228366852e-07,9,0,99.67793880836655,99.67793880836655,0.47810148826101795,-77.35844570561312
95,48.00000000104774,4800.000000104774,606.9999999992433,1199.9999999534339,10,0,100.0,99.78529253891104,148.51077581988648,14803.267433162546
96,47.999999998137355,-2.9103830456733704e-07,631.0000000012224,2400.000000197906,11,0,100.0,99.89264626945551,56.72606866719434,-9178.470715269214
97,48.00000000104774,2.9103830456733704e-07,631.0000000012224,0.0,12,0,100.0,100.0,21.667430183151737,-3505.8638484042604
98,47.999999999592546,-1.4551915228366852e-07,631.0000000012224,0.0,13,0,100.0,100.0,8.276221880805679,-1339.1208302346058
99,48.00000000104774,1.4551915228366852e-07,630.999999998312,-2.9103830456733704e-07,14,0,100.0,100.0,3.161235459265299,-511.49864215403795
100,0.0,-4800.000000104774,630.999999998312,0.0,15,0,100.0,100.0,1.2074844999006018,-195.37509593646973
101,-60.00000000058208,-6000.000000058208,616.0000000003492,-1499.9999997962732,16,0,0.0,66.66666666666667,-184.9489785876358,-18615.64630875364
102,-59.999999999126885,1.4551915228366852e-07,616.0000000018044,1.4551915228366852e-07,17,0,0.0,33.333333333333336,-70.64422363619087,11430.475495144492
103,-60.00000000058208,-1.4551915228366852e-07,615.999999998894,-2.9103830456733704e-07,18,0,0.0,0.0,-26.983692319481634,4366.053131670924
104,-60.00000000058208,0.0,-4.999999998835847,-62099.99999977299,19,0,0.0,0.0,-10.30685332370922,1667.6838995772414
105,-59.999999999126885,1.4551915228366852e-07,-5.00000000174623,-2.9103830456733704e-07,20,0,0.0,0.0,-3.936867653101217,636.9985670608003
106,-22.000000000116415,3799.999999901047,-10.499999998137355,-549.9999996391125,21,0,0.0,0.0,-69.48748839786276,-6555.0620744761545
107,-21.999999998661224,1.4551915228366852e-07,-8.500000000640284,199.99999974970706,22,1,0.0,0.0,-26.54185877472628,4294.562962313648
108,25.99999999802094,4799.999999668216,3.4999999988940544,1199.9999999534339,23,2,58.53658536598351,19.512195121994505,138.1900693741045,16473.192814883078
109,26.000000000931323,2.9103830456733704e-07,3.500000000349246,1.4551915228366852e-07,24,3,58.53658536598351,39.02439024398901,52.7839095928357,-8540.61597812688
110,25.99999999802094,-2.9103830456733704e-07,3.500000000349246,0.0,25,4,58.53658536598351,58.53658536598351,20.1616594044026,-3262.22501884331
111,48.00000000395812,2200.000000593718,3.4999999988940544,-1.4551915228366852e-07,26,5,58.53658536598351,58.53658536598351,7.701068623282481,-1246.0590781120118
112,47.999999998137355,-5.820766091346741e-07,3.5000000018044375,2.9103830456733704e-07,27,6,58.53658536598351,58.53658536598351,2.9415464639896527,-475.95221592928283
113,0.0,-4799.9999998137355,3.500000000349246,-1.4551915228366852e-07,28,7,58.53658536598351,58.53658536598351,1.1235707701416686,-181.7975693847984
114,0.0,0.0,3.4999999988940544,-1.4551915228366852e-07,29,8,100.0,72.35772357732235,0.42916584498016164,-69.4404925161507
115,0.0,0.0,-8.499999999185093,-1199.9999998079147,30,9,100.0,86.17886178866117,0.16392676625400782,-26.523907872615382
116,72.0000000015716,7200.000000157161,9.500000000116415,1799.9999999301508,31,10,100.0,100.0,222.55485040222993,22239.092363597592
117,71.99999999720603,-4.3655745685100555e-07,9.499999998661224,-1.4551915228366852e-07,32,11,100.0,100.0,85.00838849286083,-13754.64619093691
118,72.0000000015716,4.3655745685100555e-07,9.500000000116415,1.4551915228366852e-07,33,12,100.0,100.0,32.47031507635256,-5253.807341650827
119,72.00000000011642,-1.4551915228366852e-07,9.500000001571607,1.4551915228366852e-07,34,13,100.0,100.0,12.402556733286474,-2006.7758343066089
120,71.99999999866122,-1.4551915228366852e-07,9.500000000116415,-1.4551915228366852e-07,35,14,100.0,100.0,4.7373551249620505,-766.5201608324423
121,0.0,-7199.999999866122,24.49999999953434,1499.9999999417923,36,15,100.0,100.0,1.809508640144486,-292.78464848175645
122,0.0,0.0,24.49999999953434,0.0,37,16,100.0,100.0,0.6911707983817905,-111.83378417626955
123,0.0,0.0,24.49999999953434,0.0,38,17,100.0,100.0,0.26400375209050253,-42.7167046291288
124,0.0,0.0,24.49999999953434,0.0,39,18,100.0,100.0,0.10084046080010012,-16.31632912904024
125,0.0,0.0,24.50000000098953,1.4551915228366852e-07,40,19,100.0,100.0,0.0385176288546063,-6.232283194549382
126,218.0000000007567,21800.00000007567,84.50000000011642,5999.9999999126885,41,20,100.0,100.0,673.6717601626879,67363.32425338333
127,218.0000000007567,0.0,84.50000000011642,0.0,42,21,100.0,100.0,257.3197151214117,-41635.204504127614
128,218.0000000007567,0.0,72.49999999912689,-1200.000000098953,43,22,100.0,100.0,98.2873852000921,-15903.232992131962
129,217.99999999784632,-2.9103830456733704e-07,72.50000000058208,1.4551915228366852e-07,44,23,100.0,100.0,37.542440481774975,-6074.494471831713
130,188.00000000046566,-2999.9999997380655,64.99999999941792,-750.0000001164153,45,24,86.23853211010277,95.41284403670092,-78.36516206880333,-11590.76025505783
131,-30.00000000029104,-21800.00000007567,65.00000000087311,1.4551915228366852e-07,46,25,86.23853211010277,90.82568807340185,-29.932828377059195,4843.233369174413
132,-30.00000000029104,0.0,64.99999999941792,-1.4551915228366852e-07,47,26,86.23853211010277,86.23853211010277,-11.433323060919065,1849.950531614013
133,-30.00000000029104,0.0,64.99999999941792,0.0,48,27,86.23853211010277,86.23853211010277,-4.367140804242808,706.6182256676257
134,-29.999999998835847,1.4551915228366852e-07,65.00000000087311,1.4551915228366852e-07,49,28,86.23853211010277,86.23853211010277,-1.6680993532645516,269.9041450978257
135,0.0,2999.9999998835847,64.99999999941792,-1.4551915228366852e-07,50,29,86.23853211010277,86.23853211010277,-0.637157257006038,103.09420962585136
136,0.0,0.0,47.000000000116415,-1799.9999999301508,51,30,86.23853211010277,86.23853211010277,-0.2433724162983708,39.37848407076672
137,0.0,0.0,46.999999998661224,-1.4551915228366852e-07,52,31,86.23853211010277,86.23853211010277,-0.09295999043388292,15.041242586448789
138,0.0,0.0,47.0000000030268,4.3655745685100555e-07,53,32,86.23853211010277,86.23853211010277,-0.03550755645846948,5.745243397541344
139,0.0,0.0,46.999999998661224,-4.3655745685100555e-07,54,33,0.0,57.492354740068514,-0.013562680396717042,2.194487606175244
140,0.0,0.0,47.000000000116415,1.4551915228366852e-07,55,34,0.0,28.746177370034257,-0.005180483276490122,0.838219712022692
141,0.0,0.0,47.00000000157161,1.4551915228366852e-07,56,35,0.0,0.0,-0.0019787679775618017,0.32017152989283204
142,0.0,0.0,46.99999999720603,-4.3655745685100555e-07,57,36,0.0,0.0,-0.0007558221113868058,0.12229458661749959
143,27.999999999883585,2799.9999999883585,54.00000000081491,700.0000003608875,58,37,100.0,33.333333333333336,86.52446972555481,8652.52255476662
144,27.999999999883585,0.0,53.999999999359716,-1.4551915228366852e-07,59,38,100.0,66.66666666666667,33.049406576901674,-5347.5063148653135
145,28.000000001338776,1.4551915228366852e-07,54.0000000022701,2.9103830456733704e-07,60,39,100.0,100.0,12.623750005150214,-2042.565657175146
146,27.999999998428393,-2.9103830456733704e-07,-0.5000000004656613,-5450.000000273576,61,40,100.0,100.0,4.821843435638584,-780.190656951163
147,27.999999999883585,1.4551915228366852e-07,-0.5000000004656613,0.0,62,41,100.0,100.0,1.8417803046759218,-298.00631309626624
148,0.0,-2799.9999999883585,-0.5000000004656613,0.0,63,42,100.0,100.0,0.7034974769339897,-113.82828277419321
149,0.0,0.0,-0.5000000004656613,0.0,64,43,100.0,100.0,0.2687121246708557,-43.4785352263134
150,0.0,0.0,7.000000000698492,750.0000001164153,65,44,100.0,100.0,0.10263889853376895,-16.607322613708675
151,-93.99999999877764,-9399.999999877764,-16.500000000814907,-2350.00000015134,66,45,0.0,66.66666666666667,-290.43677014124114,-29053.94090397749
152,-94.00000000168802,-2.9103830456733704e-07,-16.499999999359716,1.4551915228366852e-07,67,46,0.0,33.333333333333336,-110.93697461183183,17949.97955294093
153,-93.99999999877764,2.9103830456733704e-07,-16.499999999359716,0.0,68,47,0.0,0.0,-42.374153692799155,6856.282091903267
154,-93.99999999877764,0.0,-16.500000000814907,-1.4551915228366852e-07,69,48,0.0,0.0,-16.185486466565635,2618.866722623352
155,-94.00000000168802,-2.9103830456733704e-07,-16.499999999359716,1.4551915228366852e-07,70,49,0.0,0.0,-6.182305705442559,1000.3180761123076
156,0.0,9400.000000168802,-16.500000000814907,-1.4551915228366852e-07,71,50,0.0,0.0,-2.361430649762042,382.0875055680517
157,31.9999999992433,3199.99999992433,-8.499999999185093,800.0000001629815,72,51,34.04255319132467,11.347517730441558,97.98345195304137,10034.488260280341
158,31.9999999992433,0.0,-8.500000000640284,-1.4551915228366852e-07,73,52,34.04255319132467,22.695035460883116,37.42634831141913,-6055.710364162223
159,32.00000000215368,2.9103830456733704e-07,-8.500000000640284,0.0,74,53,34.04255319132467,34.04255319132467,14.29559297976084,-2313.0755331658293
160,31.99999999778811,-4.3655745685100555e-07,-8.499999999185093,1.4551915228366852e-07,75,54,34.04255319132467,34.04255319132467,5.46043062931858,-883.516235044226
161,32.00000000069849,2.9103830456733704e-07,-8.500000000640284,-1.4551915228366852e-07,76,55,34.04255319132467,34.04255319132467,2.085698906739708,-337.4731722578872
162,0.0,-3200.000000069849,-8.500000000640284,0.0,77,56,34.04255319132467,34.04255319132467,0.7966660923557356,-128.90328143839724
163,0.0,0.0,-15.499999998428393,-699.9999997788109,78,57,34.04255319132467,34.04255319132467,0.30429936887230724,-49.236672348342836
164,0.0,0.0,-15.499999999883585,-1.4551915228366852e-07,79,58,100.0,56.02836879421645,0.11623201571637765,-18.80673531559296
165,0.0,0.0,-15.500000001338776,-1.4551915228366852e-07,80,59,100.0,78.01418439710822,0.04439667973201722,-7.183533598436043
166,0.0,0.0,-15.499999999883585,1.4551915228366852e-07,81,60,100.0,100.0,0.01695802347967401,-2.7438656252343208
167,0.0,0.0,-15.500000001338776,-1.4551915228366852e-07,82,61,100.0,100.0,0.00647738779662177,-1.0480635683052242
168,0.0,0.0,-15.499999996973202,4.3655745685100555e-07,83,62,100.0,100.0,0.002474142820574343,-0.40032449760474265
169,0.0,0.0,-15.500000001338776,-4.3655745685100555e-07,84,63,100.0,100.0,0.0009450377547182143,-0.1529105065856129
170,0.0,0.0,-15.499999999883585,1.4551915228366852e-07,85,64,0.0,0.0,0.00036097189877182245,-0.05840658559463918
171,0.0,0.0,8.000000000174623,2350.0000000058208,86,65,0.0,0.0,0.00013787939678877592,-0.022309250198304653
172,0.0,0.0,8.000000000174623,0.0,87,66,0.0,0.0,5.266483640298247e-05,-0.008521456038579345
173,-712.0000000009895,-71200.00000009895,-169.99999999970896,-17799.99999998836,88,67,0.0,0.0,-2200.2009798321524,-220020.10324969888
174,-711.9999999980791,2.9103830456733704e-07,-169.99999999970896,0.0,89,68,0.0,0.0,-840.4019922149018,135979.89876172505
175,-712.0000000009895,-2.9103830456733704e-07,-169.99999999970896,0.0,90,69,0.0,0.0,-321.00499681255314,51939.69954023487
176,-1680.000000000291,-96799.99999993015,-412.0000000024447,-24200.000000273576,91,70,0.0,0.0,-3113.8975037742057,-279289.25069616525
177,-1680.000000000291,0.0,-419.99999999970896,-799.999999726424,92,71,0.0,0.0,-1189.403008959198,192449.44948150078
178,-967.9999999978463,71200.00000024447,-419.99999999825377,1.4551915228366852e-07,93,72,0.0,0.0,-454.31152310047764,73509.14858587203
179,-968.0000000007567,-2.9103830456733704e-07,-420.00000000261934,-4.3655745685100555e-07,94,73,0.0,0.0,-173.53156034369022,28077.996275678743
180,-968.0000000007567,0.0,-419.9999999967986,5.820766091346741e-07,95,74,0.0,0.0,-66.283157930593,10724.840241309721
181,0.0,96800.00000007567,-420.00000000261934,-5.820766091346741e-07,96,75,0.0,0.0,-25.317913448088802,4096.52444825042
182,0.0,0.0,-419.99999999970896,2.9103830456733704e-07,97,76,0.0,0.0,-9.67058241221821,1564.7331035870593
183,908.0000000016298,90800.00000016298,-192.99999999784632,22700.000000186265,98,77,54.04761904762944,18.01587301587648,2802.18047513481,281185.1057547028
184,907.9999999972642,-4.3655745685100555e-07,-193.0000000007567,-2.9103830456733704e-07,99,78,54.04761904762944,36.03174603175296,1070.3376988894888,-173184.27762453211
185,908.0000000001746,2.9103830456733704e-07,-193.0000000007567,0.0,100,79,54.04761904762944,54.04761904762944,408.8326215351117,-66150.50773543771
186,908.0000000016298,1.4551915228366852e-07,-193.0000000007567,0.0,101,80,93.8016528925631,67.29896366260732,156.16016571730142,-25267.245581781026
187,908.0000000001746,-1.4551915228366852e-07,-193.0000000007567,0.0,102,81,93.8016528925631,80.55030827758522,59.6478756153374,-9651.229010196403
188,0.0,-90800.00000001746,-192.99999999784632,2.9103830456733704e-07,103,82,93.8016528925631,93.8016528925631,22.78346112871077,-3686.441448662663
189,0.0,0.0,-193.0000000007567,-2.9103830456733704e-07,104,83,100.0,95.86776859504208,8.702507769339718,-1408.0953359371051
190,0.0,0.0,-192.9999999993015,1.4551915228366852e-07,105,84,100.0,97.93388429752103,3.324062180763576,-537.8445588576142
191,0.0,0.0,-192.9999999993015,0.0,106,85,100.0,100.0,1.269678771495819,-205.4383409267757
192,0.0,0.0,-193.0000000022119,-2.9103830456733704e-07,107,86,100.0,100.0,0.48497413663426414,-78.4704634861555
193,0.0,0.0,-14.999999997962732,17800.000000424916,108,87,100.0,100.0,0.1852436369517818,-29.973049968248233
194,0.0,0.0,-14.999999999417923,-1.4551915228366852e-07,109,88,100.0,100.0,0.07075677276588976,-11.448686418589205
195,0.0,0.0,-15.000000000873115,-1.4551915228366852e-07,110,89,100.0,100.0,0.027026681345887482,-4.373009142000228
196,0.0,0.0,227.00000000040745,24200.000000128057,111,90,0.0,0.0,0.010323274182155728,-1.6703407163731754
197,0.0,0.0,226.99999999895226,-1.4551915228366852e-07,112,91,0.0,0.0,0.00394313974538818,-0.6380134436767548
198,0.0,0.0,227.00000000040745,1.4551915228366852e-07,113,92,0.0,0.0,0.0015061450540088117,-0.24369946913793683
199,0.0,0.0,226.99999999895226,-1.4551915228366852e-07,114,93,0.0,0.0,0.000575296871829778,-0.09308481821790338
200,0.0,0.0,227.00000000186265,2.9103830456733704e-07,115,94,0.0,0.0,0.00021974410628899932,-0.035555276554077864
201,0.0,0.0,226.99999999895226,-2.9103830456733704e-07,116,95,0.0,0.0,8.393399184569716e-05,-0.013581011444330215
202,0.0,0.0,227.00000000040745,1.4551915228366852e-07,117,96,0.0,0.0,3.206077963113785e-05,-0.005187321221455932
