Timestamp,Open,High,Low,Close
2025-05-27 00:36:31,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:32,,,,
2025-05-27 00:36:33,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:34,,,,
2025-05-27 00:36:35,,,,
2025-05-27 00:36:36,,,,
2025-05-27 00:36:37,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:38,109409.7,109409.7,109409.7,109409.7
2025-05-27 00:36:39,,,,
2025-05-27 00:36:40,109409.7,109409.7,109409.7,109409.7
2025-05-27 00:36:41,,,,
2025-05-27 00:36:42,109409.7,109409.7,109409.7,109409.7
2025-05-27 00:36:43,,,,
2025-05-27 00:36:44,109410.2,109410.2,109410.2,109410.2
2025-05-27 00:36:45,,,,
2025-05-27 00:36:46,109410.2,109410.2,109410.2,109410.2
2025-05-27 00:36:47,,,,
2025-05-27 00:36:48,,,,
2025-05-27 00:36:49,,,,
2025-05-27 00:36:50,109410.2,109410.2,109410.2,109410.2
2025-05-27 00:36:51,,,,
2025-05-27 00:36:52,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:53,,,,
2025-05-27 00:36:54,,,,
2025-05-27 00:36:55,,,,
2025-05-27 00:36:56,,,,
2025-05-27 00:36:57,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:58,,,,
2025-05-27 00:36:59,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:00,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:01,,,,
2025-05-27 00:37:02,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:03,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:04,,,,
2025-05-27 00:37:05,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:06,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:07,,,,
2025-05-27 00:37:08,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:09,,,,
2025-05-27 00:37:10,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:11,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:12,,,,
2025-05-27 00:37:13,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:14,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:15,,,,
2025-05-27 00:37:16,,,,
2025-05-27 00:37:17,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:18,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:19,,,,
2025-05-27 00:37:20,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:21,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:22,,,,
2025-05-27 00:37:23,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:24,,,,
2025-05-27 00:37:25,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:26,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:27,,,,
2025-05-27 00:37:28,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:29,109406.2,109406.2,109406.2,109406.2
2025-05-27 00:37:30,109406.2,109406.2,109406.2,109406.2
2025-05-27 00:37:31,,,,
2025-05-27 00:37:32,109406.2,109406.2,109406.2,109406.2
2025-05-27 00:37:33,,,,
2025-05-27 00:37:34,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:35,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:36,,,,
2025-05-27 00:37:37,,,,
2025-05-27 00:37:38,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:39,109403.6,109403.6,109403.6,109403.6
2025-05-27 00:37:40,,,,
2025-05-27 00:37:41,,,,
2025-05-27 00:37:42,109403.6,109403.6,109403.6,109403.6
2025-05-27 00:37:43,,,,
2025-05-27 00:37:44,,,,
2025-05-27 00:37:45,109403.6,109403.6,109403.6,109403.6
2025-05-27 00:37:46,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:47,,,,
2025-05-27 00:37:48,,,,
2025-05-27 00:37:49,,,,
2025-05-27 00:37:50,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:51,,,,
2025-05-27 00:37:52,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:53,,,,
2025-05-27 00:37:54,,,,
2025-05-27 00:37:55,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:56,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:57,,,,
2025-05-27 00:37:58,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:37:59,,,,
2025-05-27 00:38:00,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:01,,,,
2025-05-27 00:38:02,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:03,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:04,,,,
2025-05-27 00:38:05,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:06,,,,
2025-05-27 00:38:07,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:08,,,,
2025-05-27 00:38:09,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:10,,,,
2025-05-27 00:38:11,,,,
2025-05-27 00:38:12,,,,
2025-05-27 00:38:13,,,,
2025-05-27 00:38:14,109403.7,109403.7,109403.7,109403.7
2025-05-27 00:38:15,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:16,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:17,,,,
2025-05-27 00:38:18,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:19,,,,
2025-05-27 00:38:20,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:21,,,,
2025-05-27 00:38:22,,,,
2025-05-27 00:38:23,,,,
2025-05-27 00:38:24,,,,
2025-05-27 00:38:25,,,,
2025-05-27 00:38:26,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:27,109401.3,109401.3,109401.3,109401.3
2025-05-27 00:38:28,,,,
2025-05-27 00:38:29,109401.3,109401.3,109401.3,109401.3
2025-05-27 00:38:30,,,,
2025-05-27 00:38:31,109401.3,109401.3,109401.3,109401.3
2025-05-27 00:38:32,,,,
2025-05-27 00:38:33,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:34,,,,
2025-05-27 00:38:35,,,,
2025-05-27 00:38:36,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:37,109401.8,109401.8,109401.8,109401.8
2025-05-27 00:38:38,,,,
2025-05-27 00:38:39,109401.8,109401.8,109401.8,109401.8
2025-05-27 00:38:40,,,,
2025-05-27 00:38:41,109401.8,109401.8,109401.8,109401.8
2025-05-27 00:38:42,,,,
2025-05-27 00:38:43,109401.8,109401.8,109401.8,109401.8
2025-05-27 00:38:44,,,,
2025-05-27 00:38:45,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:46,,,,
2025-05-27 00:38:47,,,,
2025-05-27 00:38:48,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:49,,,,
2025-05-27 00:38:50,,,,
2025-05-27 00:38:51,,,,
2025-05-27 00:38:52,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:53,,,,
2025-05-27 00:38:54,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:55,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:56,,,,
2025-05-27 00:38:57,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:38:58,,,,
2025-05-27 00:38:59,,,,
2025-05-27 00:39:00,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:01,,,,
2025-05-27 00:39:02,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:03,,,,
2025-05-27 00:39:04,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:05,,,,
2025-05-27 00:39:06,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:07,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:08,,,,
2025-05-27 00:39:09,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:39:10,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:39:11,,,,
2025-05-27 00:39:12,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:39:13,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:39:14,,,,
2025-05-27 00:39:15,,,,
2025-05-27 00:39:16,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:39:17,,,,
2025-05-27 00:39:18,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:19,,,,
2025-05-27 00:39:20,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:39:21,109402.7,109402.7,109402.7,109402.7
2025-05-27 00:39:22,109402.7,109402.7,109402.7,109402.7
2025-05-27 00:39:23,,,,
2025-05-27 00:39:24,,,,
2025-05-27 00:39:25,,,,
2025-05-27 00:39:26,109402.7,109402.7,109402.7,109402.7
2025-05-27 00:39:27,109429.0,109429.0,109429.0,109429.0
2025-05-27 00:39:28,,,,
2025-05-27 00:39:29,,,,
2025-05-27 00:39:30,109429.0,109429.0,109429.0,109429.0
2025-05-27 00:39:31,,,,
2025-05-27 00:39:32,109429.3,109429.3,109429.3,109429.3
2025-05-27 00:39:33,,,,
2025-05-27 00:39:34,109429.3,109429.3,109429.3,109429.3
2025-05-27 00:39:35,109429.3,109429.3,109429.3,109429.3
2025-05-27 00:39:36,,,,
2025-05-27 00:39:37,,,,
2025-05-27 00:39:38,109429.3,109429.3,109429.3,109429.3
2025-05-27 00:39:39,,,,
2025-05-27 00:39:40,109474.2,109474.2,109474.2,109474.2
2025-05-27 00:39:41,,,,
2025-05-27 00:39:42,109474.2,109474.2,109474.2,109474.2
