Timestamp,Open,High,Low,Close
2025-05-27 22:37:35,109292.1,109292.1,109292.1,109292.1
2025-05-27 22:37:36,,,,
2025-05-27 22:37:37,109292.1,109292.1,109292.1,109292.1
2025-05-27 22:37:38,109292.1,109292.1,109292.1,109292.1
2025-05-27 22:37:39,109416.3,109416.3,109416.3,109416.3
2025-05-27 22:37:40,,,,
2025-05-27 22:37:41,,,,
2025-05-27 22:37:42,109415.9,109415.9,109415.9,109415.9
2025-05-27 22:37:43,,,,
2025-05-27 22:37:44,109415.9,109415.9,109415.9,109415.9
2025-05-27 22:37:45,,,,
2025-05-27 22:37:46,109415.9,109415.9,109415.9,109415.9
2025-05-27 22:37:47,109415.9,109415.9,109415.9,109415.9
2025-05-27 22:37:48,,,,
2025-05-27 22:37:49,,,,
2025-05-27 22:37:50,109418.3,109418.3,109418.3,109418.3
2025-05-27 22:37:51,109418.3,109418.3,109418.3,109418.3
2025-05-27 22:37:52,,,,
2025-05-27 22:37:53,,,,
2025-05-27 22:37:54,,,,
2025-05-27 22:37:55,,,,
2025-05-27 22:37:56,109415.3,109415.3,109415.3,109415.3
2025-05-27 22:37:57,,,,
2025-05-27 22:37:58,109415.3,109415.3,109415.3,109415.3
2025-05-27 22:37:59,,,,
2025-05-27 22:38:00,109415.3,109415.3,109415.3,109415.3
2025-05-27 22:38:01,109414.2,109414.2,109414.2,109414.2
2025-05-27 22:38:02,,,,
2025-05-27 22:38:03,109416.6,109416.6,109416.6,109416.6
2025-05-27 22:38:04,,,,
2025-05-27 22:38:05,109416.6,109416.6,109416.6,109416.6
2025-05-27 22:38:06,,,,
2025-05-27 22:38:07,109416.6,109416.6,109416.6,109416.6
2025-05-27 22:38:08,,,,
2025-05-27 22:38:09,109416.6,109416.6,109416.6,109416.6
2025-05-27 22:38:10,,,,
2025-05-27 22:38:11,109420.2,109420.2,109420.2,109420.2
2025-05-27 22:38:12,,,,
2025-05-27 22:38:13,109420.2,109420.2,109420.2,109420.2
2025-05-27 22:38:14,,,,
2025-05-27 22:38:15,109420.2,109420.2,109420.2,109420.2
2025-05-27 22:38:16,,,,
2025-05-27 22:38:17,109420.2,109420.2,109420.2,109420.2
2025-05-27 22:38:18,,,,
2025-05-27 22:38:19,109420.2,109420.2,109420.2,109420.2
2025-05-27 22:38:20,,,,
2025-05-27 22:38:21,109431.1,109431.1,109431.1,109431.1
2025-05-27 22:38:22,,,,
2025-05-27 22:38:23,,,,
2025-05-27 22:38:24,,,,
2025-05-27 22:38:25,109429.6,109429.6,109429.6,109429.6
2025-05-27 22:38:26,,,,
2025-05-27 22:38:27,109429.6,109429.6,109429.6,109429.6
2025-05-27 22:38:28,,,,
2025-05-27 22:38:29,109429.6,109429.6,109429.6,109429.6
2025-05-27 22:38:30,,,,
2025-05-27 22:38:31,,,,
2025-05-27 22:38:32,109429.6,109429.6,109429.6,109429.6
2025-05-27 22:38:33,,,,
2025-05-27 22:38:34,,,,
2025-05-27 22:38:35,,,,
2025-05-27 22:38:36,109429.6,109429.6,109429.6,109429.6
2025-05-27 22:38:37,,,,
2025-05-27 22:38:38,109431.0,109431.0,109431.0,109431.0
2025-05-27 22:38:39,,,,
2025-05-27 22:38:40,,,,
2025-05-27 22:38:41,,,,
2025-05-27 22:38:42,,,,
2025-05-27 22:38:43,109431.0,109431.0,109431.0,109431.0
2025-05-27 22:38:44,,,,
2025-05-27 22:38:45,,,,
2025-05-27 22:38:46,109426.3,109426.3,109426.3,109426.3
2025-05-27 22:38:47,,,,
2025-05-27 22:38:48,,,,
2025-05-27 22:38:49,109426.3,109426.3,109426.3,109426.3
2025-05-27 22:38:50,,,,
2025-05-27 22:38:51,,,,
2025-05-27 22:38:52,109427.9,109427.9,109427.9,109427.9
2025-05-27 22:38:53,,,,
2025-05-27 22:38:54,,,,
2025-05-27 22:38:55,,,,
2025-05-27 22:38:56,,,,
2025-05-27 22:38:57,109427.9,109427.9,109427.9,109427.9
2025-05-27 22:38:58,,,,
2025-05-27 22:38:59,,,,
2025-05-27 22:39:00,109427.9,109427.9,109427.9,109427.9
2025-05-27 22:39:01,,,,
2025-05-27 22:39:02,,,,
2025-05-27 22:39:03,,,,
2025-05-27 22:39:04,,,,
2025-05-27 22:39:05,109427.9,109427.9,109427.9,109427.9
2025-05-27 22:39:06,,,,
2025-05-27 22:39:07,,,,
2025-05-27 22:39:08,109392.3,109392.3,109392.3,109392.3
2025-05-27 22:39:09,,,,
2025-05-27 22:39:10,,,,
2025-05-27 22:39:11,109343.9,109343.9,109343.9,109343.9
2025-05-27 22:39:12,,,,
2025-05-27 22:39:13,,,,
2025-05-27 22:39:14,109343.9,109343.9,109343.9,109343.9
2025-05-27 22:39:15,,,,
2025-05-27 22:39:16,,,,
2025-05-27 22:39:17,,,,
2025-05-27 22:39:18,109389.3,109389.3,109389.3,109389.3
2025-05-27 22:39:19,,,,
2025-05-27 22:39:20,,,,
2025-05-27 22:39:21,,,,
2025-05-27 22:39:22,,,,
2025-05-27 22:39:23,,,,
2025-05-27 22:39:24,,,,
2025-05-27 22:39:25,109389.3,109389.3,109389.3,109389.3
2025-05-27 22:39:26,,,,
2025-05-27 22:39:27,,,,
2025-05-27 22:39:28,,,,
2025-05-27 22:39:29,,,,
2025-05-27 22:39:30,109389.3,109389.3,109389.3,109389.3
2025-05-27 22:39:31,,,,
2025-05-27 22:39:32,,,,
2025-05-27 22:39:33,,,,
2025-05-27 22:39:34,109389.3,109389.3,109389.3,109389.3
2025-05-27 22:39:35,,,,
2025-05-27 22:39:36,,,,
2025-05-27 22:39:37,,,,
2025-05-27 22:39:38,109389.1,109389.1,109389.1,109389.1
2025-05-27 22:39:39,,,,
2025-05-27 22:39:40,,,,
2025-05-27 22:39:41,109389.1,109389.1,109389.1,109389.1
2025-05-27 22:39:42,,,,
2025-05-27 22:39:43,109389.1,109389.1,109389.1,109389.1
2025-05-27 22:39:44,,,,
2025-05-27 22:39:45,,,,
2025-05-27 22:39:46,109389.1,109389.1,109389.1,109389.1
2025-05-27 22:39:47,,,,
2025-05-27 22:39:48,109339.2,109339.2,109339.2,109339.2
2025-05-27 22:39:49,,,,
2025-05-27 22:39:50,,,,
2025-05-27 22:39:51,,,,
2025-05-27 22:39:52,109339.2,109339.2,109339.2,109339.2
