Timestamp,Open,High,Low,Close
2025-06-27 20:41:50,106783.8,106783.8,106783.8,106783.8
2025-06-27 20:41:54,106789.2,106789.2,106789.2,106789.2
2025-06-27 20:41:56,106789.2,106789.2,106789.2,106789.2
2025-06-27 20:41:59,106789.2,106789.2,106789.2,106789.2
2025-06-27 20:42:02,106793.4,106793.4,106793.4,106793.4
2025-06-27 20:42:05,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:09,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:13,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:16,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:20,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:24,106791.2,106791.2,106791.2,106791.2
2025-06-27 20:42:27,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:30,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:32,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:37,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:40,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:42,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:45,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:47,106778.5,106778.5,106778.5,106778.5
2025-06-27 20:42:51,106742.1,106742.1,106742.1,106742.1
2025-06-27 20:42:54,106742.1,106742.1,106742.1,106742.1
2025-06-27 20:42:57,106742.1,106742.1,106742.1,106742.1
2025-06-27 20:42:59,106741.7,106741.7,106741.7,106741.7
2025-06-27 20:43:01,106741.8,106741.8,106741.8,106741.8
2025-06-27 20:43:03,106741.8,106741.8,106741.8,106741.8
2025-06-27 20:43:05,106741.8,106741.8,106741.8,106741.8
2025-06-27 20:43:06,106741.8,106741.8,106741.8,106741.8
2025-06-27 20:43:09,106725.0,106725.0,106725.0,106725.0
2025-06-27 20:43:14,106716.2,106716.2,106716.2,106716.2
2025-06-27 20:43:16,106715.9,106715.9,106715.9,106715.9
2025-06-27 20:43:18,106715.9,106715.9,106715.9,106715.9
2025-06-27 20:43:21,106715.9,106715.9,106715.9,106715.9
2025-06-27 20:43:22,106713.4,106713.4,106713.4,106713.4
2025-06-27 20:43:26,106713.4,106713.4,106713.4,106713.4
2025-06-27 20:43:29,106713.4,106713.4,106713.4,106713.4
2025-06-27 20:43:30,106713.4,106713.4,106713.4,106713.4
2025-06-27 20:43:32,106712.3,106712.3,106712.3,106712.3
2025-06-27 20:43:35,106712.3,106712.3,106712.3,106712.3
2025-06-27 20:43:37,106712.8,106712.8,106712.8,106712.8
2025-06-27 20:43:39,106712.8,106712.8,106712.8,106712.8
2025-06-27 20:43:41,106713.2,106713.2,106713.2,106713.2
2025-06-27 20:43:43,106713.2,106713.2,106713.2,106713.2
2025-06-27 20:43:45,106713.2,106713.2,106713.2,106713.2
2025-06-27 20:43:47,106713.2,106713.2,106713.2,106713.2
2025-06-27 20:43:49,106713.2,106713.2,106713.2,106713.2
2025-06-27 20:43:52,106712.4,106712.4,106712.4,106712.4
2025-06-27 20:43:54,106712.4,106712.4,106712.4,106712.4
2025-06-27 20:43:57,106712.4,106712.4,106712.4,106712.4
2025-06-27 20:43:58,106712.5,106712.5,106712.5,106712.5
2025-06-27 20:44:02,106712.5,106712.5,106712.5,106712.5
2025-06-27 20:44:03,106711.3,106711.3,106711.3,106711.3
2025-06-27 20:44:07,106710.8,106710.8,106710.8,106710.8
2025-06-27 20:44:09,106710.8,106710.8,106710.8,106710.8
2025-06-27 20:44:11,106710.8,106710.8,106710.8,106710.8
2025-06-27 20:44:14,106713.7,106713.7,106713.7,106713.7
2025-06-27 20:44:16,106713.7,106713.7,106713.7,106713.7
2025-06-27 20:44:18,106713.9,106713.9,106713.9,106713.9
2025-06-27 20:44:21,106713.9,106713.9,106713.9,106713.9
2025-06-27 20:44:25,106713.9,106713.9,106713.9,106713.9
2025-06-27 20:44:27,106713.9,106713.9,106713.9,106713.9
2025-06-27 20:44:29,106713.8,106713.8,106713.8,106713.8
2025-06-27 20:44:33,106713.8,106713.8,106713.8,106713.8
2025-06-27 20:44:37,106713.8,106713.8,106713.8,106713.8
2025-06-27 20:44:40,106713.8,106713.8,106713.8,106713.8
2025-06-27 20:44:42,106713.8,106713.8,106713.8,106713.8
2025-06-27 20:44:44,106704.8,106704.8,106704.8,106704.8
2025-06-27 20:44:48,106703.8,106703.8,106703.8,106703.8
2025-06-27 20:44:50,106703.8,106703.8,106703.8,106703.8
2025-06-27 20:44:52,106704.1,106704.1,106704.1,106704.1
2025-06-27 20:44:55,106705.0,106705.0,106705.0,106705.0
2025-06-27 20:44:57,106705.0,106705.0,106705.0,106705.0
2025-06-27 20:44:59,106705.0,106705.0,106705.0,106705.0
2025-06-27 20:45:02,106705.0,106705.0,106705.0,106705.0
2025-06-27 20:45:04,106705.0,106705.0,106705.0,106705.0
